Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
845147, 106.974, 14038.8, 7.96952e+06, 32.3274
845171, 108.226, 16087.5, 7.96704e+06, 36.1147
845190, 109.226, 16358.9, 7.96435e+06, 32.8095
845224, 110.57, 16383.3, 7.95925e+06, 34.7782
845241, 111.61, 13547.3, 7.95281e+06, 28.969
845282, 113.008, 13618.8, 7.9489e+06, 28.6607
845307, 114.277, 15364.2, 7.94655e+06, 32.9448
845374, 115.91, 14176.7, 7.94197e+06, 30.6134
845370, 117.019, 15474, 7.93898e+06, 33.5766
845382, 118.107, 13613.6, 7.93421e+06, 29.8661
845412, 119.375, 15383.5, 7.93132e+06, 31.2568
845398, 120.298, 18293.1, 7.93053e+06, 38.0099
845412, 121.35, 17779.1, 7.92552e+06, 37.3551
845430, 122.336, 13320.6, 7.91891e+06, 29.1249
845463, 123.547, 13218, 7.91462e+06, 27.4398
845482, 124.726, 15008, 7.9135e+06, 30.2375
845515, 126.079, 20109.9, 7.91331e+06, 38.4787
845547, 127.402, 20517.8, 7.9099e+06, 39.5583
845570, 128.485, 15240.8, 7.90094e+06, 32.122
845600, 129.779, 15251.3, 7.89771e+06, 31.6386
845632, 131.119, 17968.9, 7.8963e+06, 36.2864
845644, 132.165, 15605.7, 7.89e+06, 33.1712
845673, 133.559, 17054.8, 7.8878e+06, 35.7061
845686, 134.565, 14182.3, 7.88113e+06, 30.8308
845718, 136.001, 15481.6, 7.87787e+06, 31.7284
845735, 137.238, 18653.5, 7.87706e+06, 37.8862
845752, 138.385, 17211.6, 7.87229e+06, 36.1862
845781, 139.766, 19696.7, 7.87192e+06, 40.9465
845816, 141.089, 17610.4, 7.86587e+06, 37.0704
845832, 142.332, 19295.5, 7.86332e+06, 40.1267
845852, 143.408, 16130.9, 7.85618e+06, 34.2486
845874, 144.661, 16555.7, 7.8537e+06, 34.94
845902, 145.852, 13663.7, 7.84681e+06, 28.2859
845924, 147.088, 13737.3, 7.84354e+06, 27.5724
845956, 148.336, 12836.7, 7.83951e+06, 24.3231
845972, 149.573, 13576.1, 7.83656e+06, 25.122
846010, 151.064, 16262.6, 7.83506e+06, 29.8839
846016, 152.088, 14988.3, 7.83112e+06, 29.0416
846074, 153.796, 17923.4, 7.82979e+06, 32.8991
846076, 154.793, 15723.1, 7.82437e+06, 30.1584
846127, 156.387, 17790.2, 7.82198e+06, 32.4147
846131, 157.4, 14641.7, 7.81543e+06, 27.8497
846183, 159.089, 15118, 7.81208e+06, 28.0647
846192, 160.098, 13193.3, 7.80726e+06, 23.2919
846232, 161.554, 13500.3, 7.80426e+06, 22.9933
846255, 162.948, 15629.4, 7.80258e+06, 26.0141
846291, 164.353, 14239.4, 7.79751e+06, 24.0638
846338, 165.991, 15810.1, 7.79509e+06, 26.2359
846549, 169.292, 17476.8, 7.79362e+06, 23.3604
846377, 169.22, 20626.2, 7.79234e+06, 32.1586
846394, 170.76, 23514.3, 7.79083e+06, 37.5282
846428, 172.163, 20464.7, 7.78384e+06, 35.1689
846455, 173.712, 23049.6, 7.78269e+06, 38.7621
846494, 175.199, 18661.7, 7.77463e+06, 33.7463
846496, 176.409, 19136, 7.77197e+06, 34.9047
846508, 177.52, 15568.8, 7.76507e+06, 28.9027
846555, 179.23, 16577.6, 7.76255e+06, 29.3792
846622, 181.003, 16370.2, 7.75871e+06, 24.0512
846631, 182.333, 18861, 7.75751e+06, 32.0082
846660, 183.893, 20632.6, 7.75478e+06, 35.4167
846718, 185.67, 17947.8, 7.74855e+06, 31.0852
846703, 186.848, 17725.1, 7.7454e+06, 32.0515
846755, 188.537, 15967.2, 7.74026e+06, 27.3684
846891, 190.774, 15551.9, 7.73653e+06, 19.2617
846801, 191.649, 15549.8, 7.73292e+06, 22.3477
846849, 193.311, 15173.6, 7.72925e+06, 22.5228
846871, 194.531, 17595.7, 7.7281e+06, 19.1871
846988, 196.971, 18118.5, 7.72505e+06, 18.0481
846986, 198.671, 19244.4, 7.72231e+06, 24.815
847055, 200.661, 18241.5, 7.71749e+06, 21.5737
847044, 201.911, 16283.5, 7.7125e+06, 21.5049
847061, 203.359, 17939.2, 7.70968e+06, 24.0299
847098, 205.421, 21348.9, 7.70954e+06, 29.7687
847087, 206.561, 20300, 7.70461e+06, 30.8693
847196, 209.208, 17131.4, 7.69807e+06, 26.1818
847199, 210.644, 17331, 7.69429e+06, 26.781
847288, 212.846, 16882.2, 7.6905e+06, 24.9097
847252, 212.632, 17263.3, 7.6893e+06, 15.3011
847267, 214.605, 19047, 7.68657e+06, 21.8483
847327, 216.951, 21644.8, 7.68495e+06, 27.4071
847334, 218.411, 20952.6, 7.68137e+06, 28.6892
847337, 219.855, 23737.2, 7.67989e+06, 34.9416
847340, 221.024, 22702.9, 7.67475e+06, 34.6407
847345, 222.066, 18161, 7.66658e+06, 28.8198
847731, 228.432, 19138.7, 7.66446e+06, 22.2949
847510, 227.951, 20236.8, 7.66146e+06, 27.0036
847478, 229.347, 17812.1, 7.65593e+06, 26.9606
847477, 230.714, 19957.4, 7.65376e+06, 31.7652
847492, 232.142, 19271.9, 7.64984e+06, 30.7086
847490, 233.386, 21563.8, 7.64803e+06, 34.8204
847488, 234.51, 19223.5, 7.64225e+06, 31.4775
847501, 235.882, 20409.3, 7.64034e+06, 33.7436
847554, 237.729, 18283.6, 7.63435e+06, 29.3346
847570, 239.101, 19472.3, 7.63192e+06, 30.0774
847612, 240.991, 22210.5, 7.6311e+06, 35.5686
847585, 241.778, 20559, 7.62552e+06, 34.0135
847567, 242.489, 23074.7, 7.62469e+06, 38.1672
847596, 244.012, 21620, 7.61957e+06, 34.9557
847641, 245.885, 24482.2, 7.61866e+06, 37.8519
847682, 247.59, 19660.9, 7.61103e+06, 32.628
847745, 249.762, 22080.1, 7.60936e+06, 33.4641
847766, 251.079, 18372.1, 7.60274e+06, 27.478
847750, 252.137, 17424.9, 7.59867e+06, 26.4646
847774, 253.709, 19233.1, 7.59662e+06, 29.4579
847797, 255.269, 17480.6, 7.59148e+06, 26.7877
847806, 256.648, 18965.3, 7.58936e+06, 28.8742
847857, 258.517, 18077.7, 7.58494e+06, 25.2904
847862, 259.868, 17746.1, 7.58121e+06, 25.8998
847846, 260.853, 20172.2, 7.57956e+06, 30.1208
847845, 261.91, 18391, 7.57556e+06, 28.4861
847872, 263.548, 20512.7, 7.57372e+06, 31.57
847901, 265.061, 18920.8, 7.56878e+06, 28.7165
847948, 266.858, 21482.2, 7.56718e+06, 31.2208
847971, 268.226, 18820.8, 7.56152e+06, 26.8085
847968, 269.464, 18063, 7.5576e+06, 26.6354
847986, 270.956, 20932.4, 7.5566e+06, 31.1671
848028, 272.594, 19937, 7.55238e+06, 29.6515
848039, 274.019, 22504.9, 7.5523e+06, 32.9086
848090, 275.989, 19687.8, 7.54581e+06, 29.8075
848136, 277.832, 22758.7, 7.54449e+06, 32.0099
848145, 279.045, 20596.3, 7.53958e+06, 27.6539
848109, 279.911, 19673.2, 7.53457e+06, 28.509
848104, 280.784, 18977.4, 7.53142e+06, 23.6014
848117, 282.343, 22408.9, 7.531e+06, 30.813
848155, 284.058, 22618.4, 7.52724e+06, 33.1337
848159, 285.281, 19474.6, 7.52146e+06, 29.3678
848183, 286.77, 21130.5, 7.51985e+06, 30.8684
848186, 288.226, 25022.3, 7.51962e+06, 37.2653
848238, 290.061, 23291.6, 7.51416e+06, 37.0476
848223, 291.056, 20399.9, 7.50837e+06, 29.0239
848231, 292.352, 17788.4, 7.50263e+06, 27
848233, 293.83, 20476.1, 7.50115e+06, 29.583
848253, 295.253, 17438.8, 7.49521e+06, 26.1945
848272, 296.92, 18910.1, 7.4926e+06, 27.6576
848318, 298.794, 21733.2, 7.49105e+06, 30.2318
848323, 299.937, 18861.9, 7.48553e+06, 26.1045
848375, 301.999, 17962.1, 7.48159e+06, 26.0684
848385, 303.566, 21404.6, 7.48059e+06, 30.4217
848402, 305.06, 19318.9, 7.47539e+06, 29.0587
848469, 307.372, 22040.1, 7.47448e+06, 32.6207
848432, 308.118, 19196.5, 7.46857e+06, 29.4021
848432, 309.446, 20590.1, 7.4663e+06, 31.0567
848431, 310.551, 17729.4, 7.46072e+06, 28.1306
848515, 312.029, 17941.3, 7.45923e+06, 14.6172
848565, 315.03, 19795.3, 7.45552e+06, 21.2777
848678, 318.484, 21315.4, 7.45398e+06, 20.9537
848514, 317.665, 23072.5, 7.45188e+06, 29.7695
848503, 319.139, 20300.7, 7.4455e+06, 26.1013
848628, 322.558, 19876.3, 7.44104e+06, 26.5472
848657, 324.868, 21186.9, 7.43842e+06, 31.0587
848633, 326.079, 20117.3, 7.43314e+06, 30.3814
848651, 327.725, 23037.8, 7.43224e+06, 34.4999
848609, 328.328, 19827.7, 7.42774e+06, 32.4153
848895, 334.016, 21445.6, 7.42577e+06, 24.6826
848782, 335.027, 21550.5, 7.4222e+06, 30.188
848689, 335.413, 19859.2, 7.4168e+06, 30.9083
848771, 338.221, 24357.6, 7.41604e+06, 37.1487
848736, 338.947, 22152.3, 7.41046e+06, 35.557
848739, 339.979, 17821, 7.40445e+06, 27.1168
848795, 342.621, 22390.2, 7.40434e+06, 35.2937
848809, 344.158, 23379.5, 7.40179e+06, 38.1378
848817, 345.249, 20286.5, 7.39534e+06, 32.7372
848856, 347.029, 21156.9, 7.39357e+06, 34.5829
849045, 350.485, 21283.1, 7.39205e+06, 19.704
848900, 350.699, 23830.5, 7.38996e+06, 26.2988
848988, 353.633, 22811.4, 7.38428e+06, 29.4026
849047, 356.35, 27053.1, 7.38361e+06, 38.1393
849062, 357.789, 28197.3, 7.3815e+06, 40.1753
849019, 358.39, 22162.8, 7.37257e+06, 33.8785
849073, 360.6, 22374.2, 7.37065e+06, 34.4306
849066, 361.926, 26388.1, 7.37049e+06, 40.98
849129, 364.205, 25851.8, 7.36433e+06, 39.2399
849016, 363.609, 26378.4, 7.36348e+06, 43.432
849010, 364.523, 22927.1, 7.35717e+06, 38.1052
849081, 367.12, 25075.2, 7.35482e+06, 40.931
849155, 369.387, 23007.1, 7.34923e+06, 35.1667
849169, 371.255, 22771.8, 7.3463e+06, 35.444
849187, 372.835, 19739.5, 7.33986e+06, 28.8292
849199, 374.584, 21507.5, 7.33895e+06, 27.9207
849214, 376.467, 21614.7, 7.33474e+06, 30.7988
849148, 376.678, 25284.2, 7.33438e+06, 39.3034
849171, 378.025, 25724.6, 7.33141e+06, 41.5512
849256, 380.501, 23307.7, 7.32616e+06, 35.7052
849565, 387.297, 23559.5, 7.32333e+06, 24.5175
849266, 384.722, 16943.5, 7.31414e+06, 19.094
849268, 386.155, 19906.4, 7.31259e+06, 23.8705
849329, 387.856, 19690.3, 7.30952e+06, 24.7793
849275, 388.811, 20779.3, 7.30657e+06, 29.4603
849342, 391.145, 21200.1, 7.30445e+06, 29.1265
849281, 390.959, 22986.7, 7.3019e+06, 33.1412
849289, 392.055, 21132.8, 7.29754e+06, 30.8244
849323, 393.854, 23418.9, 7.29707e+06, 34.0357
849460, 397.621, 22018, 7.29195e+06, 30.5255
849604, 401.474, 25463.6, 7.29032e+06, 32.2604
849416, 400.784, 27241.7, 7.28837e+06, 38.3559
849407, 401.492, 24136.8, 7.28407e+06, 37.0055
849397, 402.435, 27565.9, 7.28368e+06, 42.0689
849477, 405.022, 25163.4, 7.27687e+06, 38.3955
849463, 405.791, 26624, 7.27555e+06, 41.446
849468, 406.837, 22758.1, 7.26837e+06, 35.6774
849536, 409.135, 25015, 7.26705e+06, 39.6251
849770, 413.293, 24043.6, 7.26451e+06, 20.7716
849516, 411.072, 23477, 7.26092e+06, 27.4617
849549, 413.173, 22924.3, 7.25769e+06, 30.4973
849527, 414.119, 26481.7, 7.25648e+06, 39.3154
849576, 416.016, 28318.5, 7.25519e+06, 40.9239
849565, 416.83, 31498.7, 7.25364e+06, 49.6648
849599, 418.435, 29863.1, 7.24877e+06, 48.9202
849703, 421.208, 24059.9, 7.24155e+06, 38.5624
849639, 421.331, 23901.5, 7.23753e+06, 36.9509
849655, 422.846, 26918.1, 7.23605e+06, 41.3631
849656, 424.012, 23647.9, 7.23029e+06, 36.7004
849583, 423.553, 23359.8, 7.2278e+06, 38.4131
849612, 425.27, 20990.1, 7.22173e+06, 32.3179
849700, 428.044, 22572, 7.21931e+06, 32.8195
849783, 430.513, 20947.8, 7.21527e+06, 26.7108
849721, 430.885, 19795.3, 7.21195e+06, 25.5815
849683, 431.255, 21354.2, 7.20993e+06, 29.0291
849769, 433.162, 25394, 7.20966e+06, 26.7875
849793, 434.544, 29037.8, 7.20955e+06, 38.9447
849760, 434.805, 32216.8, 7.20911e+06, 47.1482
849767, 436.193, 29889.4, 7.20412e+06, 45.6698
849765, 437.268, 22218.4, 7.1938e+06, 34.7516
849749, 437.983, 21487.5, 7.18956e+06, 32.4923
849800, 440.056, 23889.9, 7.1884e+06, 35.9859
849807, 441.231, 21965.8, 7.18304e+06, 32.1837
849810, 442.188, 19199.8, 7.17908e+06, 23.1012
849795, 443.238, 21062.8, 7.17744e+06, 27.7114
849781, 444.157, 20257.3, 7.17269e+06, 27.3501
849767, 444.94, 22429.5, 7.17059e+06, 31.2291
849785, 445.975, 20836.1, 7.16681e+06, 28.9892
849798, 447.241, 21991.1, 7.16455e+06, 31.8973
849839, 448.898, 21153.8, 7.16045e+06, 28.2375
849928, 451.869, 21840.2, 7.1577e+06, 29.0281
849867, 451.98, 20801.4, 7.15405e+06, 29.152
849933, 454.577, 23511.4, 7.15254e+06, 33.8319
849874, 454.329, 21967.5, 7.14909e+06, 32.3039
849863, 455.02, 24096, 7.14745e+06, 24.9042
849865, 455.941, 24267.5, 7.14439e+06, 31.5668
849859, 457.047, 23810.2, 7.14032e+06, 33.09
849882, 458.412, 26514.6, 7.13949e+06, 39.7442
849957, 461.132, 26384.8, 7.1367e+06, 38.5407
849921, 461.344, 27642.1, 7.13447e+06, 44.0131
849963, 463.54, 25402.4, 7.12844e+06, 39.7338
849950, 464.322, 26208.5, 7.12558e+06, 43.1636
849958, 465.615, 23046.6, 7.11988e+06, 36.9557
849956, 466.534, 23058, 7.11622e+06, 37.5411
849963, 467.751, 20224, 7.11053e+06, 30.8713
849969, 468.662, 20751.7, 7.10903e+06, 30.2243
849966, 469.835, 22221.3, 7.10681e+06, 34.2493
849976, 471.047, 20788.9, 7.10161e+06, 31.6532
849986, 472.111, 23748.6, 7.10082e+06, 34.5155
849977, 472.724, 19939.6, 7.09447e+06, 29.6989
849986, 474.013, 20289, 7.09266e+06, 30.5281
849998, 475.133, 18809.8, 7.08842e+06, 25.521
850023, 476.749, 19740.5, 7.08498e+06, 25.4557
850055, 478.407, 22793.1, 7.08452e+06, 29.2002
850061, 479.718, 26181.2, 7.08438e+06, 38.2006
850099, 481.311, 26610.9, 7.08256e+06, 40.1421
850084, 482.099, 21992.5, 7.07389e+06, 33.8555
850103, 483.434, 22567.3, 7.07205e+06, 34.343
850110, 484.443, 20211, 7.06667e+06, 27.7779
850138, 485.803, 19732.6, 7.06313e+06, 26.9627
850143, 487.064, 21456.8, 7.06055e+06, 30.236
850140, 487.986, 19752.1, 7.05657e+06, 27.5602
850147, 489.254, 21256.1, 7.05424e+06, 29.5845
850150, 490.159, 19612.4, 7.05008e+06, 25.4375
850159, 491.425, 19639.6, 7.04684e+06, 25.8589
850165, 492.592, 22183.7, 7.04641e+06, 30.114
850167, 493.676, 20924.3, 7.04155e+06, 28.8894
850180, 494.726, 19065.3, 7.03719e+06, 22.4057
850193, 496.162, 21740.7, 7.03573e+06, 28.6841
850205, 497.339, 21957.3, 7.03397e+06, 30.6282
850207, 498.346, 19953.1, 7.02836e+06, 25.9995
850229, 499.776, 19842.5, 7.02579e+06, 25.9945
850232, 500.933, 21945.7, 7.02346e+06, 30.2176
850246, 502.005, 21140.6, 7.01985e+06, 28.7814
850277, 503.784, 23015.4, 7.01794e+06, 31.6483
850293, 504.952, 20666, 7.01441e+06, 28.032
850325, 506.798, 21254.3, 7.01127e+06, 29.1303
850339, 508.324, 25126.7, 7.01113e+06, 35.555
850338, 509.284, 24610.6, 7.00674e+06, 35.0047
850361, 510.799, 27011.3, 7.00613e+06, 40.3456
850365, 512.005, 24406.5, 6.99974e+06, 37.7217
850413, 513.848, 21379.1, 6.99476e+06, 20.6007
850435, 515.812, 22959, 6.9926e+06, 28.1711
850431, 516.945, 24079.8, 6.99045e+06, 32.4079
850438, 518.242, 22007.8, 6.98477e+06, 30.1713
850455, 519.819, 23666.6, 6.98261e+06, 32.975
850463, 521.039, 21139.2, 6.97749e+06, 29.1213
850490, 522.75, 22244.3, 6.97653e+06, 30.4308
850499, 524.27, 25635.3, 6.97538e+06, 37.0615
850515, 525.644, 24951.3, 6.97186e+06, 36.4576
850535, 527.282, 28325.4, 6.97109e+06, 42.1194
850550, 528.556, 25797.1, 6.96714e+06, 38.9383
850574, 530.331, 27992.6, 6.96525e+06, 42.4944
850591, 531.708, 24536.1, 6.95888e+06, 37.1374
850612, 533.359, 25516.9, 6.9558e+06, 38.5027
850631, 534.773, 21989.1, 6.95077e+06, 31.7165
850650, 536.469, 22184.4, 6.94765e+06, 31.2964
850682, 538.434, 24873.7, 6.94761e+06, 35.9403
850703, 540.117, 23121.9, 6.94156e+06, 33.2937
850749, 542.37, 25475.6, 6.94066e+06, 36.3348
850803, 544.649, 23351.5, 6.93494e+06, 31.7594
850845, 546.902, 23360.1, 6.9321e+06, 32.3391
850815, 547.676, 21230.5, 6.928e+06, 26.9076
850811, 548.887, 20600.8, 6.92481e+06, 26.3097
850852, 551.252, 22384, 6.92207e+06, 29.9899
850880, 553.015, 21013.2, 6.91836e+06, 27.8244
851073, 558.864, 23963.3, 6.91661e+06, 30.6882
851267, 563.45, 23749.9, 6.91525e+06, 10.714
851201, 562.189, 26641, 6.91315e+06, 15.2303
850991, 562.193, 27040.7, 6.90902e+06, 20.2044
851105, 566.131, 29525, 6.90844e+06, 25.0356
850985, 565.337, 26776.8, 6.9003e+06, 26.5444
851055, 568.237, 28975.7, 6.90029e+06, 32.4176
851020, 569.06, 27393.2, 6.89384e+06, 33.3443
851065, 570.935, 25434.9, 6.88891e+06, 27.6238
851028, 571.724, 28332.5, 6.88819e+06, 37.851
851073, 574.016, 29840.6, 6.88773e+06, 43.3759
851056, 574.853, 27529.8, 6.88139e+06, 40.0318
851093, 576.687, 28671.6, 6.88021e+06, 43.856
851088, 577.766, 25743.5, 6.87494e+06, 38.5728
851161, 580.851, 26986.5, 6.87289e+06, 40.4206
851169, 582.636, 31108.3, 6.87225e+06, 49.9659
851285, 586.476, 31199.8, 6.86873e+06, 49.174
851365, 589.988, 35052.2, 6.86862e+06, 57.0601
851330, 590.737, 31539.1, 6.86201e+06, 52.5219
851290, 591.139, 24558.7, 6.85315e+06, 37.9861
851276, 591.952, 24126.8, 6.84967e+06, 33.6826
851270, 593.146, 23570.5, 6.84615e+06, 35.0695
851290, 594.91, 26459.6, 6.84512e+06, 42.6844
851303, 596.343, 25917.7, 6.84195e+06, 42.0118
851310, 597.729, 29048.1, 6.84163e+06, 48.8892
851325, 599.158, 27154.2, 1.86011e+07, 62.9803
853773, 652.49, 95889.5, 1.8579e+07, 59.4257
856535, 687.389, 116274, 1.85279e+07, 50.7107
856748, 746.14, 133990, 1.84546e+07, 59.5611
861424, 778.791, 194193, 1.84523e+07, 58.7565
857895, 805.06, 123202, 1.83163e+07, 56.837
858516, 843.16, 119727, 1.82554e+07, 60.4777
860548, 907.515, 180122, 1.82324e+07, 91.198
860756, 939.9, 212005, 1.82064e+07, 124.379
860110, 958.76, 220681, 1.81606e+07, 142.443
861255, 1004.82, 180323, 1.80768e+07, 134.747
861684, 1032.12, 193070, 1.80504e+07, 151.769
861694, 1067.5, 155833, 1.79703e+07, 136.824
861651, 1092.64, 157173, 1.79302e+07, 150.273
862090, 1125.25, 138612, 1.78712e+07, 133.973
862847, 1170.02, 162717, 1.78498e+07, 143.698
862404, 1179.46, 119929, 1.77795e+07, 121.205
863429, 1232.98, 141456, 1.77613e+07, 124.781
863220, 1249.02, 169366, 1.77514e+07, 147.872
863234, 1271.52, 154079, 1.77081e+07, 140.923
863756, 1309, 182042, 1.76956e+07, 158.65
863299, 1317.13, 145275, 1.76251e+07, 139.976
863898, 1357.49, 161443, 1.76061e+07, 149.646
863561, 1368.43, 127920, 1.75493e+07, 125.344
863727, 1392.58, 133747, 1.75174e+07, 126.11
863998, 1418.64, 167010, 1.75157e+07, 150.95
864046, 1437.66, 156539, 1.74704e+07, 143.575
864375, 1464.57, 181289, 1.74612e+07, 163.618
869837, 1494.12, 153584, 1.74139e+07, 102.512
866337, 1510.33, 152604, 1.73951e+07, 54.1855
870399, 1521.75, 148069, 1.73624e+07, 66.0335
866564, 1573.68, 171725, 1.73553e+07, 69.6927
865996, 1585.05, 195723, 1.73277e+07, 101.239
865598, 1607.92, 188084, 1.72953e+07, 128.455
865612, 1634.86, 185597, 1.7253e+07, 138.289
865594, 1653.75, 154060, 1.71899e+07, 120.299
865206, 1659.84, 151062, 1.71587e+07, 125.993
865407, 1680.13, 137890, 1.71186e+07, 104.646
865507, 1703.15, 125547, 1.70803e+07, 104.258
865710, 1729.17, 156971, 1.70738e+07, 122.916
865886, 1748.91, 143452, 1.70371e+07, 116.523
866388, 1785.52, 166180, 1.70237e+07, 130.199
865985, 1789.9, 140098, 1.69811e+07, 116.356
866215, 1812.35, 157327, 1.69705e+07, 123.86
866053, 1824.29, 131275, 1.69189e+07, 105.717
866712, 1858.99, 153314, 1.69032e+07, 108.953
866510, 1875.5, 170921, 1.68952e+07, 128.694
866738, 1897.7, 167069, 1.68593e+07, 120.135
866599, 1909.63, 166128, 1.68465e+07, 131.323
866737, 1930.98, 147179, 1.67872e+07, 116.753
866901, 1953.28, 135045, 1.6743e+07, 101.486
867072, 1972.12, 147564, 1.67333e+07, 105.121
866897, 1983.65, 166988, 1.67249e+07, 125.998
867103, 2006.16, 156884, 1.66862e+07, 121.978
867258, 2027.85, 131525, 1.66352e+07, 93.5015
867449, 2050.18, 128373, 1.66087e+07, 87.1592
867283, 2061.41, 134896, 1.65869e+07, 95.8687
867377, 2077.66, 125251, 1.65531e+07, 85.0617
867547, 2096.66, 136738, 1.65472e+07, 88.5589
867579, 2116.25, 152952, 1.65314e+07, 106.205
867381, 2119.72, 152327, 1.65032e+07, 106.87
868475, 2168.7, 159059, 1.64837e+07, 57.4669
869273, 2190.03, 160669, 1.64619e+07, 75.102
868105, 2196.58, 149791, 1.64176e+07, 79.3513
867713, 2198.99, 152646, 1.63955e+07, 96.5724
868157, 2231.12, 154864, 1.63643e+07, 96.6568
868160, 2249.51, 174834, 1.63597e+07, 113.626
868271, 2271.75, 158730, 1.63171e+07, 107.489
868243, 2286.99, 177274, 1.63078e+07, 119.225
868243, 2300.02, 154750, 1.62629e+07, 106.62
868450, 2322.87, 171476, 1.62509e+07, 114.78
868728, 2348.89, 151614, 1.62072e+07, 98.2398
868492, 2356.78, 150279, 1.61847e+07, 99.651
868944, 2390.72, 180245, 1.61809e+07, 117.571
868652, 2393.18, 166043, 1.61458e+07, 112.006
868895, 2413.38, 143491, 1.60983e+07, 84.6666
868880, 2428.77, 131940, 1.60654e+07, 78.9604
869201, 2455.86, 149804, 1.60574e+07, 86.4833
868971, 2460.53, 135639, 1.60291e+07, 77.8463
869994, 2523.26, 153466, 1.6017e+07, 42.3485
870310, 2528.76, 151128, 1.59917e+07, 51.3719
869880, 2527.13, 166141, 1.59823e+07, 66.2502
869959, 2553.18, 165491, 1.59531e+07, 70.9653
869557, 2565.44, 162011, 1.59125e+07, 82.422
869262, 2567.68, 143896, 1.58712e+07, 81.1659
869466, 2589.46, 163015, 1.58673e+07, 96.6674
869809, 2615.64, 170843, 1.58445e+07, 96.2414
869585, 2623.39, 183159, 1.58316e+07, 109.794
869439, 2627.37, 167216, 1.57972e+07, 101.57
869582, 2643.56, 183218, 1.57916e+07, 111.747
869533, 2652.66, 163042, 1.57454e+07, 100.203
869629, 2663.71, 142625, 1.57123e+07, 73.5158
870114, 2695.71, 147853, 1.56812e+07, 67.5086
869773, 2690.07, 139662, 1.56618e+07, 68.4846
869812, 2705.23, 150696, 1.56496e+07, 79.8567
870084, 2728.71, 149428, 1.56216e+07, 76.8863
870295, 2749.36, 161381, 1.56098e+07, 86.7783
870569, 2770.97, 162362, 1.5593e+07, 79.1863
870195, 2779.94, 153041, 1.55543e+07, 82.98
870464, 2804.3, 182069, 1.5553e+07, 100.451
870150, 2801.15, 161120, 1.55077e+07, 90.0342
870309, 2817.57, 165651, 1.54895e+07, 94.6755
870152, 2822.55, 145890, 1.54519e+07, 81.6508
870586, 2839.04, 165903, 1.54489e+07, 85.2882
870889, 2869.21, 195031, 1.54474e+07, 100.863
870425, 2860.54, 176019, 1.54075e+07, 94.9622
870478, 2878.2, 183927, 1.5392e+07, 104.921
870635, 2894.15, 168700, 1.5354e+07, 94.7817
870926, 2922.07, 179605, 1.53385e+07, 100.554
870750, 2926.04, 154865, 1.53014e+07, 85.5265
870873, 2943.25, 166808, 1.52873e+07, 87.6734
870977, 2951.5, 152580, 1.52557e+07, 74.7319
870827, 2956.8, 157575, 1.52224e+07, 75.1894
871577, 2990.64, 157673, 1.52103e+07, 63.2851
870975, 2981.22, 168438, 1.52037e+07, 81.0268
871452, 3005.21, 160756, 1.51674e+07, 62.7357
871211, 3004.11, 166015, 1.51621e+07, 74.0624
870932, 3018.34, 186625, 1.51523e+07, 98.4195
871193, 3036.49, 192727, 1.51247e+07, 109.511
870917, 3036.44, 174414, 1.50851e+07, 99.7443
871325, 3066.72, 188170, 1.50782e+07, 110.473
871375, 3076.24, 179304, 1.50407e+07, 98.6494
871285, 3079.39, 191142, 1.50389e+07, 104.977
871405, 3094.34, 167725, 1.49896e+07, 89.0383
871361, 3100.33, 160932, 1.49681e+07, 89.1023
871214, 3098.8, 148339, 1.49382e+07, 72.6378
871454, 3116.13, 147452, 1.49204e+07, 70.9136
871782, 3147.3, 160164, 1.49011e+07, 78.7636
871717, 3152.71, 150933, 1.48687e+07, 70.9939
871527, 3151.94, 153373, 1.48466e+07, 74.1547
871866, 3180.13, 172627, 1.48454e+07, 88.9338
872158, 3196.85, 175627, 1.4827e+07, 87.8481
872147, 3214.72, 188133, 1.48134e+07, 99.5625
871981, 3216.77, 170363, 1.47778e+07, 92.2363
871943, 3222.22, 158505, 1.47456e+07, 69.7257
871927, 3231.22, 168323, 1.47302e+07, 89.4396
872968, 3272.42, 166641, 1.4715e+07, 32.9126
872845, 3280.48, 153616, 1.4682e+07, 36.1648
872692, 3298.78, 167100, 1.46743e+07, 42.354
872559, 3309.01, 174484, 1.4644e+07, 56.5768
872894, 3334.32, 194059, 1.46348e+07, 65.9018
872519, 3334.78, 169564, 1.45921e+07, 64.3454
872142, 3332.43, 167048, 1.45664e+07, 72.8371
872534, 3362.21, 166574, 1.45414e+07, 70.083
872423, 3371.84, 167771, 1.45221e+07, 76.754
872497, 3382.56, 193907, 1.452e+07, 99.5281
872669, 3399.65, 202047, 1.44989e+07, 106.981
872618, 3401.2, 176264, 1.44596e+07, 91.6954
872657, 3412.7, 176791, 1.44391e+07, 95.1327
872658, 3416.8, 174826, 1.44135e+07, 81.1326
872668, 3419.39, 168958, 1.43896e+07, 82.1179
872553, 3420.11, 173818, 1.43785e+07, 95.5656
872618, 3424.68, 174962, 1.43553e+07, 92.2456
872736, 3437.66, 189635, 1.4352e+07, 104.098
872691, 3449.52, 172790, 1.43209e+07, 93.8897
872661, 3459.09, 179703, 1.43055e+07, 100.513
872690, 3466.67, 170813, 1.42704e+07, 87.2279
872732, 3473.98, 171235, 1.42522e+07, 90.7876
873013, 3485.33, 170342, 1.42335e+07, 74.9122
