Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
3449.31, 400.072, 14232.3, 595524, 14.8421
3446.2, 400.656, 13404.3, 594711, 13.0222
3442.6, 401.329, 13716, 592848, 13.592
3439.53, 401.892, 12774.1, 591829, 11.2103
3435.64, 402.701, 14786, 591425, 15.8578
3432.61, 403.24, 13133.3, 589873, 12.1649
3428.88, 404.018, 15100.3, 589416, 16.4089
3425.88, 404.587, 13993.1, 588473, 14.233
3422.37, 405.246, 14309.7, 586554, 14.7386
3419.37, 405.795, 13122.8, 585411, 12.0087
3415.66, 406.588, 15444, 585276, 16.9284
3412.66, 407.112, 13455.2, 583498, 12.8213
3409.08, 407.874, 15626.8, 583225, 17.2047
3406.1, 408.377, 13210.7, 581040, 12.1276
3402.51, 409.109, 14713.7, 580257, 15.4007
3399.64, 409.595, 12562.2, 578212, 10.1582
3396.03, 410.297, 13319.4, 576955, 12.1537
3393.09, 410.889, 13124.6, 576623, 11.7564
3389.69, 411.567, 13846.1, 575256, 13.3788
3386.85, 412.134, 13303.2, 574686, 12.1657
3383.52, 412.786, 13753.6, 573091, 13.0954
3380.72, 413.333, 12971, 572265, 11.19
3377.18, 414.117, 15316.3, 572262, 16.2834
3374.41, 414.637, 13663, 570815, 12.9412
3371.17, 415.239, 13514.9, 568710, 12.3913
3368.47, 415.744, 12415.7, 567536, 9.32071
3364.91, 416.467, 13439.1, 566571, 12.1295
3362.31, 416.953, 12222.7, 565266, 8.54214
3358.87, 417.648, 12874.3, 564078, 10.5178
3356.08, 418.238, 12861.4, 563828, 10.594
3352.84, 418.908, 13644.7, 562645, 12.4874
3350.18, 419.472, 13342.6, 562284, 11.8511
3347.02, 420.118, 14004.7, 560943, 13.2581
3344.39, 420.658, 13356, 560310, 11.8226
3341.26, 421.278, 13702.4, 558730, 12.4985
3338.67, 421.799, 12889.7, 557881, 10.4807
3335.31, 422.545, 14886.3, 557706, 14.9648
3332.75, 423.041, 13345.9, 556321, 11.6742
3329.54, 423.759, 15428.6, 556189, 15.9247
3326.95, 424.234, 13321.1, 554312, 11.5587
3323.76, 424.924, 14936.2, 553806, 14.9559
3321.22, 425.381, 12831.2, 551864, 10.1395
3318.01, 426.043, 13748.5, 550873, 12.3824
3315.46, 426.6, 13639.6, 550749, 12.2402
3312.43, 427.239, 14629.2, 549708, 14.2362
3309.97, 427.771, 14091.2, 549317, 13.2287
3306.98, 428.386, 14817.1, 547996, 14.5604
3304.52, 428.896, 13875.7, 547232, 12.6967
3301.54, 429.486, 14171.8, 545603, 13.1851
3299.08, 429.978, 13140.4, 544645, 10.8081
3295.96, 430.689, 15221.1, 544606, 15.2219
3293.52, 431.159, 13463.5, 543072, 11.6052
3290.51, 431.843, 15440.9, 542929, 15.5745
3288.06, 432.294, 13269.1, 541005, 11.0573
3285.04, 432.95, 14659.6, 540408, 14.0519
3282.69, 433.386, 12694.1, 538583, 9.34082
3279.66, 434.015, 13406.7, 537541, 11.1892
3277.41, 434.457, 12252.1, 536332, 7.70991
3273.94, 435.247, 14114.5, 536192, 12.788
3271.67, 435.778, 13973.3, 536122, 12.5898
3268.9, 436.389, 15036.5, 535192, 14.6018
3266.65, 436.896, 14419.2, 534803, 13.506
3263.87, 437.483, 15171.7, 533556, 14.8145
3261.59, 437.969, 14130.1, 532761, 12.8542
3258.79, 438.532, 14415.4, 531177, 13.2982
3256.5, 439.001, 13305.9, 530197, 10.8447
3253.76, 439.542, 13269.9, 528525, 10.5833
3251.55, 439.997, 12448.3, 527631, 8.17596
3248.55, 440.646, 13355.6, 526839, 10.7461
3246.42, 441.085, 12356.6, 525782, 7.77026
3243.53, 441.71, 12991.2, 524819, 9.68765
3241.27, 442.24, 13037.8, 524711, 9.92544
3238.56, 442.844, 13875.3, 523806, 11.8812
3236.41, 443.35, 13657.7, 523626, 11.4822
3233.76, 443.932, 14447.3, 522601, 13.0649
3231.64, 444.416, 13840.4, 522135, 11.8654
3229, 444.975, 14324.3, 520837, 12.7664
3226.86, 445.441, 13454.8, 520089, 10.8922
3224.25, 445.977, 13586.6, 518586, 11.06
3222.14, 446.427, 12762.4, 517755, 8.89928
3219.31, 447.072, 14096.8, 517328, 12.1776
3217.25, 447.503, 12855.5, 516161, 9.13315
3214.52, 448.124, 13994.5, 515582, 11.8998
3212.5, 448.539, 12627.4, 514272, 8.3499
3209.79, 449.134, 13344.9, 513410, 10.2918
3207.7, 449.638, 13331, 513337, 10.3582
3205.15, 450.213, 14187.7, 512485, 12.2106
3203.14, 450.694, 13849.9, 512251, 11.5739
3200.63, 451.248, 14563.8, 511215, 12.9421
3198.62, 451.708, 13844.7, 510664, 11.5227
3196.11, 452.24, 14208.7, 509344, 12.1728
3194.1, 452.683, 13316.3, 508562, 10.1886
3191.63, 453.193, 13363.7, 507099, 10.1591
3189.66, 453.623, 12610.1, 506306, 8.04178
3186.96, 454.236, 13631, 505724, 10.77
3185.05, 454.648, 12603.3, 504704, 7.96348
3182.44, 455.238, 13399.1, 503963, 10.1417
3180.59, 455.636, 12371.2, 502903, 7.05096
3177.67, 456.346, 14066.3, 502857, 11.6489
3175.8, 456.823, 13953.3, 502836, 11.5054
3173.43, 457.372, 14943.3, 502080, 13.3661
3171.58, 457.827, 14395.2, 501766, 12.41
3169.2, 458.355, 15112.3, 500726, 13.6444
3167.31, 458.791, 14159.3, 500032, 11.8899
3164.89, 459.297, 14442.5, 498663, 12.3348
3162.98, 459.717, 13407.1, 497787, 10.1064
3160.62, 460.203, 13381.4, 496313, 9.89369
3158.77, 460.606, 12548.6, 495458, 7.49363
3156.22, 461.182, 13308.9, 494755, 9.65375
3154.45, 461.571, 12397.2, 493805, 6.86631
3151.99, 462.124, 12876.2, 492932, 8.37552
3150.09, 462.595, 12859.8, 492767, 8.41893
3147.76, 463.13, 13429.3, 491890, 9.8554
3145.94, 463.58, 13199.2, 491641, 9.34969
3143.68, 464.096, 13673.8, 490642, 10.4061
3141.89, 464.528, 13194.9, 490192, 9.2923
3139.64, 465.023, 13439.3, 489024, 9.78869
3137.87, 465.439, 12848.7, 488420, 8.24049
3135.43, 466.034, 14265.7, 488246, 11.6173
3133.68, 466.432, 13161.2, 487264, 9.10932
3131.36, 467.005, 14624.5, 487111, 12.2939
3129.6, 467.385, 13131.3, 485790, 8.98817
3127.29, 467.937, 14255.5, 485366, 11.5178
3125.56, 468.303, 12778.9, 484007, 7.89258
3123.24, 468.832, 13411.7, 483253, 9.55089
3121.48, 469.277, 13326.8, 483155, 9.42755
3119.28, 469.788, 14001.8, 482352, 10.8925
3117.58, 470.214, 13622.2, 482069, 10.1249
3115.41, 470.705, 14111, 481076, 11.0908
3113.72, 471.115, 13461, 480541, 9.69387
3111.56, 471.586, 13656.7, 479346, 10.0354
3109.88, 471.981, 12953.9, 478678, 8.27094
3107.57, 472.548, 14342, 478536, 11.4901
3105.91, 472.926, 13159.5, 477494, 8.82275
3103.69, 473.472, 14467.1, 477274, 11.7029
3102.03, 473.835, 13020.7, 475984, 8.39163
3099.83, 474.36, 13932.7, 475462, 10.5505
3098.22, 474.71, 12635.8, 474242, 7.11824
3096.02, 475.213, 13100, 473444, 8.44079
3094.35, 475.639, 12982.1, 473252, 8.18949
3092.25, 476.125, 13427.6, 472383, 9.27091
3090.63, 476.533, 13097.3, 472050, 8.47995
3088.59, 477.001, 13379.7, 471041, 9.10637
3087, 477.394, 12899.7, 470549, 7.85336
3084.78, 477.957, 14349.6, 470512, 11.2483
3083.21, 478.331, 13332.3, 469643, 9.03695
3081.22, 478.764, 13247, 468318, 8.68115
3079.68, 479.128, 12565.6, 467603, 6.64234
3077.49, 479.646, 13207, 466983, 8.52763
3076, 479.997, 12448.5, 466184, 6.13631
3073.56, 480.621, 13898.7, 466174, 10.1653
3072.08, 480.956, 12614.1, 464961, 6.7274
3070.03, 481.436, 12994.2, 464162, 7.8359
3068.46, 481.843, 12848.6, 463922, 7.47508
3066.48, 482.306, 13174.7, 463046, 8.30506
3064.95, 482.697, 12863, 462684, 7.4769
3063.01, 483.142, 13039.5, 461702, 7.88161
3061.46, 483.554, 12990.4, 461569, 7.82239
3059.48, 484.024, 13488.6, 460815, 9.03516
3057.98, 484.419, 13231.6, 460572, 8.46259
3056.05, 484.871, 13609.1, 459689, 9.28896
3054.56, 485.25, 13147.7, 459264, 8.1967
3052.65, 485.685, 13313.6, 458239, 8.51813
3051.18, 486.05, 12796.4, 457704, 7.10285
3049.08, 486.572, 13874.2, 457457, 9.81668
3047.64, 486.922, 12978.9, 456640, 7.63535
3045.63, 487.425, 14021.3, 456355, 10.0998
3044.19, 487.76, 12895.3, 455327, 7.34576
3042.2, 488.243, 13643.4, 454825, 9.22354
3040.8, 488.567, 12605.3, 453826, 6.32471
3038.84, 489.031, 12998.1, 453106, 7.49685
3037.37, 489.424, 12910.6, 452931, 7.31398
3035.48, 489.872, 13299.8, 452160, 8.29468
3034.05, 490.249, 13031.7, 451872, 7.63917
3032.21, 490.68, 13289.3, 450984, 8.23005
3030.8, 491.042, 12883.7, 450559, 7.15397
3028.8, 491.561, 14177.7, 450524, 10.2306
3027.42, 491.906, 13292.5, 449767, 8.28981
3025.64, 492.305, 13230.3, 448592, 8.00695
3024.27, 492.64, 12619.6, 447953, 6.18429
3022.3, 493.118, 13221.5, 447416, 7.94429
3020.98, 493.441, 12523.7, 446690, 5.7723
3019.08, 493.901, 12918.7, 446024, 7.03529
3017.64, 494.291, 12921.5, 445919, 7.12216
3015.82, 494.736, 13411.6, 445268, 8.35976
3014.46, 495.109, 13241.8, 445103, 8.00312
3012.68, 495.538, 13671.4, 444356, 8.95114
3011.34, 495.896, 13281.1, 444020, 8.07618
3009.57, 496.307, 13519.1, 443120, 8.56176
3008.23, 496.652, 13009.5, 442637, 7.2892
3006.5, 497.047, 13057.5, 441651, 7.31548
3005.18, 497.38, 12608.6, 441141, 5.91949
3003.27, 497.855, 13258, 440680, 7.83126
3001.99, 498.175, 12623.6, 440025, 5.9382
3000.14, 498.632, 13147.9, 439476, 7.49681
2998.9, 498.94, 12490.7, 438778, 5.36709
2996.81, 499.49, 13627.5, 438690, 8.66984
2995.53, 499.86, 13573.4, 438685, 8.62427
2993.83, 500.286, 14276.4, 438157, 10.0241
2992.57, 500.638, 13926.8, 437964, 9.39554
2990.85, 501.048, 14461.4, 437250, 10.3621
2989.57, 501.385, 13814.1, 436787, 9.13447
2987.84, 501.779, 14046, 435836, 9.52469
2986.55, 502.104, 13311.5, 435219, 7.91409
2984.86, 502.482, 13310.3, 434175, 7.80271
2983.59, 502.798, 12735.5, 433594, 6.16333
2981.76, 503.251, 13426.4, 433195, 8.06601
2980.52, 503.571, 12863.5, 432646, 6.5618
2978.73, 504.031, 13772.7, 432410, 8.84991
2977.51, 504.338, 12925.2, 431631, 6.72767
2975.76, 504.781, 13700.7, 431289, 8.65983
2974.55, 505.076, 12768.3, 430412, 6.18347
2972.83, 505.501, 13256.3, 429873, 7.54088
2971.58, 505.86, 13245.4, 429842, 7.58857
2969.92, 506.271, 13827, 429311, 8.8833
2968.72, 506.613, 13596, 429167, 8.43986
2967.09, 507.009, 14080.1, 428510, 9.39691
2965.89, 507.337, 13590.5, 428145, 8.40622
2964.26, 507.718, 13836.2, 427294, 8.86153
2963.05, 508.034, 13228.9, 426772, 7.4751
2961.44, 508.399, 13260, 425819, 7.45493
2960.25, 508.705, 12748.2, 425293, 5.97462
2958.52, 509.144, 13439.2, 424941, 7.8839
2957.36, 509.438, 12742, 424260, 5.92113
2955.67, 509.86, 13279.6, 423796, 7.44604
2954.55, 510.144, 12583.3, 423088, 5.2825
2952.91, 510.55, 12890.7, 422488, 6.28668
2951.68, 510.894, 12849.1, 422342, 6.22173
2950.11, 511.286, 13181.3, 421720, 7.11664
2948.94, 511.616, 12998.9, 421503, 6.66379
2947.39, 511.994, 13245.2, 420793, 7.26077
2946.24, 512.31, 12930.5, 420458, 6.42366
2944.72, 512.673, 13034.9, 419661, 6.64129
2943.57, 512.979, 12691.1, 419254, 5.57424
2941.89, 513.416, 13381.3, 418943, 7.55367
2940.78, 513.708, 12799.2, 418366, 5.93089
2939.15, 514.129, 13456.4, 418022, 7.71166
2938.05, 514.41, 12737.7, 417322, 5.68455
2936.45, 514.814, 13202.1, 416845, 7.02677
2935.39, 515.086, 12550.8, 416169, 4.91451
2933.57, 515.571, 13487.4, 416057, 7.72653
2932.47, 515.897, 13368.6, 415966, 7.50557
2930.97, 516.274, 13836.6, 415407, 8.50128
2929.87, 516.586, 13490.3, 415147, 7.78638
2928.37, 516.947, 13783.7, 414431, 8.36738
2927.26, 517.247, 13276.4, 414000, 7.22623
2925.77, 517.594, 13361.5, 413156, 7.35144
2924.67, 517.884, 12872.7, 412673, 6.01818
2923.06, 518.302, 13683.4, 412479, 8.09751
2921.99, 518.58, 12936.5, 411787, 6.19899
2920.42, 518.981, 13637.5, 411503, 7.96943
2919.37, 519.249, 12803.9, 410717, 5.73446
2917.83, 519.635, 13251.2, 410255, 6.99004
2916.73, 519.96, 13247.9, 410235, 7.05156
2915.25, 520.333, 13788.9, 409789, 8.26068
2914.2, 520.643, 13584.7, 409666, 7.87305
2912.75, 521.003, 14042.5, 409106, 8.77902
2911.69, 521.297, 13549.6, 408730, 7.77445
2910.24, 521.64, 13734.6, 407952, 8.10866
2909.18, 521.925, 13169.3, 407455, 6.78088
2907.75, 522.254, 13171.8, 406603, 6.69581
2906.7, 522.529, 12725.8, 406128, 5.3357
2905.16, 522.924, 13268.3, 405775, 6.93167
2904.15, 523.19, 12695.1, 405190, 5.19094
2902.66, 523.57, 13094.6, 404737, 6.42344
2901.57, 523.891, 13145, 404734, 6.63459
2900.15, 524.26, 13701.1, 404348, 7.936
2899.13, 524.566, 13594, 404307, 7.76249
2897.74, 524.921, 14150.4, 403863, 8.86475
2896.73, 525.214, 13780.9, 403627, 8.17152
2895.32, 525.556, 14149.3, 403001, 8.85149
2894.3, 525.837, 13571.7, 402554, 7.68447
2892.9, 526.165, 13692.4, 401754, 7.87509
2891.87, 526.437, 13109.4, 401232, 6.46535
2890.51, 526.751, 13075.6, 400399, 6.27683
2889.51, 527.015, 12664, 399942, 4.93084
2888.03, 527.393, 13083.4, 399536, 6.27422
2887.07, 527.648, 12604.5, 399013, 4.65031
2885.64, 528.012, 12885.5, 398522, 5.62754
2884.59, 528.32, 12892.3, 398427, 5.71338
2883.22, 528.672, 13247.4, 397950, 6.68364
2882.23, 528.967, 13133.8, 397817, 6.43275
2880.88, 529.306, 13453.2, 397279, 7.19034
2879.91, 529.589, 13177.8, 397024, 6.53623
2878.57, 529.916, 13361.3, 396373, 6.93943
2877.6, 530.188, 12991.4, 396008, 5.9648
2876.3, 530.502, 13033, 395287, 6.00577
2875.33, 530.765, 12699.3, 394897, 4.91722
2873.89, 531.142, 13198, 394573, 6.45869
2872.95, 531.395, 12717.8, 394067, 4.96389
2871.56, 531.758, 13127.4, 393680, 6.2353
2870.65, 532.001, 12620.5, 393136, 4.53285
2869.07, 532.438, 13519.6, 393121, 7.23349
2868.13, 532.73, 13487.6, 393121, 7.22257
2866.82, 533.069, 14058.6, 392771, 8.39405
2865.9, 533.348, 13792.3, 392622, 7.90877
2864.6, 533.674, 14237.4, 392128, 8.73543
2863.66, 533.941, 13724, 391753, 7.75026
2862.34, 534.254, 13925.1, 391062, 8.10346
2861.39, 534.511, 13327, 390558, 6.78489
2860.09, 534.812, 13331.9, 389772, 6.71461
2859.16, 535.062, 12853.8, 389296, 5.35051
2857.77, 535.422, 13447, 389060, 6.98591
2856.86, 535.663, 12824.7, 388457, 5.22536
2855.51, 536.01, 13265.6, 388109, 6.49823
2854.63, 536.243, 12671.5, 387503, 4.60446
2853.33, 536.576, 12911.6, 387035, 5.41913
2852.35, 536.866, 12929.2, 386960, 5.53765
2851.07, 537.197, 13289.5, 386544, 6.51637
2850.15, 537.474, 13193.1, 386437, 6.31593
2848.9, 537.794, 13532.2, 385969, 7.1075
2848, 538.06, 13269.2, 385740, 6.50673
2846.75, 538.367, 13476.7, 385155, 6.95694
2845.85, 538.623, 13101.7, 384804, 6.01795
2844.63, 538.918, 13158, 384133, 6.10057
2843.74, 539.165, 12803.5, 383747, 5.01722
2842.4, 539.52, 13372.3, 383527, 6.65764
2841.54, 539.757, 12841.2, 382999, 5.13255
2840.23, 540.099, 13325.4, 382715, 6.51599
2839.38, 540.328, 12742.3, 382128, 4.73764
2838.11, 540.656, 13046.4, 381723, 5.70832
2837.18, 540.933, 13037.6, 381654, 5.74027
2835.95, 541.251, 13399.2, 381254, 6.66476
2835.08, 541.516, 13254, 381117, 6.34551
2833.87, 541.822, 13555.1, 380640, 7.02766
2833, 542.076, 13249.6, 380370, 6.31772
2831.8, 542.371, 13402.4, 379774, 6.64074
2830.94, 542.616, 13025.1, 379406, 5.64819
2829.76, 542.899, 13044.8, 378752, 5.63134
2828.9, 543.136, 12726.8, 378382, 4.57139
2827.61, 543.476, 13153.3, 378088, 5.93234
2826.78, 543.704, 12722, 377624, 4.52908
2825.53, 544.031, 13053.2, 377264, 5.6146
2824.63, 544.307, 13111.5, 377262, 5.84711
2823.43, 544.624, 13597.2, 376977, 7.03095
2822.6, 544.887, 13535.1, 376958, 6.94671
2821.41, 545.193, 14050.9, 376650, 7.99181
2820.59, 545.444, 13758.9, 376467, 7.44855
2819.41, 545.739, 14128, 376005, 8.13843
2818.57, 545.979, 13626.8, 375620, 7.1462
2817.38, 546.262, 13769.1, 374984, 7.39208
2816.53, 546.495, 13228.3, 374510, 6.13487
2815.37, 546.766, 13210.6, 373809, 6.01104
2814.53, 546.992, 12805.8, 373385, 4.76267
2813.29, 547.318, 13257.4, 373127, 6.12159
2812.48, 547.536, 12760.9, 372617, 4.5666
2811.28, 547.849, 13078.3, 372267, 5.58842
2810.41, 548.113, 13105, 372241, 5.72511
2809.26, 548.417, 13527.7, 371931, 6.77285
2808.45, 548.669, 13422.6, 371857, 6.5752
2807.3, 548.963, 13824.2, 371491, 7.43011
2806.51, 549.204, 13520.9, 371263, 6.80572
2805.36, 549.486, 13768.7, 370754, 7.30065
2804.55, 549.718, 13327.9, 370380, 6.3102
2803.42, 549.989, 13395, 369752, 6.41184
2802.61, 550.214, 12973.5, 369339, 5.25743
2801.4, 550.54, 13663.4, 369281, 7.04017
2800.61, 550.759, 13081.4, 368745, 5.58423
2799.43, 551.079, 13810.6, 368713, 7.35182
2798.64, 551.289, 13047, 368014, 5.46397
2797.47, 551.597, 13590.9, 367832, 6.8469
2796.7, 551.801, 12857.5, 367133, 4.80632
2795.55, 552.096, 13153.7, 366780, 5.69726
2794.73, 552.344, 13103.4, 366695, 5.60345
2793.62, 552.629, 13409.2, 366318, 6.3732
2792.84, 552.867, 13220.7, 366140, 5.92839
2791.74, 553.142, 13432.9, 365672, 6.41883
2790.96, 553.37, 13126.8, 365379, 5.64289
2789.89, 553.635, 13204.7, 364821, 5.79782
2789.11, 553.856, 12885.5, 364479, 4.83971
2787.93, 554.174, 13480.6, 364374, 6.50541
2787.18, 554.385, 12960.4, 363871, 5.08421
2786.03, 554.692, 13506, 363723, 6.55268
2785.29, 554.895, 12888.2, 363126, 4.81587
2784.17, 555.19, 13258.3, 362848, 5.89923
2783.43, 555.387, 12719.1, 362295, 4.12373
2782.34, 555.67, 12901.5, 361904, 4.77483
2781.53, 555.909, 12847.5, 361759, 4.62717
2780.47, 556.183, 13017, 361342, 5.14693
2779.7, 556.413, 12880.5, 361143, 4.73115
2778.67, 556.676, 12983.5, 360672, 5.01924
2777.91, 556.898, 12794.3, 360416, 4.38184
2776.75, 557.215, 13330, 360288, 6.01791
2776.02, 557.427, 12943.7, 359896, 4.91843
2774.9, 557.733, 13541.6, 359814, 6.53193
2774.18, 557.936, 12973, 359268, 5.00235
2773.07, 558.23, 13471.8, 359106, 6.349
2772.35, 558.425, 12859.3, 358508, 4.58396
2771.26, 558.708, 13165.3, 358208, 5.51847
2770.5, 558.945, 13152.3, 358160, 5.53233
2769.44, 559.219, 13508.7, 357864, 6.40964
2768.71, 559.446, 13355.7, 357734, 6.0806
2767.67, 559.71, 13644, 357358, 6.71574
2766.94, 559.927, 13334.4, 357091, 6.01472
2765.9, 560.181, 13473.3, 356593, 6.30268
2765.17, 560.391, 13100.1, 356237, 5.3405
2764.16, 560.635, 13111.2, 355678, 5.30811
2763.44, 560.838, 12804, 355332, 4.29426
2762.34, 561.131, 13201.4, 355122, 5.55658
2761.63, 561.327, 12792.4, 354688, 4.22961
2760.56, 561.608, 13094.9, 354410, 5.22585
2759.81, 561.845, 13144.3, 354410, 5.42486
2758.78, 562.119, 13579.6, 354200, 6.49805
2758.09, 562.344, 13515.7, 354168, 6.39946
2757.07, 562.609, 13968.7, 353935, 7.33351
2756.38, 562.824, 13697.3, 353749, 6.81493
2755.35, 563.078, 14012.2, 353375, 7.41782
2754.67, 563.298, 13885.9, 353343, 7.21854
2753.65, 563.559, 14434.4, 353159, 8.21259
2752.97, 563.768, 14037, 352901, 7.52759
2751.93, 564.019, 14379.3, 352519, 8.11788
2751.22, 564.221, 13784.6, 352055, 7.00603
2750.17, 564.461, 13878.6, 351482, 7.14599
2749.46, 564.657, 13299.7, 350976, 5.83169
2748.46, 564.888, 13251.3, 350355, 5.63499
2747.76, 565.079, 12855.8, 349946, 4.39943
2746.7, 565.355, 13237.1, 349743, 5.58097
2746.03, 565.54, 12789.2, 349278, 4.11261
2745.01, 565.807, 13036.4, 348982, 4.9592
2744.28, 566.031, 13037.9, 348924, 5.01311
2743.3, 566.289, 13341.8, 348642, 5.83681
2742.62, 566.504, 13234.1, 348530, 5.59269
2741.65, 566.754, 13496.8, 348192, 6.21943
2740.97, 566.959, 13251.5, 347966, 5.63027
2740.01, 567.199, 13392.9, 347526, 5.94774
2739.33, 567.398, 13075.4, 347212, 5.09515
2738.39, 567.629, 13099.3, 346709, 5.10753
2737.72, 567.821, 12821.8, 346390, 4.17344
2736.69, 568.098, 13215.8, 346217, 5.43902
2736.03, 568.283, 12826.7, 345805, 4.17759
2735.03, 568.55, 13141.6, 345572, 5.2062
2734.4, 568.728, 12741.7, 345140, 3.79013
2733.42, 568.985, 12926.5, 344823, 4.48191
2732.71, 569.202, 12907.7, 344720, 4.45892
2731.76, 569.45, 13113.1, 344400, 5.088
2731.09, 569.658, 13009.8, 344252, 4.80331
2730.16, 569.897, 13167.3, 343880, 5.23702
2729.49, 570.097, 12978.6, 343658, 4.68299
2728.58, 570.327, 13049, 343226, 4.85714
2727.92, 570.52, 12834.9, 342960, 4.13038
2726.91, 570.797, 13287.4, 342847, 5.54911
2726.27, 570.981, 12914.1, 342461, 4.42254
2725.28, 571.248, 13355.4, 342337, 5.71806
2724.65, 571.426, 12881.6, 341860, 4.28606
2723.68, 571.683, 13201.1, 341645, 5.28018
2723.06, 571.854, 12759.9, 341179, 3.76086
2722.11, 572.101, 12928.5, 340867, 4.38665
2721.43, 572.309, 12892.4, 340749, 4.29638
2720.5, 572.547, 13060.8, 340421, 4.82382
2719.85, 572.747, 12947, 340253, 4.48315
2718.95, 572.977, 13059.4, 339876, 4.80529
2718.3, 573.17, 12884.7, 339649, 4.23771
2717.3, 573.447, 13451.1, 339643, 5.89181
2716.68, 573.63, 13067, 339266, 4.86251
2715.8, 573.843, 13040.3, 338763, 4.71795
2715.18, 574.022, 12772.1, 338444, 3.74008
2714.21, 574.278, 13039, 338214, 4.69896
2713.6, 574.452, 12744.5, 337869, 3.59486
2712.66, 574.701, 12948.5, 337597, 4.37414
2711.98, 574.911, 12973.6, 337542, 4.50651
2711.06, 575.153, 13257, 337310, 5.32774
2710.43, 575.353, 13202.1, 337232, 5.21737
2709.52, 575.587, 13485.6, 336975, 5.91218
2708.91, 575.779, 13297.1, 336798, 5.4742
2708.01, 576.004, 13484.8, 336450, 5.90235
2707.39, 576.188, 13190.3, 336167, 5.16545
2706.5, 576.404, 13251.5, 335729, 5.28469
2705.88, 576.583, 12953.9, 335412, 4.39364
2704.91, 576.843, 13482, 335393, 5.87609
2704.31, 577.014, 13009.4, 334930, 4.57652
2703.37, 577.264, 13481.4, 334862, 5.86514
2702.77, 577.429, 12934.1, 334324, 4.29994
2701.85, 577.669, 13245.2, 334134, 5.23644
2701.22, 577.87, 13257.2, 334121, 5.3147
2700.33, 578.103, 13647.2, 333964, 6.23743
2699.74, 578.294, 13521.7, 333871, 5.99184
2698.85, 578.519, 13865.7, 333648, 6.70733
2698.26, 578.702, 13559.3, 333400, 6.07824
2697.36, 578.918, 13747.9, 333037, 6.45476
2696.77, 579.094, 13339.3, 332671, 5.52256
2695.89, 579.302, 13372.2, 332204, 5.55614
2695.28, 579.473, 13007.1, 331836, 4.51753
2694.45, 579.673, 12966.4, 331367, 4.32038
2693.85, 579.839, 12735.9, 331073, 3.39201
2692.94, 580.078, 12930.8, 330827, 4.17684
2692.28, 580.28, 12974.5, 330784, 4.37715
2691.4, 580.513, 13275.6, 330599, 5.26095
2690.81, 580.705, 13256.2, 330556, 5.2503
2689.95, 580.93, 13596.4, 330374, 6.06327
2689.37, 581.114, 13436.6, 330237, 5.7224
2688.51, 581.331, 13700, 329971, 6.29385
2687.93, 581.507, 13393, 329698, 5.60606
2687.07, 581.716, 13510.2, 329311, 5.84825
2686.48, 581.886, 13153.1, 328966, 4.9294
2685.65, 582.086, 13153.4, 328517, 4.87761
2685.07, 582.252, 12868.5, 328197, 3.92713
2684.16, 582.492, 13218.7, 328070, 5.0595
2683.59, 582.652, 12849.4, 327676, 3.83555
2682.72, 582.883, 13108.4, 327479, 4.71564
2682.11, 583.076, 13145.6, 327468, 4.87291
2681.26, 583.301, 13509, 327330, 5.80456
2680.7, 583.485, 13444.9, 327278, 5.69063
2679.85, 583.702, 13810.9, 327114, 6.48462
2679.31, 583.878, 13574.2, 326924, 6.00119
2678.45, 584.087, 13817.7, 326641, 6.49681
2677.9, 584.257, 13440.4, 326309, 5.67178
2677.05, 584.457, 13519.3, 325899, 5.8173
2676.47, 584.64, 13481.7, 325876, 5.76991
2675.62, 584.856, 13894.8, 325759, 6.65158
2675.08, 585.031, 13677.1, 325597, 6.22836
2674.23, 585.239, 13980.4, 325364, 6.82491
2673.68, 585.406, 13588.5, 325036, 6.02391
2672.83, 585.606, 13709.3, 324651, 6.25205
2672.26, 585.769, 13274.3, 324250, 5.21575
2671.44, 585.961, 13261.6, 323791, 5.12962
2670.87, 586.119, 12928.4, 323439, 4.08363
2670, 586.349, 13312.8, 323355, 5.26222
2669.45, 586.502, 12895.3, 322925, 3.94255
2668.6, 586.724, 13169.9, 322756, 4.84057
2668.03, 586.909, 13201.4, 322750, 4.97634
2667.21, 587.124, 13574, 322635, 5.90677
2666.67, 587.301, 13493.3, 322573, 5.75518
2665.86, 587.509, 13853.8, 322422, 6.52671
2665.34, 587.678, 13596.3, 322213, 6.00009
2664.51, 587.879, 13823.1, 321935, 6.45981
2663.97, 588.041, 13434.6, 321591, 5.60157
2663.15, 588.234, 13498, 321188, 5.71244
2662.6, 588.391, 13117.1, 320816, 4.69476
2661.82, 588.576, 13085.7, 320380, 4.5433
2661.28, 588.729, 12824.2, 320074, 3.58407
2660.43, 588.951, 13077.1, 319908, 4.5038
2659.91, 589.099, 12780.4, 319565, 3.36245
2659.09, 589.313, 12944.5, 319338, 4.02213
2658.51, 589.493, 12945.9, 319259, 4.06519
2657.72, 589.7, 13148.2, 319045, 4.70803
2657.17, 589.872, 13077.3, 318931, 4.51984
2656.4, 590.072, 13253, 318680, 5.01012
2655.86, 590.238, 13090.3, 318492, 4.55296
2655.09, 590.43, 13185.5, 318174, 4.80247
2654.56, 590.59, 12973.8, 317929, 4.13869
2653.81, 590.775, 12990.2, 317567, 4.14932
2653.28, 590.929, 12804.5, 317320, 3.41988
