E_Curvature, E_Area, E_Regularization, E_Total ((pN.nm)), Mean Force (pN)
0.186405, 0.101766, 0, 1.29082, 0.000580754
0.012306, 0.101766, 0, 1.11672, 0.000246527
0.000135776, 0.101766, 0, 1.10455, 0.000169092
0.00570439, 0.101766, 0, 1.11012, 0.000254713
0.00787943, 0.101766, 0, 1.1123, 0.000315605
0.0505158, 0.101766, 0, 1.15493, 0.000625285
0.000431732, 0.101766, 0, 1.10485, 0.000711115
0.00754623, 0.101766, 0, 1.11196, 0.000252013
0.0244333, 0.101766, 0, 1.12885, 0.000434453
0.0429198, 0.101766, 0, 1.14734, 0.000192498
0.00556419, 0.101766, 0, 1.10998, 0.000558126
0.0235684, 0.101766, 0, 1.12799, 0.000300734
0.0366638, 0.101766, 0, 1.14108, 0.000363267
0.00238973, 0.101766, 0, 1.10681, 0.00010021
0.00495754, 0.101766, 0, 1.10938, 0.000158626
0.00710376, 0.101766, 0, 1.11152, 0.000123424
0.0239822, 0.101766, 0, 1.1284, 0.000190456
0.00321994, 0.101766, 0, 1.10764, 0.000352521
0.00568963, 0.101766, 0, 1.11011, 0.000304521
0.00819419, 0.101766, 0, 1.11261, 0.000205436
0.0293467, 0.101766, 0, 1.13376, 0.000384699
0.063727, 0.101766, 0, 1.16814, 0.000323993
0.294853, 0.101766, 0, 1.39927, 0.000168285
0.119759, 0.101766, 0, 1.22418, 0.000358377
0.0314432, 0.101766, 0, 1.13586, 0.00041838
0.0800234, 0.101766, 0, 1.18444, 0.000357998
0.0190695, 0.101766, 0, 1.12349, 0.000213423
0.0576577, 0.101766, 0, 1.16208, 0.000303291
0.0050834, 0.101766, 0, 1.1095, 0.000372843
0.0866002, 0.101766, 0, 1.19102, 0.000443903
0.0186308, 0.101766, 0, 1.12305, 0.000712729
0.0175033, 0.101766, 0, 1.12192, 0.000586977
0.332783, 0.101766, 0, 1.4372, 0.000456953
0.0950838, 0.101766, 0, 1.1995, 0.000332065
0.081903, 0.101766, 0, 1.18632, 0.000405875
0.000166388, 0.101766, 0, 1.10458, 0.000380824
0.0171095, 0.101766, 0, 1.12153, 0.000207221
0.22187, 0.101766, 0, 1.32629, 0.00139656
0.0188366, 0.101766, 0, 1.12325, 0.000234165
0.253177, 0.101766, 0, 1.35759, 0.000300128
0.00383414, 0.101766, 0, 1.10825, 7.56134e-05
0.0878764, 0.101766, 0, 1.19229, 0.000102246
0.16606, 0.101766, 0, 1.27048, 0.000773157
0.0417961, 0.101766, 0, 1.14621, 0.000489552
0.00136661, 0.101766, 0, 1.10578, 0.000367526
0.00224954, 0.101766, 0, 1.10667, 0.000443132
0.0422181, 0.101766, 0, 1.14664, 0.000572487
0.0295342, 0.101766, 0, 1.13395, 0.000405764
0.00444612, 0.101766, 0, 1.10886, 0.000500164
0.00680027, 0.101766, 0, 1.11122, 0.000315898
5.20593e-05, 0.101766, 0, 1.10447, 0.000174553
0.00231664, 0.101766, 0, 1.10673, 0.000397109
0.00363861, 0.101766, 0, 1.10806, 6.30382e-05
0.133639, 0.101766, 0, 1.23806, 0.000797805
0.213507, 0.101766, 0, 1.31792, 0.000141624
0.0108128, 0.101766, 0, 1.11523, 0.000809732
0.0718003, 0.101766, 0, 1.17622, 0.000913114
0.0110333, 0.101766, 0, 1.11545, 0.00042022
0.00170858, 0.101766, 0, 1.10613, 0.000922716
0.000360763, 0.101766, 0, 1.10478, 0.000498506
0.0031777, 0.101766, 0, 1.1076, 0.000288587
0.163669, 0.101766, 0, 1.26809, 0.000417422
0.0900459, 0.101766, 0, 1.19446, 0.000223528
1.42252e-05, 0.101766, 0, 1.10443, 0.000201886
0.196435, 0.101766, 0, 1.30085, 0.000160787
0.0101424, 0.101766, 0, 1.11456, 0.000269466
0.0973186, 0.101766, 0, 1.20174, 0.00057827
0.268262, 0.101766, 0, 1.37268, 0.000796454
0.00101685, 0.101766, 0, 1.10543, 0.000358145
0.0247573, 0.101766, 0, 1.12918, 0.00018125
0.0497508, 0.101766, 0, 1.15417, 0.000181247
0.00120184, 0.101766, 0, 1.10562, 0.00031911
0.00890743, 0.101766, 0, 1.11333, 0.000157165
0.00806563, 0.101766, 0, 1.11248, 0.000527909
0.0128403, 0.101766, 0, 1.11726, 0.000795956
0.0600585, 0.101766, 0, 1.16448, 0.000445897
0.0317884, 0.101766, 0, 1.13621, 0.000307382
0.0303121, 0.101766, 0, 1.13473, 0.00026878
0.0560959, 0.101766, 0, 1.16051, 0.000341617
0.217864, 0.101766, 0, 1.32228, 0.000219056
0.0480143, 0.101766, 0, 1.15243, 0.000769569
0.0203788, 0.101766, 0, 1.1248, 0.000168523
0.0963521, 0.101766, 0, 1.20077, 0.000645853
0.000645527, 0.101766, 0, 1.10506, 0.000101305
0.0821548, 0.101766, 0, 1.18657, 0.000214325
0.00380617, 0.101766, 0, 1.10822, 0.000286515
0.0497352, 0.101766, 0, 1.15415, 0.000160189
0.0919217, 0.101766, 0, 1.19634, 0.000455761
0.244001, 0.101766, 0, 1.34842, 0.000362702
0.00717798, 0.101766, 0, 1.1116, 0.000758742
0.0302036, 0.101766, 0, 1.13462, 0.000976003
0.160358, 0.101766, 0, 1.26478, 0.000175244
0.0920526, 0.101766, 0, 1.19647, 0.000381011
0.000626963, 0.101766, 0, 1.10504, 0.000321756
0.0763275, 0.101766, 0, 1.18075, 0.000121448
0.000945741, 0.101766, 0, 1.10536, 0.000225312
0.0178441, 0.101766, 0, 1.12226, 0.00110905
0.0103453, 0.101766, 0, 1.11476, 0.000688277
0.00640224, 0.101766, 0, 1.11082, 0.000246865
0.0733587, 0.101766, 0, 1.17778, 0.000366952
0.0328437, 0.101766, 0, 1.13726, 0.00066033
0.0434517, 0.101766, 0, 1.14787, 0.000464432
0.000256195, 0.101766, 0, 1.10467, 0.000286977
0.00464417, 0.101766, 0, 1.10906, 0.000535682
0.00872393, 0.101766, 0, 1.11314, 0.000685076
0.0316996, 0.101766, 0, 1.13612, 0.000322666
0.0176171, 0.0262565, 0.2816, 1.4743, 0.00240313
0.00605673, 0.0755472, 0.721867, 2.01497, 0.00255534
0.0289743, 0.039544, 0.0143782, 1.21188, 0.000753449
0.00140259, 0.0340078, 0.00113349, 1.16454, 0.000748015
0.238041, 0.0340078, 0.00146091, 1.4015, 0.00333905
0.0420445, 0.0340078, 0, 1.20405, 7.74572e-05
0.000621119, 0.0340078, 5.92119e-28, 1.16262, 7.64488e-05
0.00108153, 0.0340078, 4.27641e-28, 1.16308, 0.000179716
0.000399572, 0.0340078, 0, 1.1624, 0.000263102
0.038336, 0.0340078, 0, 1.20034, 5.76554e-05
0.0382831, 0.0340078, 0, 1.20028, 0.000143685
0.026201, 0.0340078, 0, 1.1882, 0.000295077
0.0395683, 0.0340078, 0, 1.20157, 0.000100925
0.00496464, 0.0340078, 0, 1.16697, 1.32335e-05
0.00321274, 0.0340078, 0, 1.16521, 0.000582787
0.0052381, 0.0340078, 0, 1.16724, 0.000128551
0.0152661, 0.0340078, 0, 1.17727, 0.000368582
0.0710807, 0.0340078, 0, 1.23308, 0.000634344
0.0156329, 0.0340078, 0, 1.17763, 5.62349e-05
0.000171012, 0.0340078, 0, 1.16217, 0.000496949
0.00235693, 0.0340078, 0, 1.16436, 0.00045998
0.00432026, 0.0340078, 0, 1.16632, 0.000399506
0.0030042, 0.0340078, 0, 1.16501, 0.000275972
0.0020671, 0.0340078, 0, 1.16407, 0.000276082
0.037788, 0.0340078, 0, 1.19979, 0.000322261
0.00127792, 0.0340078, 0, 1.16328, 0.000255473
0.00177318, 0.0340078, 0, 1.16377, 0.000384333
0.00297665, 0.0340078, 0, 1.16498, 0.00051233
0.217251, 0.0340078, 0, 1.37925, 0.000195412
0.00492328, 0.0340078, 0, 1.16692, 0.000308877
0.151429, 0.0340078, 0, 1.31343, 0.000128246
3.2517e-05, 0.0340078, 0, 1.16203, 0.000100711
0.00429922, 0.0340078, 0, 1.1663, 0.000164667
0.29709, 0.0340078, 0, 1.45909, 0.000163939
0.0512237, 0.0340078, 0, 1.21323, 5.61916e-05
0.000716116, 0.0340078, 0, 1.16272, 0.000172151
0.00416419, 0.0340078, 0, 1.16617, 4.34722e-05
0.00370686, 0.0340078, 0, 1.16571, 0.000133948
0.00368846, 0.0340078, 0, 1.16569, 0.000242304
0.227424, 0.0340078, 0, 1.38943, 0.000618192
0.00790215, 0.0340078, 0, 1.1699, 0.000312388
0.0307335, 0.0340078, 0, 1.19273, 0.000115628
0.0280651, 0.0340078, 0, 1.19007, 0.000952054
0.00175242, 0.0340078, 0, 1.16375, 1.1604e-05
0.000410745, 0.0340078, 0, 1.16241, 0.000149586
0.152783, 0.0340078, 0, 1.31478, 0.000210209
0.00229545, 0.0340078, 0, 1.1643, 0.000198894
0.0270779, 0.0340078, 0, 1.18908, 7.7036e-05
0.386947, 0.0340078, 0, 1.54895, 0.00021321
0.00241779, 0.0340078, 0, 1.16442, 0.000425385
0.00147777, 0.0340078, 0, 1.16348, 0.000462206
0.121844, 0.0340078, 0, 1.28385, 0.00063676
0.0047535, 0.0340078, 0, 1.16676, 0.000416832
0.0235387, 0.0340078, 0, 1.18554, 0.000257317
0.361578, 0.0340078, 0, 1.52358, 0.000166213
0.00566171, 0.0340078, 0, 1.16766, 0.000163045
0.00699011, 0.0340078, 0, 1.16899, 0.000115592
0.104366, 0.0340078, 0, 1.26637, 0.00062676
0.229779, 0.0340078, 0, 1.39178, 8.74947e-05
0.00143804, 0.0340078, 0, 1.16344, 0.000518699
0.00407477, 0.0340078, 0, 1.16608, 0.000259934
0.0309871, 0.0340078, 0, 1.19299, 0.000122357
0.00415963, 0.0340078, 0, 1.16616, 0.001021
0.0231962, 0.0340078, 0, 1.1852, 0.000219947
0.00699916, 0.0340078, 0, 1.169, 0.000116053
0.0285294, 0.0340078, 0, 1.19053, 0.00062232
0.00656473, 0.0340078, 0, 1.16857, 0.000264506
0.00466389, 0.0340078, 0, 1.16667, 0.000344881
0.0363469, 0.0340078, 0, 1.19835, 0.000148904
0.208979, 0.0340078, 0, 1.37098, 0.000522289
0.00261523, 0.0340078, 0, 1.16462, 0.000402029
0.155128, 0.0340078, 0, 1.31713, 0.000268571
0.000613695, 0.0340078, 0, 1.16262, 0.000291002
0.00293065, 0.0340078, 0, 1.16493, 0.000684683
7.48504e-05, 0.0340078, 0, 1.16208, 0.000399048
0.218574, 0.0340078, 0, 1.38058, 0.000725558
0.0013723, 0.0340078, 0, 1.16337, 0.000121804
0.00325838, 0.0340078, 0, 1.16526, 4.4269e-05
0.0054158, 0.0340078, 0, 1.16742, 0.00059892
0.000174542, 0.0340078, 0, 1.16218, 0.00011545
0.167222, 0.0340078, 0, 1.32922, 7.20276e-05
0.00389422, 0.0340078, 0, 1.1659, 7.67213e-05
0.0293591, 0.0340078, 0, 1.19136, 0.000631897
0.0305241, 0.0340078, 0, 1.19253, 0.000590552
0.000968638, 0.0340078, 0, 1.16297, 0.000424677
0.018384, 0.0340078, 0, 1.18039, 0.000430307
0.0037145, 0.0340078, 0, 1.16572, 0.000155848
0.00210367, 0.0340078, 0, 1.16411, 0.00109551
0.000121354, 0.0340078, 0, 1.16212, 0.000345563
0.0183938, 0.0340078, 0, 1.1804, 0.000292307
0.21736, 0.0340078, 0, 1.37936, 0.000397078
0.0257115, 0.0340078, 0, 1.18771, 0.000472071
0.00144787, 0.0340078, 0, 1.16345, 5.90627e-05
0.00261782, 0.0340078, 0, 1.16462, 0.000194727
0.00222225, 0.0340078, 0, 1.16422, 0.000230913
0.0129945, 0.0340078, 0, 1.175, 0.000515583
0.00143471, 0.0340078, 0, 1.16344, 0.000496333
0.00699215, 0.0340078, 0, 1.16899, 0.000232544
0.0375154, 0.0340078, 0, 1.19952, 0.000369127
0.0260714, 0.0340078, 0, 1.18807, 0.000297314
0.17427, 0.0340078, 0, 1.33627, 0.000102765
0.00198469, 0.0340078, 0, 1.16399, 0.00039323
0.217458, 0.0340078, 0, 1.37946, 0.000135209
0.0029825, 0.0340078, 0, 1.16498, 0.000266314
0.0324627, 0.0340078, 0, 1.19446, 0.000272437
0.00127151, 0.0340078, 0, 1.16327, 0.000236778
0.0395344, 0.0340078, 0, 1.20154, 0.000681218
0.000888104, 0.0340078, 0, 1.16289, 0.000291399
0.116625, 0.0340078, 0, 1.27863, 0.00044763
0.0266014, 0.0340078, 0, 1.1886, 0.000120792
0.000982648, 0.0340078, 0, 1.16298, 0.000192245
0.00077096, 0.0340078, 0, 1.16277, 0.000130814
0.0403235, 0.0340078, 0, 1.20233, 0.000127803
0.00422227, 0.0340078, 0, 1.16622, 0.000379687
0.0134859, 0.0340078, 0, 1.17549, 9.44446e-05
0.00456854, 0.0340078, 0, 1.16657, 5.96624e-05
0.0161392, 0.0340078, 0, 1.17814, 7.80887e-05
0.00206125, 0.0340078, 0, 1.16406, 0.000201845
0.00166934, 0.0340078, 0, 1.16367, 0.000168101
0.00137158, 0.0340078, 0, 1.16337, 0.00022069
0.365848, 0.0340078, 0, 1.52785, 0.000200505
0.00746902, 0.0340078, 0, 1.16947, 0.000450524
0.042635, 0.0340078, 0, 1.20464, 0.000159418
0.00289454, 0.0340078, 0, 1.1649, 0.000107446
0.171341, 0.0340078, 0, 1.33334, 0.000440721
0.00506626, 0.0340078, 0, 1.16707, 0.000619727
0.0351469, 0.0340078, 0, 1.19715, 0.000739001
0.0017187, 0.0340078, 0, 1.16372, 0.00061024
0.0386839, 0.0340078, 0, 1.20069, 0.000184404
0.00266916, 0.0340078, 0, 1.16467, 0.000229097
0.238965, 0.0340078, 0, 1.40097, 0.000194253
0.00153455, 0.0340078, 0, 1.16354, 0.000174384
0.0284023, 0.0340078, 0, 1.1904, 0.000589671
0.0167247, 0.0340078, 0, 1.17873, 0.000141698
0.0235307, 0.0340078, 0, 1.18553, 6.77265e-05
1.78887e-05, 0.0340078, 0, 1.16202, 0.000242288
0.0154069, 0.0340078, 0, 1.17741, 0.000193869
0.139715, 0.0340078, 0, 1.30172, 0.00046831
0.153249, 0.0340078, 0, 1.31525, 0.000262935
0.00306537, 0.0340078, 0, 1.16507, 0.000738501
0.0387913, 0.0340078, 0, 1.20079, 3.65061e-05
0.0276769, 0.0340078, 0, 1.18968, 0.000585379
0.0218796, 0.0340078, 0, 1.18388, 0.000269701
0.0373577, 0.0340078, 0, 1.19936, 7.79191e-05
0.00304859, 0.0340078, 0, 1.16505, 0.000103465
0.0253349, 0.0340078, 0, 1.18734, 0.000320071
0.00420252, 0.0340078, 0, 1.1662, 0.000462359
0.00102167, 0.0340078, 0, 1.16302, 0.000403734
0.00332973, 0.0340078, 0, 1.16533, 0.000164542
0.00670091, 0.0340078, 0, 1.1687, 0.000162094
0.020113, 0.0340078, 0, 1.18211, 0.000188436
0.0179022, 0.0340078, 0, 1.1799, 8.23428e-05
0.0185166, 0.0340078, 0, 1.18052, 0.000142081
0.0181607, 0.0340078, 0, 1.18016, 0.000150468
0.0145735, 0.0340078, 0, 1.17658, 0.000181729
0.0372939, 0.0340078, 0, 1.1993, 0.00049154
0.00135747, 0.0340078, 0, 1.16336, 0.000248308
0.238657, 0.0340078, 0, 1.40066, 0.000209776
0.0273627, 0.0340078, 0, 1.18936, 0.000221046
0.0179198, 0.0340078, 0, 1.17992, 0.000173577
0.000945959, 0.0340078, 0, 1.16295, 0.000108739
0.00410988, 0.0340078, 0, 1.16611, 0.000125026
0.0160727, 0.0340078, 0, 1.17807, 0.000126739
0.000133245, 0.0340078, 0, 1.16213, 0.000112188
0.00373351, 0.0340078, 0, 1.16574, 0.000270828
0.00275881, 0.0340078, 0, 1.16476, 0.000459345
0.00638511, 0.0340078, 0, 1.16839, 9.42852e-05
6.02874e-05, 0.0340078, 0, 1.16206, 0.000425982
0.00414107, 0.0340078, 0, 1.16614, 0.000157147
0.008168, 0.0340078, 0, 1.17017, 0.000198621
0.41742, 0.0340078, 0, 1.57942, 0.000292265
0.14545, 0.0340078, 0, 1.30745, 0.00035917
0.0277296, 0.0340078, 0, 1.18973, 0.000201352
0.0416247, 0.0340078, 0, 1.20363, 5.40487e-05
0.200728, 0.0340078, 0, 1.36273, 9.85254e-05
0.0029113, 0.0340078, 0, 1.16491, 0.000654419
0.0190932, 0.0340078, 0, 1.18109, 0.000164325
0.149533, 0.0340078, 0, 1.31153, 0.000150712
0.00712392, 0.0340078, 0, 1.16913, 8.57296e-05
0.00208356, 0.0340078, 0, 1.16409, 0.000509495
0.00168952, 0.0340078, 0, 1.16369, 0.000113115
0.00470393, 0.0340078, 0, 1.16671, 0.000399911
0.0379523, 0.0340078, 0, 1.19995, 0.000164602
0.00448155, 0.0340078, 0, 1.16648, 6.48862e-05
0.00997925, 0.0340078, 0, 1.17198, 0.00017001
0.00421582, 0.0340078, 0, 1.16622, 0.000447894
0.00159588, 0.0340078, 0, 1.1636, 0.000218879
0.237264, 0.0340078, 0, 1.39927, 0.000124304
0.00136877, 0.0340078, 0, 1.16337, 0.000455934
0.00119289, 0.0340078, 0, 1.16319, 0.000127215
0.264274, 0.0340078, 0, 1.42628, 6.24263e-05
