E_Curvature, E_Area, E_Regularization, E_Total ((pN.nm)), Mean Force (pN)
1.29972, 0.110596, 0, 1.70945, 0.000296929
0.371198, 0.110596, 0, 0.780926, 0.000215943
3.77278, 0.110596, 0, 4.18251, 0.000347103
1.54177, 0.110596, 0, 1.9515, 0.000405724
1.06578, 0.110596, 0, 1.4755, 0.000801169
1.84597, 0.110596, 0, 2.25569, 0.000822003
1.10092, 0.110596, 0, 1.51065, 0.000112321
0.446136, 0.110596, 0, 0.855865, 0.00159036
1.26347, 0.110596, 0, 1.6732, 0.000246476
0.965632, 0.110596, 0, 1.37536, 0.000133098
0.7549, 0.110596, 0, 1.16463, 0.000893466
1.24932, 0.110596, 0, 1.65905, 0.000952729
3.68604, 0.110596, 0, 4.09577, 0.000463881
0.0454977, 0.110596, 0, 0.455226, 0.00657787
0.205632, 0.110596, 0, 0.615361, 0.000707235
0.34481, 0.110596, 0, 0.754538, 0.00134055
0.838144, 0.110596, 0, 1.24787, 0.00417293
0.107069, 0.110596, 0, 0.516798, 0.000755354
0.487295, 0.110596, 0, 0.897024, 0.000354843
0.205081, 0.110596, 0, 0.614809, 0.00680817
1.09729, 0.110596, 0, 1.50702, 0.000490638
1.36923, 0.110596, 0, 1.77896, 0.00212582
0.483522, 0.110596, 0, 0.893251, 0.000355803
2.12087, 0.110596, 0, 2.5306, 0.00245288
0.307659, 0.110596, 0, 0.717388, 0.00145797
0.26691, 0.110596, 0, 0.676639, 0.00475142
1.65468, 0.110596, 0, 2.06441, 0.000611073
2.04889, 0.110596, 0, 2.45862, 0.000616804
3.60547, 0.110596, 0, 4.0152, 0.00214264
0.406329, 0.110596, 0, 0.816058, 0.000369367
0.206363, 0.110596, 0, 0.616091, 0.00237321
0.352422, 0.110596, 0, 0.76215, 0.00318919
0.326644, 0.110596, 0, 0.736373, 0.000244045
0.131085, 0.110596, 0, 0.540813, 0.000587227
0.266585, 0.110596, 0, 0.676313, 0.000244244
1.45303, 0.110596, 0, 1.86276, 0.00192944
0.665878, 0.110596, 0, 1.07561, 0.000942768
0.478821, 0.110596, 0, 0.888549, 0.00135788
1.07936, 0.110596, 0, 1.48909, 0.000631163
0.560369, 0.110596, 0, 0.970098, 0.000631828
2.04418, 0.110596, 0, 2.45391, 0.000656448
0.129241, 0.110596, 0, 0.538969, 0.00581656
0.834324, 0.110596, 0, 1.24405, 0.000382496
1.14881, 0.110596, 0, 1.55854, 0.00120982
0.270753, 0.110596, 0, 0.680481, 0.00467597
1.54989, 0.110596, 0, 1.95962, 0.00051418
1.19781, 0.110596, 0, 1.60753, 0.000415547
3.0605, 0.110596, 0, 3.47023, 0.00609789
0.364652, 0.110596, 0, 0.77438, 0.00924782
0.835202, 0.110596, 0, 1.24493, 0.00690756
1.69471, 0.110596, 0, 2.10443, 0.00107622
1.93235, 0.110596, 0, 2.34208, 0.0002675
1.50566, 0.110596, 0, 1.91539, 0.00360404
0.0982261, 0.110596, 0, 0.507955, 0.00636199
0.136339, 0.110596, 0, 0.546067, 0.00732848
1.18444, 0.110596, 0, 1.59417, 0.000100709
1.1653, 0.110596, 0, 1.57503, 0.00737981
0.163182, 0.110596, 0, 0.57291, 0.000461128
0.31329, 0.110596, 0, 0.723019, 0.0058528
0.0802388, 0.110596, 0, 0.489967, 0.00710031
0.175051, 0.110596, 0, 0.584779, 0.00574602
0.588103, 0.110596, 0, 0.997832, 0.00520746
1.88849, 0.110596, 0, 2.29822, 0.000716299
0.352867, 0.110596, 0, 0.762595, 0.000380432
0.664639, 0.110596, 0, 1.07437, 0.000494147
0.268395, 0.110596, 0, 0.678124, 0.00038557
0.497101, 0.110596, 0, 0.906829, 0.000372214
0.382863, 0.110596, 0, 0.792591, 0.000880917
0.174501, 0.110596, 0, 0.58423, 0.00138678
1.75588, 0.110596, 0, 2.16561, 0.000449248
1.29739, 0.110596, 0, 1.70712, 0.000106618
4.68326, 0.110596, 0, 5.09298, 0.00605412
0.593947, 0.110596, 0, 1.00368, 0.000638325
1.44134, 0.110596, 0, 1.85107, 0.00081678
1.58164, 0.110596, 0, 1.99137, 0.000253392
0.233973, 0.110596, 0, 0.643702, 0.000400911
0.315171, 0.110596, 0, 0.724899, 0.00129751
0.470439, 0.110596, 0, 0.880167, 0.00178059
1.93335, 0.110596, 0, 2.34308, 0.000377329
0.121904, 0.110596, 0, 0.531633, 0.00141706
0.179072, 0.110596, 0, 0.5888, 0.00351736
1.52536, 0.110596, 0, 1.93509, 0.000404423
0.178089, 0.110596, 0, 0.587817, 0.000764582
0.846994, 0.110596, 0, 1.25672, 0.000366561
1.01847, 0.110596, 0, 1.4282, 0.0128503
0.105874, 0.110596, 0, 0.515602, 0.00104276
0.247949, 0.110596, 0, 0.657678, 0.00388923
0.248766, 0.110596, 0, 0.658494, 0.000411349
2.24112, 0.110596, 0, 2.65085, 0.00107483
0.115151, 0.110596, 0, 0.524879, 0.00880808
0.403874, 0.110596, 0, 0.813602, 0.00024013
0.705626, 0.110596, 0, 1.11536, 0.000413075
0.824646, 0.110596, 0, 1.23437, 0.000223635
0.400023, 0.110596, 0, 0.809752, 0.00174876
0.387847, 0.110596, 4.60537e-28, 0.797575, 0.000479328
0.281976, 0.110596, 3.28955e-29, 0.691704, 0.000373483
0.123855, 0.110596, 1.30266e-26, 0.533583, 0.000562064
1.23099, 0.110596, 6.5791e-29, 1.64072, 0.00410036
0.16755, 0.110596, 2.30268e-28, 0.577279, 0.000804007
0.513373, 0.110596, 0, 0.923102, 0.000461628
1.5099, 0.110596, 2.9277e-27, 1.91963, 0.00681668
0.476185, 0.110596, 3.28955e-29, 0.885914, 0.000379781
2.14444, 0.110596, 9.21074e-28, 2.55417, 0.000572694
2.38442, 0.110596, 2.07242e-27, 2.79415, 0.00585202
0.111826, 0.110596, 0, 0.521554, 0.000616859
0.51707, 0.110596, 0, 0.926799, 0.000344593
1.82888, 0.110596, 2.30268e-27, 2.23861, 0.00478736
1.09705, 0.110596, 0, 1.50678, 0.000649442
4.10751, 0.110596, 0, 4.51724, 0.00257929
0.107496, 0.110596, 0, 0.517224, 0.000665672
0.243389, 0.110596, 0, 0.653118, 0.000508218
6.51388, 0.110596, 0, 6.92361, 0.000516311
0.140751, 0.110596, 0, 0.550479, 0.000660515
0.377253, 0.110596, 0, 0.786981, 0.00186953
1.14692, 0.110596, 0, 1.55665, 0.000520794
0.9659, 0.110596, 0, 1.37563, 0.00529868
2.128, 0.110596, 0, 2.53773, 0.00021928
1.6528, 0.110596, 0, 2.06253, 0.00413271
1.17227, 0.110596, 6.5791e-29, 1.582, 0.000215173
0.856734, 0.110596, 6.5791e-29, 1.26646, 0.000745392
0.102938, 0.110596, 0, 0.512667, 0.000298649
0.1005, 0.110596, 0, 0.510229, 0.00168193
0.0294256, 0.110596, 0, 0.439154, 0.000437737
0.0864593, 0.110596, 0, 0.496188, 0.00735253
0.224402, 0.110596, 0, 0.63413, 0.00084197
1.44963, 0.110596, 0, 1.85936, 0.00640413
0.708699, 0.110596, 0, 1.11843, 0.00268393
0.907526, 0.110596, 0, 1.31725, 0.0057935
2.553, 0.110596, 0, 2.96273, 0.000312388
1.46804, 0.110596, 0, 1.87777, 0.00498696
0.114113, 0.110596, 0, 0.523842, 0.000924262
1.0303, 0.110596, 0, 1.44003, 0.00055958
0.859409, 0.110596, 0, 1.26914, 0.000470143
1.89661, 0.110596, 0, 2.30634, 0.000486593
0.498963, 0.110596, 0, 0.908692, 0.000730511
1.0477, 0.110596, 0, 1.45743, 0.000745134
0.454953, 0.110596, 0, 0.864681, 0.000392297
0.237871, 0.110596, 0, 0.647599, 0.000296614
0.283273, 0.110596, 0, 0.693001, 0.000222227
0.178731, 0.110596, 0, 0.58846, 0.000211424
2.55817, 0.110596, 0, 2.9679, 0.000406652
2.75158, 0.110596, 0, 3.16131, 0.000216101
1.60481, 0.110596, 0, 2.01453, 0.000453365
0.125335, 0.110596, 0, 0.535064, 0.000544635
1.45232, 0.110596, 0, 1.86205, 0.000236917
3.14949, 0.110596, 0, 3.55922, 0.000508859
0.288479, 0.110596, 0, 0.698207, 0.00456539
0.641781, 0.110596, 0, 1.05151, 0.000233988
0.256001, 0.110596, 0, 0.66573, 0.000239188
2.54397, 0.110596, 0, 2.9537, 0.000431314
0.409565, 0.110596, 0, 0.819293, 0.00587005
0.563453, 0.110596, 0, 0.973182, 0.00564609
0.159863, 0.110596, 0, 0.569591, 0.000909548
0.513575, 0.110596, 0, 0.923304, 0.00892326
1.83024, 0.110596, 0, 2.23996, 0.000736766
0.287977, 0.110596, 0, 0.697706, 0.000172503
0.573272, 0.110596, 0, 0.983001, 0.00153352
0.337925, 0.110596, 0, 0.747653, 0.00015952
1.15222, 0.110596, 0, 1.56195, 0.00017024
3.61563, 0.110596, 0, 4.02535, 0.000708064
1.21331, 0.110596, 0, 1.62304, 0.000289735
0.166394, 0.110596, 0, 0.576122, 0.00542338
0.775338, 0.110596, 0, 1.18507, 0.000137031
1.68503, 0.110596, 0, 2.09476, 0.00495827
1.33204, 0.110596, 0, 1.74177, 0.00109659
0.140605, 0.110596, 0, 0.550333, 0.000661377
1.79791, 0.110596, 0, 2.20764, 0.000421037
0.371047, 0.110596, 0, 0.780775, 0.000763352
1.71516, 0.110596, 0, 2.12489, 0.00422893
0.701824, 0.110596, 0, 1.11155, 0.00128863
0.76615, 0.110596, 0, 1.17588, 0.000750123
0.587932, 0.110596, 0, 0.997661, 0.000334098
0.465888, 0.110596, 0, 0.875617, 0.00315709
0.0943434, 0.110596, 0, 0.504072, 0.00607751
0.336064, 0.110596, 0, 0.745792, 0.000404206
1.75869, 0.110596, 0, 2.16842, 0.0037188
0.506028, 0.110596, 0, 0.915756, 0.00058057
0.799284, 0.110596, 0, 1.20901, 0.000424551
1.80254, 0.110596, 0, 2.21227, 0.000809966
0.378517, 0.110596, 0, 0.788245, 0.00117645
1.22558, 0.110596, 0, 1.63531, 0.0060693
0.303189, 0.110596, 0, 0.712918, 0.000263843
0.596854, 0.110596, 0, 1.00658, 0.00570622
2.04572, 0.110596, 0, 2.45545, 0.00378465
1.93214, 0.110596, 0, 2.34186, 0.00120668
0.157179, 0.110596, 0, 0.566908, 0.00635158
0.892781, 0.110596, 0, 1.30251, 0.0002041
0.198953, 0.110596, 0, 0.608682, 0.000261517
1.32029, 0.110596, 0, 1.73002, 0.000683013
0.525146, 0.110596, 0, 0.934875, 0.000840371
0.945897, 0.110596, 0, 1.35563, 0.000599783
0.399684, 0.110596, 0, 0.809412, 0.000337955
0.0136683, 0.110596, 0, 0.423397, 0.000899276
0.188142, 0.110596, 0, 0.59787, 0.000741563
1.27493, 0.110596, 0, 1.68466, 0.00592825
1.8911, 0.110596, 0, 2.30083, 0.000138025
0.341209, 0.110596, 0, 0.750938, 0.00598487
0.58199, 0.110596, 0, 0.991719, 0.00136486
2.15258, 0.110596, 0, 2.5623, 0.000274886
0.0849098, 0.110596, 0, 0.494638, 0.00615589
0.0291753, 0.110596, 0, 0.438904, 0.00491511
0.395757, 0.110596, 0, 0.805485, 0.00110606
0.053697, 0.110596, 0, 0.463426, 0.00913062
1.87278, 0.110596, 0, 2.28251, 0.00478577
1.83637, 0.110596, 0, 2.2461, 0.00216028
0.370463, 0.110596, 0, 0.780191, 0.000565291
2.95462, 0.110596, 0, 3.36435, 0.00338601
4.08322, 0.110596, 0, 4.49294, 0.000325063
1.15745, 0.110596, 0, 1.56718, 0.00365841
1.1831, 0.110596, 0, 1.59283, 0.00107242
1.22173, 0.110596, 0, 1.63146, 0.00053544
0.319058, 0.110596, 0, 0.728786, 0.00147585
0.878999, 0.110596, 0, 1.28873, 0.00140999
0.847753, 0.110596, 0, 1.25748, 0.000303274
0.0621814, 0.110596, 0, 0.47191, 0.000614258
1.32189, 0.110596, 0, 1.73162, 0.00263594
0.0569452, 0.110596, 0, 0.466674, 0.00561115
0.255096, 0.110596, 0, 0.664824, 0.000499739
0.126077, 0.110596, 0, 0.535805, 0.00372934
2.27025, 0.110596, 0, 2.67998, 0.000366311
0.321546, 0.110596, 0, 0.731274, 0.000212723
1.67408, 0.110596, 0, 2.08381, 0.00177022
0.197464, 0.110596, 0, 0.607193, 0.000414084
0.372707, 0.110596, 0, 0.782436, 0.000189532
0.477842, 0.110596, 0, 0.88757, 0.00212225
0.102564, 0.110596, 0, 0.512293, 0.00302496
0.602191, 0.110596, 0, 1.01192, 0.000312843
1.38889, 0.110596, 0, 1.79862, 0.0109597
1.1362, 0.110596, 0, 1.54593, 0.000714033
1.48427, 0.110596, 0, 1.894, 0.00524348
1.90144, 0.110596, 0, 2.31117, 0.000371069
0.594253, 0.110596, 0, 1.00398, 0.000515782
0.533283, 0.110596, 0, 0.943011, 0.000195362
1.04714, 0.110596, 0, 1.45687, 0.00575201
1.86569, 0.110596, 0, 2.27542, 0.000648926
2.98229, 0.110596, 0, 3.39202, 0.000207471
0.838385, 0.110596, 0, 1.24811, 0.000463833
0.21284, 0.110596, 0, 0.622569, 0.00112692
0.599513, 0.110596, 0, 1.00924, 0.000689754
0.262964, 0.110596, 0, 0.672693, 0.00046175
0.228866, 0.110596, 0, 0.638594, 0.00478734
0.0618222, 0.110596, 0, 0.471551, 0.00592897
0.0763671, 0.110596, 0, 0.486096, 0.00442294
1.61169, 0.110596, 0, 2.02141, 0.000231189
1.53901, 0.110596, 0, 1.94874, 0.000364727
0.504366, 0.110596, 0, 0.914095, 0.000140018
0.28044, 0.110596, 0, 0.690168, 0.00136741
0.173865, 0.110596, 0, 0.583593, 0.00500309
1.24984, 0.110596, 0, 1.65957, 0.000212835
1.32284, 0.110596, 0, 1.73257, 0.00381951
0.176253, 0.110596, 0, 0.585981, 0.000130486
2.01399, 0.110596, 0, 2.42372, 0.000968311
1.88415, 0.110596, 0, 2.29388, 0.000418803
0.108917, 0.110596, 0, 0.518646, 0.000775611
1.30812, 0.110596, 0, 1.71784, 0.00602656
0.874635, 0.110596, 0, 1.28436, 0.00250227
0.106566, 0.110596, 0, 0.516294, 0.000691299
0.691757, 0.110596, 0, 1.10149, 0.00353507
0.363909, 0.110596, 0, 0.773637, 0.00160539
0.580965, 0.110596, 0, 0.990694, 0.00115057
2.09914, 0.110596, 0, 2.50887, 0.000621915
3.09951, 0.110596, 0, 3.50924, 0.000309691
2.08675, 0.110596, 0, 2.49648, 0.000263233
0.121236, 0.110596, 0, 0.530965, 0.00147097
0.512974, 0.110596, 0, 0.922702, 0.000417695
0.485941, 0.110596, 0, 0.895669, 4.36581e-05
0.953233, 0.110596, 0, 1.36296, 0.000349013
1.49002, 0.110596, 0, 1.89975, 0.000212315
0.488836, 0.110596, 0, 0.898565, 0.000417816
1.35401, 0.110596, 0, 1.76374, 0.000144083
1.17555, 0.110596, 0, 1.58528, 0.00499159
0.556048, 0.110596, 0, 0.965777, 0.000552268
0.204562, 0.110596, 0, 0.61429, 0.00337193
1.09465, 0.110596, 0, 1.50438, 5.84407e-08
0.138982, 0.110596, 0, 0.548711, 0.000807971
0.314986, 0.110596, 0, 0.724714, 0.00174473
1.51021, 0.110596, 0, 1.91994, 0.000475218
1.60336, 0.110596, 0, 2.01309, 0.000528708
0.107534, 0.110596, 0, 0.517263, 0.00597247
2.9127, 0.110596, 0, 3.32243, 0.00166137
0.663811, 0.110596, 0, 1.07354, 0.000622762
0.140096, 0.110596, 0, 0.549824, 0.000476941
0.184245, 0.110596, 0, 0.593973, 0.000574589
1.15601, 0.110596, 0, 1.56574, 0.00338244
0.182003, 0.110596, 0, 0.591732, 0.00651901
0.289699, 0.110596, 0, 0.699428, 0.00138371
0.204615, 0.110596, 0, 0.614344, 0.000494527
2.59038, 0.110596, 0, 3.00011, 0.000449119
0.384553, 0.110596, 0, 0.794282, 0.00179537
0.368439, 0.110596, 0, 0.778167, 0.00124759
1.47222, 0.110596, 0, 1.88195, 0.000702807
1.9241, 0.110596, 0, 2.33383, 0.00592256
0.0708801, 0.110596, 0, 0.480609, 0.00610088
0.185884, 0.110596, 0, 0.595613, 0.00530026
1.03082, 0.110596, 0, 1.44055, 0.00626494
0.320102, 0.110596, 0, 0.729831, 0.00588454
0.698357, 0.110596, 0, 1.10809, 0.000231147
0.0810684, 0.110596, 0, 0.490797, 0.000309901
0.137705, 0.110596, 0, 0.547434, 0.000903947
2.19212, 0.110596, 0, 2.60185, 0.00220436
1.38765, 0.110596, 0, 1.79738, 0.00141891
2.06349, 0.110596, 0, 2.47322, 0.00592601
1.47431, 0.110596, 0, 1.88404, 0.00168295
0.0067553, 0.110596, 0, 0.416484, 0.000176146
0.448447, 0.110596, 0, 0.858176, 0.00150277
0.0733752, 0.110596, 0, 0.483104, 0.00148593
1.58907, 0.110596, 0, 1.9988, 0.000706137
0.0586729, 0.110596, 0, 0.468401, 0.000418475
0.87988, 0.110596, 0, 1.28961, 0.000681158
1.82166, 0.110596, 0, 2.23139, 0.000101149
1.29643, 0.110596, 0, 1.70616, 0.000771712
2.09207, 0.110596, 0, 2.5018, 0.00104549
0.049857, 0.110596, 0, 0.459586, 0.000105559
0.486509, 0.110596, 0, 0.896237, 0.00340418
2.51952, 0.110596, 0, 2.92925, 0.000277746
0.817591, 0.110596, 0, 1.22732, 0.000649559
0.690497, 0.110596, 0, 1.10023, 0.00165991
0.746518, 0.110596, 0, 1.15625, 0.000616533
0.142673, 0.110596, 0, 0.552401, 0.00129018
2.05528, 0.110596, 0, 2.465, 0.00312556
0.225216, 0.110596, 0, 0.634945, 0.00144768
0.277108, 0.110596, 0, 0.686836, 0.0014117
0.0711451, 0.110596, 0, 0.480874, 0.000714557
0.351673, 0.110596, 0, 0.761402, 0.00207017
0.531946, 0.110596, 0, 0.941675, 0.00968363
0.17685, 0.110596, 0, 0.586579, 0.00206346
0.21503, 0.110596, 0, 0.624758, 0.00901532
0.443143, 0.110596, 0, 0.852872, 0.00200621
0.104736, 0.110596, 0, 0.514464, 0.000912972
0.309947, 0.110596, 0, 0.719675, 0.000132562
0.401868, 0.110596, 0, 0.811596, 0.000343203
0.186749, 0.110596, 0, 0.596478, 0.000726088
0.289132, 0.110596, 0, 0.69886, 0.000180747
0.092831, 0.110596, 0, 0.50256, 0.00168113
0.322136, 0.110596, 0, 0.731864, 0.00630858
4.02671, 0.110596, 0, 4.43644, 0.000443203
2.41054, 0.110596, 0, 2.82027, 0.000736175
0.519489, 0.110596, 0, 0.929218, 0.0016688
0.198965, 0.110596, 0, 0.608693, 0.000641135
0.395723, 0.110596, 0, 0.805452, 0.000502393
2.44852, 0.110596, 0, 2.85825, 0.000634085
1.32383, 0.110596, 0, 1.73356, 0.00228047
0.479, 0.110596, 0, 0.888728, 0.000841283
0.287756, 0.110596, 0, 0.697485, 0.000242936
0.0404792, 0.110596, 0, 0.450208, 0.00029594
