Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
866613, 2305.4, 30603.4, 2.11094e+06, 21
866783, 2314.3, 38097.3, 2.1083e+06, 28.2108
866656, 2317.16, 35996.6, 2.10038e+06, 25.7109
866746, 2318.96, 37520.2, 2.09582e+06, 20.2586
866290, 2314.97, 36062.1, 2.09421e+06, 26.2516
866363, 2317.75, 45143.1, 2.08815e+06, 32.0253
866826, 2339.34, 59053, 2.08779e+06, 34.3222
866494, 2332.97, 47433.3, 2.07585e+06, 38.6531
866448, 2340.13, 42740.2, 2.06446e+06, 39.4804
866594, 2341.21, 42544.1, 2.05388e+06, 34.4416
866451, 2346.62, 42749.3, 2.04515e+06, 34.2007
866276, 2346.74, 42664.1, 2.04457e+06, 40.103
866611, 2353.88, 48224.1, 2.04136e+06, 37.3955
866201, 2351.2, 39109.2, 2.02478e+06, 39.9618
866194, 2354.97, 31015.4, 2.01113e+06, 35.2485
866601, 2365.77, 31767.7, 2.00912e+06, 26.1092
866159, 2357.07, 28224.4, 1.99989e+06, 30.4712
866187, 2358.85, 26616.9, 1.99268e+06, 31.4015
866217, 2362.23, 34465.1, 1.99014e+06, 37.1046
866346, 2365.92, 31850.2, 1.97547e+06, 36.6079
866509, 2371.86, 30922.9, 1.96653e+06, 29.0572
866158, 2365.62, 25138.7, 1.96084e+06, 27.3364
866219, 2369.97, 26825.8, 1.95644e+06, 30.3448
866484, 2378.41, 31967.3, 1.95485e+06, 28.4235
866306, 2376.08, 32758.7, 1.95117e+06, 28.6617
866125, 2372.15, 30551, 1.94544e+06, 32.9372
866050, 2374.22, 39728, 1.93952e+06, 42.5113
866049, 2375.02, 38402.2, 1.93076e+06, 47.0257
866394, 2387.01, 37053.4, 1.92526e+06, 42.0202
865895, 2376.63, 33160.7, 1.91986e+06, 43.6139
865925, 2379.18, 25017.3, 1.90794e+06, 36.5362
866008, 2383.51, 27589.8, 1.9051e+06, 36.7417
865946, 2383.39, 31942.1, 1.90442e+06, 43.5284
865948, 2385.2, 29087.8, 1.89509e+06, 40.756
865912, 2385.98, 30819.4, 1.89386e+06, 45.5096
865931, 2388.19, 28094, 1.88284e+06, 40.6225
865866, 2386.84, 27502.6, 1.87789e+06, 43.8126
866420, 2405.42, 31884.9, 1.87146e+06, 38.3162
866015, 2395.26, 28430.3, 1.86401e+06, 37.8028
865896, 2393.56, 29480.5, 1.86187e+06, 44.3849
865943, 2394.27, 27586.2, 1.85462e+06, 42.1832
866169, 2400.05, 35021, 1.85393e+06, 49.5125
866145, 2395.48, 34790.6, 1.84887e+06, 30.9984
865783, 2394.96, 27281.9, 1.83564e+06, 31.9046
865813, 2395.06, 21804.7, 1.82914e+06, 28.5669
866139, 2408.57, 25467.9, 1.82891e+06, 17.0628
866047, 2403.3, 26420.6, 1.82318e+06, 16.7435
866065, 2406.66, 26173.6, 1.81807e+06, 17.9108
865939, 2404.58, 25438.5, 4.00977e+06, 57.4108
882635, 2497.18, 381062, 3.94036e+06, 102.426
877974, 2455.17, 284728, 3.83639e+06, 68.9712
875161, 2505.21, 285919, 3.80551e+06, 50.4762
871895, 2451.28, 231713, 3.63262e+06, 49.3905
870506, 2440.97, 188492, 3.58029e+06, 44.5877
872077, 2444.49, 229996, 3.50406e+06, 46.1471
871934, 2466.92, 211435, 3.45828e+06, 47.5014
873360, 2490.85, 277553, 3.43463e+06, 52.6554
872801, 2511.56, 257571, 3.40901e+06, 50.7965
873578, 2511.87, 133454, 3.21831e+06, 41.275
870500, 2530.68, 78778.1, 3.1502e+06, 37.1069
875564, 2545.47, 88747.8, 3.11143e+06, 56.8347
870076, 2557.15, 73134, 3.08823e+06, 27.2241
878920, 2591.66, 90795.6, 3.07649e+06, 37.2559
872356, 2616.23, 59818.3, 3.01801e+06, 31.7636
870307, 2628.19, 84868, 3.00133e+06, 45.3817
870559, 2650.7, 119877, 2.99991e+06, 67.6605
870962, 2681.01, 158432, 2.99697e+06, 88.7869
871144, 2696.27, 144711, 2.96801e+06, 99.518
870948, 2712.78, 108518, 2.90799e+06, 92.6352
870820, 2727.78, 118744, 2.90222e+06, 105.425
870792, 2742.53, 97189.8, 2.85904e+06, 96.6762
870685, 2756.88, 107772, 2.85363e+06, 106.989
870649, 2770.96, 85729.9, 2.81258e+06, 94.0245
870555, 2784.32, 91223.8, 2.80227e+06, 99.8319
870510, 2797.5, 70030.7, 2.7642e+06, 83.7786
870438, 2810.44, 70597.3, 2.74942e+06, 85.0364
870403, 2823.04, 53217, 2.71668e+06, 68.2213
870356, 2836.11, 51587.4, 2.70041e+06, 66.185
870326, 2851.5, 61081.9, 2.69237e+06, 75.224
870285, 2864.36, 53731.4, 2.6715e+06, 68.4316
870255, 2879.25, 59720, 2.66126e+06, 73.7519
870215, 2891.64, 49105.7, 2.63803e+06, 63.4795
870181, 2905.74, 51514.5, 2.62543e+06, 65.1046
870144, 2920.74, 65332.8, 2.62428e+06, 77.6818
870118, 2934.34, 60928.1, 2.6057e+06, 74.4104
870085, 2948.73, 72096.8, 2.60284e+06, 84.0721
870059, 2961.56, 61208.6, 2.57883e+06, 75.7102
870020, 2975.15, 67245.1, 2.57171e+06, 81.1548
869992, 2987.23, 53372.1, 2.54562e+06, 69.0995
869951, 3000.12, 55003.6, 2.53489e+06, 70.4101
869920, 3011.59, 41763.1, 2.51028e+06, 56.6421
869878, 3023.88, 40233.4, 2.49709e+06, 54.5968
869846, 3037.62, 46911.2, 2.49046e+06, 61.5202
869810, 3049.42, 41936.1, 2.47454e+06, 55.9491
869780, 3062.53, 46044, 2.46615e+06, 59.8286
869746, 3073.78, 38445.3, 2.44824e+06, 51.3091
869715, 3086.22, 39642.9, 2.43774e+06, 52.0908
869682, 3099.69, 48755, 2.43467e+06, 61.2752
869656, 3111.35, 43205.7, 2.4183e+06, 55.8624
869626, 3123.84, 47375.8, 2.41134e+06, 59.9707
869599, 3134.86, 39347.8, 2.39316e+06, 51.654
869568, 3146.72, 40851.5, 2.38416e+06, 52.7798
869541, 3159.88, 51208.6, 2.38261e+06, 62.4832
869514, 3171.2, 47543.8, 2.36913e+06, 59.6782
869492, 3183.8, 55656.1, 2.36589e+06, 66.9423
869464, 3194.51, 47377.6, 2.34843e+06, 60.1933
869442, 3206.52, 51822.4, 2.34218e+06, 64.1422
869414, 3216.66, 41617.1, 2.32334e+06, 54.5568
869390, 3228.07, 43077.9, 2.31476e+06, 55.4064
869363, 3237.7, 33792, 2.29729e+06, 44.7883
869339, 3248.59, 32666.1, 2.28675e+06, 42.9935
869311, 3260.1, 37305, 2.28164e+06, 48.0249
869291, 3270.59, 33872.1, 2.26929e+06, 43.6178
869265, 3281.59, 36565.7, 2.26278e+06, 46.2794
869246, 3291.62, 31206, 2.24896e+06, 39.6686
869221, 3302.08, 31734.1, 2.24081e+06, 39.9725
869201, 3314.04, 37924.9, 2.23699e+06, 46.4263
869180, 3324.06, 35623.4, 2.22653e+06, 44.0498
869163, 3335.52, 40541.5, 2.22196e+06, 48.7108
869143, 3345.03, 35312.4, 2.20904e+06, 43.5964
869126, 3355.95, 37882.8, 2.20265e+06, 45.8603
869105, 3365, 31359, 2.18885e+06, 38.839
869090, 3375.37, 31770, 2.18084e+06, 38.8171
869068, 3386.24, 37754.3, 2.17812e+06, 44.7132
869057, 3396.22, 35065.6, 2.16741e+06, 42.0258
869036, 3406.58, 39500.3, 2.16364e+06, 46.0634
869025, 3416.14, 34116.2, 2.15064e+06, 40.8968
869004, 3426, 36304.3, 2.14508e+06, 42.7111
868993, 3435.09, 30104.6, 2.1317e+06, 36.0514
868972, 3444.51, 30263.9, 2.1245e+06, 35.8352
868961, 3455.35, 35603.9, 2.12135e+06, 40.9768
868943, 3464.34, 33079.5, 2.11189e+06, 38.4086
868934, 3474.71, 37085.1, 2.10784e+06, 41.8725
868916, 3483.3, 32082.3, 2.09627e+06, 37.0877
868906, 3493.18, 33991.1, 2.09056e+06, 38.5479
868888, 3501.36, 28392, 2.07873e+06, 32.5395
868878, 3510.76, 28351.1, 2.0715e+06, 32.1712
868860, 3520.59, 32874.5, 2.06859e+06, 36.5008
868853, 3529.69, 30614, 2.05944e+06, 34.133
868837, 3539.1, 33781.6, 2.05558e+06, 36.9191
868830, 3547.79, 29419.6, 2.04469e+06, 32.6518
868814, 3556.77, 30873.8, 2.03947e+06, 33.7559
868808, 3567.11, 38105.3, 2.03898e+06, 39.8506
868795, 3575.69, 36102.3, 2.03069e+06, 38.5514
868791, 3585.64, 42201.3, 2.02942e+06, 43.3203
868778, 3593.8, 36877.8, 2.01818e+06, 39.6497
868774, 3603.31, 40701.7, 2.01498e+06, 42.5689
868761, 3611.04, 33715.2, 2.00242e+06, 37.0373
868754, 3619.36, 30208.6, 1.99281e+06, 33.3327
868739, 3627.85, 32107.6, 1.98858e+06, 34.8982
868732, 3635.84, 27299.4, 1.97796e+06, 29.7871
868718, 3643.95, 27313.4, 1.97215e+06, 29.6179
868713, 3653.52, 31882.2, 1.96983e+06, 33.7503
868701, 3661.3, 29820.6, 1.96226e+06, 31.7717
868698, 3670.5, 33163, 1.95902e+06, 34.511
868686, 3677.92, 28917.2, 1.94956e+06, 30.7092
868683, 3686.7, 30481.3, 1.94491e+06, 31.8536
868671, 3693.81, 25797.5, 1.93524e+06, 27.0787
868667, 3702.17, 25729.4, 1.92929e+06, 26.7314
868655, 3710.67, 29231.4, 1.92685e+06, 30.1177
868654, 3718.84, 27402.4, 1.91935e+06, 28.1817
868643, 3726.95, 29805.7, 1.91613e+06, 30.2977
868642, 3734.77, 26211.1, 1.90715e+06, 26.8494
868631, 3742.53, 27066.6, 1.90267e+06, 27.5459
868631, 3751.81, 32692.5, 1.90191e+06, 32.2377
868622, 3759.24, 31211.3, 1.89539e+06, 31.2465
868625, 3768.19, 35790.5, 1.8939e+06, 34.8814
868616, 3775.32, 31895.9, 1.88521e+06, 32.0321
868618, 3783.8, 35036.9, 1.88259e+06, 34.2968
868609, 3790.57, 29524.9, 1.87252e+06, 29.9562
868608, 3798.62, 30811.5, 1.86836e+06, 30.6942
868599, 3805.1, 25581.2, 1.85876e+06, 25.7435
868596, 3812.76, 25298.3, 1.85335e+06, 25.11
868587, 3820.53, 28209.7, 1.85104e+06, 27.8878
868588, 3828.02, 25846.6, 1.84376e+06, 25.675
868579, 3835.43, 27624.7, 1.84059e+06, 27.213
868578, 3842.53, 24477.1, 1.83274e+06, 23.9313
868570, 3849.63, 24853.5, 1.82841e+06, 24.2365
868570, 3858.1, 29062.2, 1.82702e+06, 27.8943
868564, 3864.91, 27596.8, 1.82111e+06, 26.7453
868567, 3873.12, 30804, 1.819e+06, 29.4179
868561, 3879.64, 27607.2, 1.81156e+06, 26.7634
868562, 3887.38, 29277.8, 1.8082e+06, 28.1608
868555, 3893.58, 25269.6, 1.80015e+06, 24.4357
868555, 3900.96, 25665.6, 1.79575e+06, 24.6145
868548, 3908.39, 29701, 1.79496e+06, 28.1864
868551, 3915.59, 28363.3, 1.78899e+06, 26.905
868546, 3922.72, 31484.8, 1.78752e+06, 29.4745
868551, 3929.68, 27654.4, 1.7793e+06, 26.5241
868543, 3936.43, 29264.6, 1.77656e+06, 27.7516
868545, 3942.97, 25105.3, 1.76823e+06, 23.9096
868538, 3949.45, 25208.5, 1.76419e+06, 23.9035
868540, 3957.22, 29287, 1.76332e+06, 27.2706
868534, 3963.42, 27490.6, 1.7576e+06, 25.8591
868538, 3970.92, 30402.6, 1.75581e+06, 28.1523
868533, 3976.88, 26843.9, 1.7485e+06, 25.2654
868535, 3984, 28042.5, 1.74525e+06, 26.2432
868529, 3989.67, 24111.7, 1.73773e+06, 22.5047
868529, 3995.88, 21866.5, 1.73159e+06, 19.8269
868523, 4002.17, 21877.3, 1.72767e+06, 19.9051
868524, 4009.61, 24695.5, 1.72583e+06, 22.6443
868520, 4015.65, 23864.9, 1.72127e+06, 21.8089
868524, 4022.86, 26332.5, 1.71928e+06, 23.9233
868519, 4028.59, 24074.3, 1.71348e+06, 21.858
868523, 4035.48, 25035.6, 1.71022e+06, 22.8004
868518, 4040.97, 22124.5, 1.70392e+06, 19.7919
868519, 4047.51, 22234.8, 1.70001e+06, 19.7539
868516, 4054.12, 24740.7, 1.69846e+06, 22.3477
868520, 4060.51, 24001.7, 1.69383e+06, 21.3562
868517, 4066.85, 25884.2, 1.69186e+06, 23.1786
868522, 4073.03, 23416.7, 1.68571e+06, 20.9121
868518, 4079.04, 24285, 1.68292e+06, 21.6939
868521, 4084.86, 21676.4, 1.6768e+06, 18.8121
868517, 4090.62, 21509.1, 1.67312e+06, 18.6294
868520, 4097.53, 23840.6, 1.67129e+06, 20.8908
868518, 4103.08, 22717.2, 1.66684e+06, 19.7854
868522, 4109.72, 24037.9, 1.6642e+06, 21.1978
868518, 4114.99, 21906, 1.65891e+06, 19.0204
868522, 4121.33, 22487.3, 1.6557e+06, 19.5361
868519, 4127.66, 25668.5, 1.6551e+06, 22.6858
868526, 4133.91, 24898.5, 1.65067e+06, 22.1279
868524, 4139.94, 27831.2, 1.65001e+06, 24.6987
868530, 4145.88, 26044.9, 1.64472e+06, 23.0117
868529, 4151.69, 27843, 1.64309e+06, 24.625
868535, 4157.39, 24489.1, 1.63644e+06, 21.7193
868532, 4162.88, 25130.7, 1.63381e+06, 22.2173
868535, 4168.21, 21999.8, 1.62756e+06, 18.8632
868531, 4173.48, 21597.5, 1.62402e+06, 18.4248
868534, 4179.81, 23464.5, 1.62217e+06, 20.3792
868532, 4184.85, 22178.4, 1.61792e+06, 18.9823
868535, 4190.94, 23581.8, 1.61576e+06, 20.2019
868534, 4195.81, 21537.1, 1.61089e+06, 18.0099
868537, 4201.63, 21998.3, 1.60797e+06, 18.311
868535, 4207.46, 24467.6, 1.60704e+06, 20.9858
868543, 4213.2, 23568.2, 1.60289e+06, 20.2226
868542, 4218.79, 25684, 1.60176e+06, 22.2451
868549, 4224.28, 23607.8, 1.59659e+06, 20.377
868546, 4229.56, 24859.9, 1.59476e+06, 21.4958
868550, 4234.73, 22403, 1.58935e+06, 18.8845
868548, 4239.78, 22583, 1.58658e+06, 19.0461
868553, 4245.91, 25591.6, 1.58607e+06, 21.8174
868552, 4250.77, 24486.9, 1.58217e+06, 20.8949
868559, 4256.76, 26695.7, 1.58103e+06, 22.8936
868559, 4261.42, 24484.6, 1.57615e+06, 20.8622
868563, 4267.02, 25571, 1.57407e+06, 21.8778
868561, 4271.45, 22688.9, 1.56863e+06, 18.9929
868565, 4276.76, 22879.6, 1.5658e+06, 19.0601
868564, 4282.08, 25651.3, 1.5655e+06, 21.7481
868568, 4286.84, 22099.2, 1.55928e+06, 18.0963
868566, 4291.47, 21482.1, 1.55599e+06, 17.4137
868570, 4297.06, 23180, 1.55454e+06, 19.048
868569, 4301.54, 21712, 1.55053e+06, 17.5094
868574, 4306.9, 22646.2, 1.54845e+06, 18.3361
868572, 4311.17, 20662.4, 1.54405e+06, 16.0909
868576, 4316.3, 20802.7, 1.54132e+06, 16.0738
868575, 4321.43, 22321.4, 1.53993e+06, 18.0236
868582, 4326.47, 21256.5, 1.53613e+06, 17.0488
868580, 4331.3, 22385.4, 1.5345e+06, 18.3635
868584, 4336.08, 20994, 1.53047e+06, 16.6422
868583, 4340.72, 21392.3, 1.52824e+06, 17.1791
868589, 4346.42, 24167.5, 1.52785e+06, 20.0955
868589, 4350.88, 23608.7, 1.5248e+06, 19.7532
868597, 4356.44, 26116, 1.52429e+06, 22.2416
868597, 4360.7, 24535.4, 1.52033e+06, 20.8137
868605, 4366.01, 26278.5, 1.5192e+06, 22.4446
868605, 4370.09, 23827.4, 1.51448e+06, 20.0319
868610, 4375.03, 24771.3, 1.5127e+06, 20.7089
868609, 4378.94, 21925.4, 1.50766e+06, 17.6649
868613, 4383.63, 21884.2, 1.50504e+06, 17.399
868613, 4388.32, 23640.2, 1.50418e+06, 19.4258
868619, 4392.97, 22303.1, 1.50036e+06, 18.1035
868617, 4397.38, 23485.1, 1.49905e+06, 19.3513
868622, 4401.75, 21649, 1.49483e+06, 17.209
868620, 4405.98, 21924.5, 1.49273e+06, 17.5594
868626, 4411.2, 24759.9, 1.49271e+06, 20.4071
868626, 4415.28, 24005, 1.48969e+06, 19.8049
868635, 4420.39, 26316.7, 1.48928e+06, 22.0426
868635, 4424.3, 24514.4, 1.48533e+06, 20.3612
868640, 4429.05, 26130.3, 1.48438e+06, 21.7474
868641, 4432.82, 23456.9, 1.47961e+06, 19.1205
868645, 4437.33, 23759.2, 1.47749e+06, 19.428
868644, 4440.91, 21080.7, 1.47281e+06, 16.2876
868647, 4445.19, 20774, 1.47018e+06, 15.7823
868646, 4449.46, 21987.3, 1.46902e+06, 17.3505
868650, 4453.64, 21022.6, 1.4658e+06, 16.0351
868649, 4457.71, 21648.7, 1.46417e+06, 16.8765
868653, 4461.72, 20219.8, 1.46057e+06, 14.8658
868652, 4465.63, 20176, 1.45837e+06, 14.9122
868657, 4470.4, 21846.4, 1.45748e+06, 16.9178
868657, 4474.16, 21103.7, 1.45467e+06, 16.1516
868664, 4478.82, 21888.2, 1.45301e+06, 17.4528
868663, 4482.36, 20610.3, 1.44976e+06, 15.8165
868668, 4486.74, 21297.5, 1.44811e+06, 16.4931
868669, 4491.08, 23629.1, 1.44805e+06, 19.4711
868677, 4495.42, 23284, 1.44546e+06, 19.2598
868676, 4498.69, 20550.2, 1.44094e+06, 15.7286
868680, 4502.68, 20251.3, 1.43852e+06, 14.9829
868681, 4506.66, 20955.8, 1.43703e+06, 16.1371
868687, 4510.68, 20177.9, 1.43418e+06, 15.21
868686, 4514.55, 20945.4, 1.4328e+06, 16.3539
868690, 4518.32, 19988.7, 1.42985e+06, 14.7753
868689, 4522.03, 20278.7, 1.42808e+06, 15.2299
868694, 4526.55, 22512.4, 1.42793e+06, 17.892
868695, 4530.1, 22177.4, 1.42563e+06, 17.6041
868704, 4534.58, 23902.8, 1.42507e+06, 19.7452
868704, 4537.98, 22534.2, 1.42183e+06, 18.3466
868712, 4542.24, 23540.5, 1.42065e+06, 19.6329
868712, 4545.5, 21689.8, 1.41702e+06, 17.3615
868716, 4549.45, 21838.9, 1.41511e+06, 17.6743
868716, 4553.3, 23953.6, 1.41508e+06, 20.5331
868724, 4557.24, 23171, 1.41229e+06, 19.8062
868724, 4560.9, 25045.2, 1.41212e+06, 22.1154
868729, 4564.59, 23668.7, 1.40882e+06, 20.3276
868730, 4568.13, 24525.1, 1.40772e+06, 21.5781
868736, 4571.73, 22133.8, 1.40351e+06, 18.6902
868735, 4575.08, 22376.9, 1.40189e+06, 18.9789
868738, 4578.38, 20485.3, 1.39828e+06, 15.834
868737, 4581.6, 20177.4, 1.39618e+06, 15.3429
868741, 4585.53, 21396.6, 1.39535e+06, 16.9963
868740, 4588.6, 20605.7, 1.39284e+06, 15.7369
868745, 4592.4, 21465.3, 1.39174e+06, 16.6914
868744, 4595.35, 20208.8, 1.38883e+06, 14.7387
868748, 4598.98, 20599.7, 1.38735e+06, 14.9627
868749, 4602.54, 22158, 1.38693e+06, 17.1565
868756, 4606.14, 21463.7, 1.38443e+06, 16.4078
868756, 4609.54, 22472.3, 1.38356e+06, 18.0006
868761, 4612.9, 21482.2, 1.38084e+06, 16.4276
868762, 4616.16, 22106.9, 1.37966e+06, 17.2943
868766, 4619.38, 20772.7, 1.37668e+06, 15.0836
868766, 4622.49, 20858.2, 1.37504e+06, 15.1847
868771, 4626.32, 22708.5, 1.37493e+06, 17.3374
868772, 4629.3, 21721.8, 1.3723e+06, 16.4337
868779, 4633.05, 22748.4, 1.37144e+06, 17.8297
868779, 4635.84, 21244.7, 1.3684e+06, 16.0881
868783, 4639.34, 21812.7, 1.36716e+06, 16.7434
868783, 4642.02, 20181.1, 1.36403e+06, 14.399
868787, 4645.36, 20328.2, 1.36246e+06, 14.3399
868787, 4648.59, 21596.3, 1.36192e+06, 16.211
868793, 4651.9, 21074, 1.35975e+06, 15.3459
868793, 4654.95, 21982, 1.35895e+06, 16.6432
868798, 4658.05, 20957.9, 1.35634e+06, 14.9945
868798, 4661, 21353.9, 1.35509e+06, 15.5544
868802, 4663.96, 20182.6, 1.35242e+06, 13.4413
868802, 4666.79, 20163.8, 1.35083e+06, 13.37
868806, 4670.3, 21347.2, 1.35022e+06, 14.946
868806, 4672.96, 20524.5, 1.3479e+06, 14.0461
868811, 4676.33, 21599, 1.34725e+06, 15.1232
868812, 4678.93, 20385.4, 1.3446e+06, 13.5953
868816, 4682.01, 20289.8, 1.34294e+06, 13.2442
868817, 4685, 21258.1, 1.34224e+06, 14.6098
868821, 4687.97, 20503.5, 1.33999e+06, 13.5005
868822, 4690.81, 20954.7, 1.33886e+06, 14.2436
868826, 4693.66, 20109.9, 1.33656e+06, 12.6442
868826, 4696.36, 20250, 1.33519e+06, 12.829
868831, 4699.76, 21822.7, 1.33503e+06, 14.6502
868832, 4702.34, 21079.6, 1.33284e+06, 14.0364
868838, 4705.67, 22008.6, 1.33212e+06, 15.2767
868838, 4708.08, 20787.2, 1.32954e+06, 13.97
868841, 4711.15, 21742.4, 1.3289e+06, 14.6987
868843, 4713.53, 20301.7, 1.32615e+06, 12.9151
868846, 4716.46, 20909.3, 1.32525e+06, 13.0802
868847, 4719.32, 22298.4, 1.32504e+06, 14.8953
868854, 4722.29, 21636, 1.32293e+06, 14.1447
868856, 4725, 22402.1, 1.32217e+06, 15.3161
868862, 4727.82, 21156.6, 1.31956e+06, 13.8167
868864, 4730.43, 21452.2, 1.31839e+06, 14.3532
868868, 4733.08, 20281.3, 1.31591e+06, 12.4641
868869, 4735.57, 20329.1, 1.31456e+06, 12.5214
868870, 4737.97, 19374.5, 1.31236e+06, 10.5908
868871, 4740.36, 19072.7, 1.31071e+06, 10.1314
868872, 4743.2, 19627.5, 1.3098e+06, 10.8377
868873, 4746.03, 21159.4, 1.30969e+06, 13.0036
868879, 4748.97, 21425.1, 1.30854e+06, 13.3665
868879, 4751.09, 19980.4, 1.30586e+06, 11.564
868882, 4753.73, 20219, 1.30476e+06, 11.5481
868882, 4756.31, 21269.8, 1.30431e+06, 12.9151
868889, 4759.02, 20792.2, 1.30252e+06, 12.1937
868890, 4761.48, 21382, 1.30169e+06, 13.0475
868895, 4764.01, 20410.1, 1.29948e+06, 11.721
868896, 4766.4, 20572.1, 1.29829e+06, 12.039
868899, 4768.73, 19527.5, 1.29606e+06, 10.4555
868898, 4770.94, 19459.4, 1.29469e+06, 10.328
868900, 4773.67, 20587.1, 1.2944e+06, 11.4742
868900, 4775.82, 20094.5, 1.29264e+06, 10.8739
868904, 4778.48, 20735.4, 1.29194e+06, 11.5235
868903, 4780.48, 19695.9, 1.2897e+06, 10.4049
868906, 4783.03, 20018.1, 1.28872e+06, 10.6411
868906, 4785.43, 21259.1, 1.28852e+06, 12.091
868911, 4787.97, 20751.2, 1.28677e+06, 11.6488
868911, 4790.28, 21372.1, 1.28603e+06, 12.69
868915, 4792.63, 20403.1, 1.28386e+06, 11.6858
868915, 4794.87, 20798.4, 1.28294e+06, 12.2846
868918, 4797.12, 20006.2, 1.281e+06, 10.9555
868918, 4799.23, 20145, 1.27989e+06, 11.1233
868920, 4801.37, 19348.6, 1.278e+06, 9.62012
868920, 4803.39, 19258.9, 1.27672e+06, 9.45214
868923, 4805.92, 20074.6, 1.27622e+06, 10.3143
868923, 4807.83, 19557.2, 1.27455e+06, 9.68548
868925, 4810.09, 19527, 1.27336e+06, 9.36209
868925, 4812.24, 20055.7, 1.27261e+06, 10.0591
868929, 4814.42, 19639.1, 1.27108e+06, 9.31969
868928, 4816.47, 19884, 1.2701e+06, 9.65511
868931, 4818.55, 19295.6, 1.26844e+06, 8.65805
868931, 4820.51, 19295.3, 1.26728e+06, 8.68905
868935, 4822.97, 20232.4, 1.26693e+06, 9.59713
868935, 4824.83, 19796.3, 1.26537e+06, 9.2066
868938, 4827.2, 20395.7, 1.26475e+06, 9.77586
868938, 4828.97, 19486.3, 1.26276e+06, 8.94272
868941, 4831.23, 19895, 1.262e+06, 9.20171
868941, 4833.36, 21148.1, 1.26196e+06, 10.4405
868946, 4835.59, 20637.4, 1.26034e+06, 10.1132
868947, 4837.64, 21135.4, 1.25961e+06, 10.9479
868950, 4839.73, 20232.2, 1.25763e+06, 10.1632
868951, 4841.7, 20675.4, 1.25689e+06, 10.7159
868954, 4843.7, 19962.5, 1.25515e+06, 9.68927
868954, 4845.53, 20158, 1.25422e+06, 9.90309
868956, 4847.43, 19385.7, 1.25246e+06, 8.70372
868956, 4849.2, 19312.2, 1.25132e+06, 8.61513
868959, 4851.43, 20160.7, 1.25098e+06, 9.41208
868959, 4853.1, 19675.4, 1.24946e+06, 8.92069
868962, 4855.26, 20309.2, 1.24897e+06, 9.41828
868961, 4856.85, 19465.2, 1.24713e+06, 8.58185
868964, 4858.9, 19789.6, 1.24638e+06, 8.74384
868964, 4860.82, 20864.7, 1.24626e+06, 9.75806
868969, 4862.86, 20198.7, 1.24457e+06, 9.34486
868969, 4864.71, 20653.6, 1.24389e+06, 10.0517
868972, 4866.59, 20068.3, 1.24231e+06, 9.33762
868972, 4868.35, 20443.2, 1.24159e+06, 9.77412
868975, 4870.16, 19720.6, 1.23993e+06, 8.79688
868974, 4871.83, 19786.3, 1.23895e+06, 8.89332
868977, 4873.54, 19113.5, 1.23737e+06, 7.82671
868976, 4875.15, 19019.5, 1.23629e+06, 7.72414
868979, 4877.16, 19731.1, 1.23591e+06, 8.33908
868978, 4878.68, 19259, 1.23448e+06, 7.89647
868981, 4880.62, 19756.9, 1.23394e+06, 8.2526
868981, 4882.07, 19061.9, 1.23232e+06, 7.56502
868983, 4883.91, 19351.6, 1.23162e+06, 7.68225
868983, 4885.66, 20130, 1.23129e+06, 8.51254
868986, 4887.46, 19971.8, 1.23018e+06, 8.27445
868986, 4889.12, 20536.5, 1.22968e+06, 8.839
868990, 4890.89, 19799.4, 1.22803e+06, 8.20559
868990, 4892.47, 20053.4, 1.22727e+06, 8.50805
868992, 4894.09, 19399.4, 1.22575e+06, 7.70948
868992, 4895.61, 19393.1, 1.22478e+06, 7.75873
868994, 4897.54, 20366, 1.2247e+06, 8.54108
868994, 4898.97, 19897.4, 1.2233e+06, 8.22933
868997, 4900.82, 20483.6, 1.22288e+06, 8.69495
868996, 4902.17, 19492.8, 1.221e+06, 7.97864
868999, 4903.94, 19879.8, 2.1813e+06, 25.2008
941755, 5204.94, 249400, 1.98295e+06, 323.866
884629, 5371.12, 282645, 1.96414e+06, 69.4553
874524, 5279.64, 55512, 1.73728e+06, 25.4245
873346, 5230.21, 56199.4, 1.72112e+06, 37.2189
873168, 5237.25, 46025, 1.7018e+06, 35.0773
873167, 5253.03, 51114, 1.69434e+06, 40.2258
873159, 5265.76, 47802.1, 1.68188e+06, 38.6127
873191, 5281.87, 54062.2, 1.67667e+06, 43.6233
873200, 5294.8, 49193.2, 1.6632e+06, 40.3826
873240, 5310.4, 53986.7, 1.65769e+06, 43.9404
873247, 5322.71, 47008.1, 1.64295e+06, 38.8087
873280, 5337.37, 49271.3, 1.63591e+06, 40.4246
873282, 5348.94, 41995.9, 1.62154e+06, 34.1678
873306, 5362.46, 42390.9, 1.61361e+06, 34.0951
873315, 5376.39, 49191.1, 1.61204e+06, 39.3155
873334, 5388.96, 46429.5, 1.60164e+06, 37.1263
873342, 5402.1, 51825.2, 1.5992e+06, 40.8049
873357, 5413.8, 46175.5, 1.58661e+06, 36.5473
873361, 5426.09, 49345, 1.58257e+06, 38.4667
873372, 5436.98, 42420.8, 1.56924e+06, 32.8995
873373, 5448.52, 43416.6, 1.56353e+06, 33.1606
873386, 5461.23, 50402.2, 1.56313e+06, 38.3206
873388, 5472.18, 47435.5, 1.55384e+06, 36.1379
