Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
841791, 66.7189, 3916.43, 1.04989e+06, 6.9938
841793, 66.9259, 2928.87, 1.04817e+06, 5.35349
841794, 67.1907, 3483.16, 1.0479e+06, 6.81044
841796, 67.4356, 4237.41, 1.04779e+06, 7.44476
841794, 67.6274, 3649.26, 1.04664e+06, 6.5661
841797, 67.8635, 4139.35, 1.04631e+06, 6.81523
841796, 68.098, 4756.8, 1.04624e+06, 8.09946
841800, 68.3263, 4866.49, 1.04554e+06, 7.87395
841799, 68.5466, 5334.29, 1.04535e+06, 8.8219
841801, 68.7663, 3961.94, 1.04318e+06, 7.67105
841803, 68.9934, 4026.21, 1.04257e+06, 8.06549
841804, 69.1994, 3672.49, 1.04149e+06, 6.92442
841803, 69.3993, 3664.95, 1.04088e+06, 7.03204
841805, 69.597, 2965.83, 1.0395e+06, 5.64687
841804, 69.848, 3731.9, 1.03949e+06, 7.48989
841805, 70.0348, 2889, 1.038e+06, 5.61642
841805, 70.2764, 3414.26, 1.03778e+06, 7.08207
841806, 70.4986, 4103.45, 1.03771e+06, 7.64548
841805, 70.6739, 3566.2, 1.03665e+06, 6.62808
841807, 70.8915, 4041.99, 1.03639e+06, 6.78005
841805, 71.1031, 4569.19, 1.0363e+06, 7.97196
841809, 71.3147, 4515.14, 1.03552e+06, 7.60057
841808, 71.5234, 4944.53, 1.03535e+06, 8.47098
841811, 71.7239, 4490.46, 1.03419e+06, 7.57838
841811, 71.9252, 4631.08, 1.03376e+06, 7.99551
841813, 72.117, 3992.14, 1.03246e+06, 6.73925
841813, 72.31, 3874.5, 1.03178e+06, 6.75045
841815, 72.4935, 2940.9, 1.03022e+06, 5.27742
841815, 72.7297, 3615.16, 1.03018e+06, 6.87154
841816, 72.9041, 2786.78, 1.02875e+06, 5.08266
841816, 73.1289, 3220.59, 1.0285e+06, 6.2753
841817, 73.3342, 3507.25, 1.0281e+06, 6.56822
841816, 73.4957, 3042.08, 1.02714e+06, 5.54863
841817, 73.6948, 2873.11, 1.02632e+06, 5.40354
841817, 73.9003, 3122.82, 1.02594e+06, 6.08317
841818, 74.0904, 2875.7, 1.02507e+06, 5.61062
841818, 74.2866, 3035.01, 1.02463e+06, 6.02015
841818, 74.4681, 2727.3, 1.02373e+06, 5.25827
841818, 74.6564, 2703.17, 1.02313e+06, 5.33837
841820, 74.8739, 2940.5, 1.02267e+06, 6.25387
841819, 75.0547, 2829.65, 1.022e+06, 6.0111
841821, 75.2628, 3018.92, 1.02152e+06, 6.73487
841820, 75.436, 2808.37, 1.02078e+06, 6.11011
841822, 75.6352, 2896.72, 1.02023e+06, 6.50496
841821, 75.8428, 3344.67, 1.02005e+06, 8.05729
841823, 76.0362, 3341.22, 1.01942e+06, 8.12998
841823, 76.2346, 3943.73, 1.01942e+06, 9.65468
841824, 76.4204, 3970.86, 1.01885e+06, 9.30762
841823, 76.5975, 4480.97, 1.01882e+06, 10.5902
841825, 76.781, 4483.93, 1.01823e+06, 9.69449
841825, 76.9507, 4543.13, 1.0178e+06, 9.8273
841827, 77.1186, 3943.45, 1.01663e+06, 7.84327
841827, 77.2825, 3780.39, 1.01601e+06, 7.54369
841829, 77.4421, 2803.28, 1.0145e+06, 5.55359
841829, 77.6464, 3298.82, 1.01441e+06, 7.01745
841830, 77.7972, 2569.54, 1.01318e+06, 4.88784
841830, 77.9909, 2763.52, 1.0128e+06, 5.81826
841831, 78.1702, 2708.46, 1.01217e+06, 5.70885
841831, 78.3561, 2889.79, 1.0118e+06, 6.5112
841832, 78.5275, 2740.42, 1.01111e+06, 6.03338
841831, 78.7057, 2842.62, 1.01068e+06, 6.54221
841832, 78.8696, 2627.77, 1.00995e+06, 5.71878
841832, 79.0407, 2643.66, 1.00945e+06, 5.87385
841833, 79.2367, 2912.34, 1.00911e+06, 7.02598
841833, 79.3999, 2838.78, 1.00855e+06, 6.83002
841834, 79.5894, 3084.19, 1.0082e+06, 7.79352
841834, 79.7451, 2881.58, 1.00754e+06, 7.13182
841835, 79.9273, 3021.78, 1.00711e+06, 7.70992
841835, 80.0763, 2734.61, 1.00639e+06, 6.63657
841836, 80.2505, 2759.67, 1.00587e+06, 6.77863
841836, 80.4299, 3067.6, 1.00565e+06, 8.09661
841837, 80.5988, 2980.13, 1.00503e+06, 7.79993
841837, 80.7699, 3244.6, 1.0048e+06, 8.85608
841838, 80.9328, 3005.95, 1.00404e+06, 8.0148
841838, 81.0962, 3138.54, 1.00371e+06, 8.6023
841839, 81.2521, 2811.25, 1.00288e+06, 7.31112
841839, 81.4091, 2814.31, 1.00244e+06, 7.40187
841841, 81.5949, 3155.01, 1.00219e+06, 8.80709
841840, 81.7443, 3026.39, 1.00164e+06, 8.39531
841842, 81.9238, 3307.89, 1.00135e+06, 9.47437
841842, 82.0664, 3020.68, 1.00066e+06, 8.47529
841843, 82.2385, 3156.9, 1.00025e+06, 9.0298
841843, 82.3753, 2793.01, 999506, 7.57985
841844, 82.5394, 2797.66, 998994, 7.61195
841843, 82.705, 3099.13, 998827, 8.98866
841845, 82.864, 2975.16, 998197, 8.49067
841844, 83.022, 3204.89, 997984, 9.49889
841846, 83.175, 2937.86, 997229, 8.41644
841845, 83.3264, 3028.36, 996897, 8.88356
841847, 83.5096, 3605.47, 996893, 11.0509
841847, 83.6526, 3559.91, 996458, 10.9868
841848, 83.7946, 2914.22, 995355, 8.47808
841848, 83.9334, 2782.46, 994838, 7.93112
841849, 84.1005, 2966.4, 994497, 8.79305
841848, 84.2334, 2725.94, 993890, 7.71895
841849, 84.3936, 2796.63, 993459, 8.07462
841849, 84.5542, 3198.9, 993416, 9.93409
841851, 84.7103, 3162.47, 992882, 9.78885
841851, 84.8628, 3573.83, 992878, 11.4301
841852, 85.0139, 3336.26, 992153, 10.5615
841852, 85.1352, 2796.16, 991287, 8.2851
841852, 85.2838, 2716.73, 990741, 7.86805
841852, 85.4321, 2895.15, 990511, 8.83883
841853, 85.5753, 2706.56, 989871, 7.87659
841853, 85.7177, 2783.3, 989557, 8.35179
841854, 85.8894, 3242.36, 989478, 10.4303
841854, 86.0239, 3221.52, 989097, 10.4231
841856, 86.1908, 3736.33, 989080, 12.3576
841855, 86.3181, 3496.84, 988507, 11.5806
841857, 86.4792, 3887.94, 988380, 12.961
841857, 86.6004, 3418.34, 987595, 11.3621
841858, 86.7544, 3579.73, 987263, 11.9676
841857, 86.8711, 3030.82, 986409, 9.81005
841858, 87.0173, 3011.64, 985928, 9.71239
841858, 87.1598, 3389.03, 985925, 11.3981
841859, 87.3016, 3192.52, 985275, 10.5818
841859, 87.4375, 3453.48, 985177, 11.7224
841860, 87.5738, 3087.04, 984373, 10.1833
841860, 87.7045, 3168.08, 984109, 10.6172
841861, 87.8343, 2760.07, 983289, 8.63289
841861, 87.961, 2716.68, 982906, 8.46393
841862, 88.115, 2984.34, 982694, 9.82663
841861, 88.2357, 2813.01, 982204, 9.03904
841862, 88.3842, 2990.21, 981917, 9.91028
841862, 88.5, 2711.73, 981334, 8.53806
841863, 88.642, 2765.1, 980946, 8.81516
841863, 88.7539, 2476.74, 980360, 7.12362
841864, 88.8891, 2451.54, 979920, 6.92552
841864, 89.0254, 2594.1, 979693, 7.93598
841864, 89.156, 2491.76, 979188, 7.24791
841864, 89.2866, 2573.89, 978918, 7.85242
841865, 89.4434, 2968.39, 978830, 10.0093
841865, 89.5664, 3001.34, 978541, 10.238
841866, 89.6883, 2618.48, 977775, 8.1486
841866, 89.8077, 2558.61, 977397, 7.83767
841867, 89.952, 2744.61, 977140, 8.92909
841867, 90.0659, 2586.56, 976682, 8.05632
841868, 90.2046, 2690.75, 976359, 8.66284
841868, 90.314, 2470.99, 975850, 7.32701
841868, 90.4465, 2488.15, 975463, 7.42082
841868, 90.5792, 2706.1, 975327, 8.85729
841869, 90.7076, 2639.03, 974862, 8.43374
841869, 90.8341, 2819.9, 974709, 9.53176
841870, 90.9577, 2644.76, 974149, 8.50601
841870, 91.0789, 2728.68, 973914, 9.06415
841871, 91.1972, 2495.27, 973314, 7.57824
841871, 91.3142, 2489.53, 972998, 7.60141
841872, 91.455, 2716.19, 972794, 9.00289
841872, 91.5661, 2618.86, 972408, 8.48363
841873, 91.7021, 2798.81, 972169, 9.50496
841872, 91.8013, 2442.54, 971556, 7.33644
841873, 91.953, 2897.35, 971549, 10.0698
841873, 92.0718, 3114.61, 971462, 11.2075
841874, 92.1908, 2836.06, 970807, 9.78086
841874, 92.3049, 2911.74, 970590, 10.2452
841875, 92.4183, 2588.31, 969912, 8.36561
841875, 92.5288, 2558.98, 969595, 8.23841
841876, 92.6635, 2792.22, 969415, 9.61076
841876, 92.7685, 2655.29, 969009, 8.87843
841877, 92.8983, 2816.78, 968770, 9.7799
841876, 92.9989, 2583.02, 968279, 8.45877
841877, 93.1231, 2637.63, 967952, 8.77227
841877, 93.2203, 2386.99, 967451, 7.1107
841878, 93.3385, 2369.1, 967075, 6.9399
841878, 93.457, 2504.16, 966898, 7.99602
841878, 93.5712, 2415.49, 966460, 7.32752
841878, 93.6846, 2497.44, 966245, 7.9788
841879, 93.8218, 2877.05, 966206, 10.2329
841879, 93.9283, 2918.75, 965979, 10.5144
841880, 94.0351, 2558.81, 965285, 8.38942
841880, 94.1385, 2506.86, 964966, 8.10066
841881, 94.2649, 2696.9, 964770, 9.27979
841881, 94.3634, 2547, 964369, 8.3999
841881, 94.4849, 2658.6, 964109, 9.07729
841881, 94.5796, 2441.72, 963651, 7.69442
841882, 94.6957, 2464.47, 963320, 7.82627
841882, 94.8106, 2698.12, 963257, 9.40289
841883, 94.9233, 2634.85, 962845, 8.98515
841883, 95.0326, 2835.56, 962768, 10.2132
841884, 95.1412, 2655.66, 962249, 9.13961
841883, 95.2459, 2755.12, 962083, 9.78877
841884, 95.3498, 2506.15, 961511, 8.1965
841884, 95.4509, 2506.26, 961252, 8.25635
841885, 95.5746, 2766.25, 961134, 9.84485
841885, 95.6704, 2665.12, 960794, 9.30815
841886, 95.79, 2878.1, 960637, 10.4888
841885, 95.8813, 2656.82, 960190, 9.28248
841886, 95.996, 2758.28, 959937, 9.84962
841886, 96.084, 2480.9, 959440, 8.15463
841887, 96.1932, 2483.07, 959109, 8.1358
841887, 96.3005, 2703.17, 959055, 9.61102
841887, 96.4064, 2608.74, 958632, 8.99673
841887, 96.5086, 2772.71, 958539, 10.039
841888, 96.6105, 2573.83, 958023, 8.79567
841888, 96.7087, 2634.55, 957836, 9.24007
841889, 96.806, 2397.04, 957298, 7.57745
841889, 96.9011, 2377.66, 957035, 7.48596
841889, 97.0167, 2560.24, 956868, 8.75241
841889, 97.1071, 2458.77, 956539, 8.11395
841890, 97.2187, 2589.01, 956329, 8.96137
841890, 97.3184, 2769.89, 956260, 10.1126
841891, 97.4181, 2586.97, 955766, 8.96958
841890, 97.5137, 2667.84, 955608, 9.53263
841891, 97.609, 2429.64, 955074, 7.91072
841891, 97.7015, 2421.22, 954831, 7.90546
841892, 97.8149, 2641.29, 954706, 9.35469
841892, 97.9026, 2541.74, 954389, 8.77234
841892, 98.0121, 2712.62, 954224, 9.80644
841892, 98.0958, 2514.23, 953819, 8.60761
841893, 98.2007, 2588.04, 953571, 9.05963
841893, 98.2816, 2352.57, 953134, 7.44276
841893, 98.3815, 2347.47, 952827, 7.36694
841893, 98.4801, 2511.21, 952740, 8.62738
841894, 98.5768, 2429.41, 952361, 8.01344
841894, 98.6709, 2543.71, 952238, 8.86531
841894, 98.7639, 2386.32, 951794, 7.71091
841894, 98.8544, 2421.84, 951601, 8.0331
841895, 98.9656, 2710.51, 951551, 9.89031
841895, 99.0508, 2667.23, 951299, 9.68632
841896, 99.1588, 2960.91, 951258, 11.2897
841896, 99.2394, 2777.85, 950882, 10.3544
841896, 99.3435, 2973.64, 950752, 11.374
841896, 99.4206, 2671.62, 950266, 9.75023
841897, 99.52, 2731.47, 950017, 10.069
841897, 99.5949, 2416.24, 949520, 8.06927
841897, 99.6891, 2388.95, 949205, 7.82901
841897, 99.781, 2549.26, 949135, 9.01448
841898, 99.8721, 2436.15, 948740, 8.19739
841898, 99.96, 2529.74, 948615, 8.90262
841898, 100.047, 2351.45, 948166, 7.57748
841898, 100.132, 2365.7, 947967, 7.7435
841899, 100.236, 2603.07, 947887, 9.35939
841899, 100.317, 2536.65, 947625, 8.98326
841899, 100.418, 2751.17, 947528, 10.2687
841899, 100.494, 2571.25, 947165, 9.22694
841900, 100.591, 2691.46, 946984, 9.93537
841900, 100.664, 2439.54, 946555, 8.34745
841900, 100.757, 2459.11, 946291, 8.45
841900, 100.828, 2226.26, 945882, 6.65028
841901, 100.916, 2195.94, 945587, 6.33226
841901, 101.003, 2279.17, 945448, 7.13517
841901, 101.088, 2198.26, 945110, 6.3745
841901, 101.171, 2236.22, 944935, 6.77908
841902, 101.273, 2457.88, 944850, 8.49097
841901, 101.352, 2453.09, 944651, 8.51029
841902, 101.45, 2709.68, 944604, 10.1199
841902, 101.525, 2601, 944317, 9.51145
841903, 101.62, 2804.36, 944222, 10.6766
841903, 101.691, 2578.79, 943829, 9.38568
841903, 101.783, 2669.95, 943635, 9.91342
841903, 101.859, 2700.32, 943481, 10.1474
841904, 101.938, 2387.42, 942920, 8.0443
841903, 102.013, 2339.87, 942687, 7.73352
841904, 102.106, 2496.24, 942559, 8.8349
841904, 102.178, 2366.71, 942256, 7.95753
841904, 102.267, 2455.63, 942070, 8.56993
841904, 102.336, 2273.06, 941719, 7.22436
841905, 102.421, 2288.76, 941475, 7.31946
841905, 102.505, 2474.82, 941453, 8.77077
841905, 102.588, 2419.6, 941139, 8.34389
841905, 102.667, 2575.58, 941101, 9.45284
841906, 102.747, 2427.94, 940702, 8.4187
841905, 102.823, 2501.77, 940590, 8.98311
841906, 102.9, 2302.88, 940152, 7.48383
841906, 102.974, 2299.44, 939966, 7.50843
841906, 103.065, 2496.19, 939884, 8.92206
841906, 103.134, 2413.93, 939633, 8.39946
841907, 103.223, 2571.29, 939517, 9.42865
841907, 103.289, 2399.23, 939186, 8.30719
841907, 103.374, 2471.06, 938996, 8.77913
841907, 103.438, 2260.76, 938631, 7.23612
841907, 103.518, 2259.52, 938384, 7.18968
841907, 103.596, 2416.23, 938345, 8.4594
841908, 103.674, 2343.99, 938031, 7.88551
841908, 103.749, 2457.26, 937960, 8.76267
841908, 103.824, 2311.41, 937580, 7.64577
841908, 103.896, 2350.14, 937442, 7.99862
841908, 103.967, 2180.27, 937050, 6.53474
841908, 104.037, 2163.72, 936858, 6.43012
841909, 104.122, 2287.35, 936724, 7.48267
841909, 104.188, 2213.93, 936487, 6.91037
841909, 104.27, 2299.72, 936323, 7.5972
841909, 104.334, 2175.19, 936042, 6.57299
841909, 104.412, 2204.47, 935832, 6.80638
841909, 104.489, 2385.58, 935821, 8.31896
841910, 104.566, 2361.08, 935558, 8.10033
841910, 104.638, 2537.46, 935557, 9.37616
841910, 104.712, 2421.3, 935207, 8.55223
841910, 104.782, 2528.79, 935147, 9.33208
841911, 104.853, 2338.97, 934732, 7.9604
841910, 104.92, 2359.86, 934589, 8.16877
841911, 104.987, 2166.6, 934185, 6.52296
841911, 105.052, 2137.41, 933992, 6.29386
841911, 105.132, 2239.69, 933852, 7.19102
841911, 105.194, 2157.88, 933616, 6.50847
841911, 105.271, 2217.92, 933441, 7.01886
841911, 105.331, 2100.41, 933175, 5.95409
841912, 105.405, 2112.73, 932965, 6.04723
841912, 105.477, 2236.23, 932905, 7.24168
841912, 105.548, 2202.6, 932650, 6.91453
841912, 105.61, 2144.19, 1.18642e+06, 10.4371
849294, 160.257, 222656, 1.18565e+06, 150.999
845332, 135.957, 114533, 1.12182e+06, 114.6
844764, 133.399, 108370, 1.11901e+06, 114.108
844311, 131.026, 65242.2, 1.08319e+06, 88.5312
844085, 130.121, 60513.7, 1.0796e+06, 85.4343
843915, 129.518, 34944.6, 1.05645e+06, 62.8852
843797, 129.223, 30178.2, 1.05186e+06, 57.3233
843716, 129.16, 16682.1, 1.03903e+06, 39.352
843649, 129.175, 13382.8, 1.03538e+06, 33.4286
843604, 129.297, 8028.72, 1.02996e+06, 21.2572
843566, 129.489, 6469.98, 1.02776e+06, 16.8489
843534, 129.762, 6244.57, 1.02695e+06, 16.2082
843509, 130.107, 6759.03, 1.02639e+06, 18.5567
843493, 130.451, 6263.9, 1.0251e+06, 16.7479
843480, 130.848, 6545.4, 1.02416e+06, 18.094
843471, 131.215, 5852.12, 1.02258e+06, 15.2901
843465, 131.626, 5854.25, 1.02134e+06, 15.5498
843459, 132.088, 6699.71, 1.02105e+06, 18.7146
843456, 132.501, 6409.91, 1.0195e+06, 17.867
843454, 132.953, 7148.42, 1.01913e+06, 20.3279
843453, 133.356, 6466.32, 1.01722e+06, 18.1631
843451, 133.79, 6866.96, 1.01657e+06, 19.464
843451, 134.177, 5958.58, 1.01449e+06, 16.2616
843450, 134.591, 5936.66, 1.01345e+06, 16.3624
843451, 135.055, 6770.54, 1.01292e+06, 19.5285
843451, 135.448, 6419.81, 1.01162e+06, 18.4195
843452, 135.889, 7085.96, 1.01098e+06, 20.757
843451, 136.26, 6355.38, 1.00936e+06, 18.3113
843452, 136.678, 6658.64, 1.00843e+06, 19.4201
843452, 137.029, 5766.03, 1.00669e+06, 16.0096
843453, 137.424, 5758.45, 1.00554e+06, 15.957
843453, 137.84, 6456.46, 1.00522e+06, 18.8792
843454, 138.216, 6142.54, 1.0038e+06, 17.6405
843454, 138.607, 6659.61, 1.00337e+06, 19.6973
843455, 138.963, 6021.8, 1.00167e+06, 17.2119
843454, 139.332, 6214.49, 1.00097e+06, 18.0824
843455, 139.668, 5463.74, 999232, 14.7694
843454, 140.017, 5407.54, 998321, 14.5798
843455, 140.414, 5966.85, 997736, 17.0903
843455, 140.741, 5657.01, 996634, 15.8159
843456, 141.117, 6052.83, 995935, 17.4945
843455, 141.425, 5504.87, 994644, 15.1445
843456, 141.781, 5644.81, 993752, 15.762
843455, 142.146, 6514.49, 993732, 19.431
843456, 142.485, 6408.77, 992615, 18.9909
843455, 142.757, 5310.49, 990865, 14.2569
843455, 143.074, 5100.1, 989736, 13.0845
843454, 143.4, 5314.58, 989140, 14.3177
843455, 143.776, 6261.25, 988996, 18.4983
843454, 144.099, 7023.33, 988979, 21.3653
843455, 144.406, 6471.23, 987498, 19.345
843454, 144.709, 6916.23, 987215, 21.0352
843454, 144.998, 6065.78, 985487, 17.7862
843453, 145.284, 6140.2, 984866, 18.1692
843453, 145.556, 5306.53, 983219, 14.3487
843452, 145.829, 5180.26, 982413, 13.7621
843452, 146.149, 5576.03, 981877, 15.7105
843451, 146.406, 5238.5, 980903, 14.1112
843451, 146.708, 5457.65, 980234, 15.1803
843450, 146.952, 4987.2, 979158, 12.7543
843450, 147.237, 5019.37, 978356, 12.9031
843449, 147.527, 5492.62, 978096, 15.4601
843449, 147.799, 5342.21, 977134, 14.6786
843448, 148.072, 5735.98, 976845, 16.6192
843448, 148.33, 5352.39, 975683, 14.7653
843446, 148.587, 5537.23, 975222, 15.7398
843446, 148.831, 5028.69, 973980, 13.0734
843445, 149.075, 5019.79, 973349, 13.0986
843445, 149.363, 5502.3, 972980, 15.5687
843443, 149.591, 5296.91, 972198, 14.6299
843443, 149.865, 5678.31, 971759, 16.4181
843442, 150.08, 5251.39, 970791, 14.4319
843442, 150.338, 5420.13, 970182, 15.242
843440, 150.542, 4901.33, 969144, 12.5252
843440, 150.786, 4891.24, 968407, 12.4314
843438, 151.03, 5276.78, 968158, 14.635
843438, 151.263, 5091.43, 967267, 13.6199
843436, 151.493, 5369.43, 966951, 15.1349
843436, 151.713, 5004.8, 965913, 13.1766
843435, 151.931, 5100.16, 965441, 13.7786
843434, 152.192, 5788.54, 965338, 17.0682
843433, 152.394, 5703.66, 964737, 16.7643
843433, 152.643, 6416.92, 964676, 19.6365
843431, 152.832, 5996.47, 963781, 18.0495
843431, 153.069, 6482.05, 963522, 19.9122
843429, 153.247, 5762.59, 962354, 17.0927
843429, 153.47, 5916.8, 961808, 17.7175
843427, 153.64, 5148.18, 960604, 14.1949
843427, 153.85, 5081.91, 959888, 13.8101
843425, 154.055, 5504.25, 959770, 15.998
843424, 154.255, 5218.96, 958855, 14.5719
843423, 154.449, 5476.9, 958603, 15.9052
843422, 154.639, 5017.2, 957544, 13.5396
843420, 154.823, 5068.76, 957105, 13.8917
843420, 155.047, 5698.9, 957035, 16.9154
843418, 155.218, 5542.82, 956430, 16.281
843418, 155.432, 6123.89, 956329, 18.7208
843416, 155.592, 5661.44, 955450, 16.8507
843416, 155.796, 5994.82, 955130, 18.2343
843414, 155.943, 5143.91, 953893, 14.4112
843413, 156.129, 5045.42, 953205, 13.8615
843412, 156.308, 5437.23, 953113, 15.8986
843411, 156.485, 5122.04, 952227, 14.3094
843409, 156.654, 5336.52, 951984, 15.4541
843409, 156.821, 4874.78, 950981, 12.9961
843407, 156.982, 4896.39, 950561, 13.1889
843406, 157.18, 5427.29, 950460, 15.8933
843404, 157.33, 5254.18, 949881, 15.1245
843404, 157.519, 5710.84, 949723, 17.2036
843402, 157.66, 5283.8, 948917, 15.3076
843402, 157.839, 5517.77, 948565, 16.3818
843400, 157.973, 4948.82, 947632, 13.6107
843399, 158.142, 4965.83, 947100, 13.6794
843397, 158.27, 4460.94, 946237, 10.6239
843396, 158.428, 4382.1, 945650, 10.0298
843395, 158.585, 4544.51, 945366, 11.2553
843394, 158.735, 4364.43, 944698, 9.95506
843392, 158.883, 4432.18, 944340, 10.5281
843391, 159.062, 4848.74, 944179, 13.1524
843390, 159.199, 4825.99, 943766, 13.0875
843389, 159.371, 5290.57, 943665, 15.4912
843387, 159.499, 5067.36, 943082, 14.4407
843387, 159.663, 5416.12, 942883, 16.1169
843385, 159.783, 4983.81, 942112, 14.041
843384, 159.938, 5122.09, 941731, 14.7346
843382, 160.053, 4619.94, 940901, 11.9881
843382, 160.198, 4595.15, 940392, 11.8132
843380, 160.337, 4931.14, 940322, 13.8386
843379, 160.476, 4745.69, 939665, 12.7754
843377, 160.607, 4974.82, 939512, 14.1117
843376, 160.739, 4638.54, 938724, 12.179
843375, 160.864, 4706.09, 938425, 12.6508
843374, 160.988, 4336.4, 937632, 10.207
843372, 161.107, 4294.16, 937232, 9.96129
843371, 161.253, 4521.72, 936968, 11.5383
843369, 161.366, 4367.26, 936478, 10.5552
843369, 161.505, 4513.61, 936152, 11.5344
843367, 161.611, 4267.41, 935586, 9.87415
843366, 161.742, 4306.02, 935178, 10.1529
843364, 161.869, 4626.58, 935110, 12.3519
843363, 161.996, 4560.63, 934605, 11.9287
843362, 162.115, 4859.17, 934543, 13.7247
843361, 162.235, 4631.2, 933890, 12.4064
843359, 162.347, 4800.96, 933718, 13.4453
843358, 162.462, 4456.66, 932969, 11.3587
843356, 162.568, 4479.27, 932662, 11.5696
843356, 162.703, 4896.71, 932607, 13.9846
843354, 162.802, 4771.11, 932178, 13.3609
843353, 162.931, 5138.89, 932086, 15.2488
843351, 163.034, 5424.82, 932057, 16.6318
843351, 163.144, 4902.89, 931131, 14.0959
843349, 163.242, 4957.97, 930883, 14.4399
843348, 163.345, 4436.01, 929985, 11.4229
843346, 163.439, 4360.34, 929609, 10.9819
843345, 163.559, 4614.4, 929432, 12.5757
843343, 163.648, 4402.89, 928938, 11.3183
843342, 163.762, 4545.73, 928667, 12.2092
843341, 163.847, 4244.49, 928096, 10.2731
843340, 163.955, 4265.73, 927727, 10.4173
843338, 164.056, 4580.83, 927711, 12.5239
843337, 164.16, 4482.93, 927230, 11.9145
843335, 164.255, 4749.79, 927187, 13.5284
843334, 164.354, 4495.62, 926563, 12.0391
843333, 164.444, 4624.73, 926398, 12.8663
843332, 164.537, 4282.85, 925706, 10.6982
843330, 164.623, 4280.24, 925418, 10.7417
843329, 164.733, 4609.5, 925338, 12.8063
843327, 164.812, 4473.94, 924939, 12.0552
843326, 164.917, 4737.34, 924805, 13.5634
843325, 164.992, 4447.81, 924267, 11.9391
843324, 165.091, 4565.72, 924007, 12.6372
843322, 165.162, 4208.29, 923409, 10.3924
843321, 165.255, 4201.03, 923047, 10.3329
843319, 165.342, 4475.62, 923025, 12.2004
843318, 165.431, 4345.25, 922548, 11.3697
843317, 165.512, 4546.4, 922470, 12.6652
843316, 165.597, 4287.45, 921878, 11.0365
843314, 165.674, 4359.11, 921682, 11.5644
843313, 165.754, 4057.18, 921067, 9.41948
843311, 165.828, 4030.93, 920779, 9.27321
843310, 165.922, 4242.8, 920627, 10.8347
843309, 165.99, 4117.25, 920257, 9.99915
843308, 166.08, 4263.37, 920052, 11.0234
843306, 166.144, 4046.8, 919602, 9.51761
843305, 166.229, 4093.59, 919316, 9.87233
843303, 166.291, 3859.4, 918856, 7.9784
843302, 166.37, 3838.34, 918522, 7.78175
843301, 166.445, 3965.71, 918371, 8.98331
843300, 166.521, 3877.72, 917980, 8.22002
843298, 166.592, 3955.56, 917793, 8.95999
843297, 166.681, 4310.44, 917786, 11.5207
843295, 166.746, 4352.34, 917588, 11.8388
843294, 166.815, 4005.48, 916954, 9.42154
843292, 166.877, 3956.84, 916670, 9.09178
843291, 166.958, 4133.51, 916516, 10.4294
843290, 167.016, 3991.44, 916152, 9.42829
843289, 167.093, 4093.58, 915936, 10.1954
843287, 167.148, 3886.46, 915516, 8.62316
843286, 167.22, 3903.62, 915233, 8.77086
843285, 167.275, 3773.02, 914885, 7.64872
843283, 167.346, 3806.74, 914622, 7.97644
843282, 167.413, 4019.97, 914571, 9.81536
843281, 167.481, 3995.81, 914255, 9.62897
843279, 167.543, 4214.11, 914228, 11.2262
843278, 167.609, 4081.93, 913811, 10.3179
843276, 167.666, 4224.97, 913722, 11.3428
843275, 167.728, 3997.09, 913222, 9.74803
843274, 167.783, 4033.96, 913036, 10.078
843273, 167.841, 3791.01, 912537, 8.10159
843271, 167.893, 3759.64, 912287, 7.87207
843270, 167.961, 3895.92, 912126, 9.0685
843268, 168.01, 3794.66, 911820, 8.2624
843267, 168.075, 3878.15, 911617, 8.98184
843266, 168.121, 3723.34, 911266, 7.6629
843265, 168.181, 3741.23, 911013, 7.84117
843263, 168.237, 3926.12, 910958, 9.47899
843262, 168.296, 3880.08, 910646, 9.11393
843260, 168.347, 4047.05, 910589, 10.4252
843259, 168.403, 3907.31, 910192, 9.38674
843257, 168.451, 3997.09, 910069, 10.1175
843257, 168.504, 3794.87, 909622, 8.52049
843255, 168.55, 3801.55, 909422, 8.63581
843254, 168.611, 4025.44, 909359, 10.3685
843252, 168.654, 3948.46, 909091, 9.86266
843251, 168.713, 4139.44, 909003, 11.1884
843250, 168.752, 3954.46, 908638, 9.95883
843248, 168.807, 4049.99, 908466, 10.6364
843247, 168.844, 3805.74, 908049, 8.85
843246, 168.897, 3809.41, 907800, 8.88333
843244, 168.932, 3593.82, 907414, 6.92381
843243, 168.981, 3557.75, 907144, 6.53737
843242, 169.025, 3623.26, 906998, 7.30718
843240, 169.082, 3886.61, 906979, 9.60768
843239, 169.122, 3954.2, 906854, 10.1596
843238, 169.167, 3727.7, 906403, 8.36693
843236, 169.204, 3715.45, 906203, 8.31487
843235, 169.256, 3898.2, 906124, 9.79901
843233, 169.291, 3805.38, 905856, 9.1324
843232, 169.341, 3940.65, 905737, 10.1597
843231, 169.373, 3765.04, 905396, 8.85898
843230, 169.42, 3816.12, 905205, 9.27499
843228, 169.45, 3614.25, 904842, 7.56643
843227, 169.494, 3601.19, 904603, 7.44735
843225, 169.532, 3729.99, 904533, 8.68052
843224, 169.573, 3653.76, 904236, 8.01458
843223, 169.608, 3739.85, 904133, 8.82047
843222, 169.647, 3605.47, 903788, 7.62463
843220, 169.681, 3628.48, 903629, 7.89988
843219, 169.726, 3840.81, 903592, 9.67575
