Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
114976, 560.233, 2.34714e+06, 3.23008e+06, 182.266
403388, 510.716, 2.58204e+06, 3.75331e+06, 3035.09
91387.5, 857.075, 3.25164e+06, 4.11125e+06, 141.742
93128.6, 706.141, 2.44991e+06, 3.31111e+06, 216.195
276644, 895.617, 2.84434e+06, 3.88923e+06, 784.996
54574.7, 1418.96, 3.53007e+06, 4.3534e+06, 121.885
284259, 336.539, 344671, 1.39657e+06, 1136.61
304551, 477.46, 840896, 1.91322e+06, 557.583
58485.1, 701.447, 1.50845e+06, 2.33493e+06, 81.4592
55280.5, 271.726, 221992, 1.04479e+06, 71.6761
63588.6, 332.682, 880220, 1.71134e+06, 90.7612
322377, 293.69, 1.13901e+06, 2.22881e+06, 464.93
175152, 525.634, 1.79344e+06, 2.73624e+06, 229.225
115122, 777.606, 2.59431e+06, 3.4773e+06, 173.494
88182.2, 470.503, 1.2246e+06, 2.08031e+06, 186.166
136733, 516.017, 1.54832e+06, 2.45261e+06, 946.722
53800.8, 523.59, 1.56006e+06, 2.38142e+06, 96.0272
47190.9, 490.326, 1.3931e+06, 2.20782e+06, 79.0497
115887, 182.98, 161402, 1.04446e+06, 202.993
166440, 309.323, 770687, 1.70442e+06, 1107.4
143103, 384.275, 1.34566e+06, 2.25613e+06, 210.846
74008.8, 518.449, 2.04914e+06, 2.89063e+06, 107.263
1.02407e+06, 232.788, 789818, 2.58103e+06, 6598.45
272193, 440.402, 2.14067e+06, 3.18021e+06, 745.165
204844, 504.291, 2.69375e+06, 3.666e+06, 661.606
226202, 599.335, 2.87958e+06, 3.87329e+06, 473.066
193982, 767.917, 3.42448e+06, 4.38613e+06, 548.556
71174.3, 1304.29, 4.15376e+06, 4.99313e+06, 150.899
1.98429e+06, 235.671, 1.73282e+06, 4.48417e+06, 18008.9
186725, 369.428, 3.39339e+06, 4.34731e+06, 324.452
82079.3, 366.097, 3.09902e+06, 3.94829e+06, 161.718
112565, 155.807, 383040, 1.26255e+06, 131.679
231056, 320.067, 974442, 1.97256e+06, 480.855
125114, 465.071, 1.62484e+06, 2.51716e+06, 212.427
88262.2, 564.035, 2.03995e+06, 2.89548e+06, 352.135
61564.4, 710.994, 2.42473e+06, 3.25371e+06, 130.312
398718, 299.354, 1.84772e+06, 3.01335e+06, 1389.07
233394, 472.632, 2.41621e+06, 3.41669e+06, 344.983
149165, 515.026, 2.77812e+06, 3.69441e+06, 255.991
142714, 550.904, 3.32867e+06, 4.23852e+06, 272.609
374355, 717.339, 3.54184e+06, 4.68347e+06, 1179.79
128032, 894.88, 3.72072e+06, 4.61621e+06, 182.814
352221, 555.915, 1.54012e+06, 2.65944e+06, 1104.17
320747, 662.183, 1.89274e+06, 2.98069e+06, 775.221
144175, 956.958, 2.76867e+06, 3.68034e+06, 209.616
516610, 655.714, 2.79996e+06, 4.08374e+06, 1468.68
114683, 995.83, 3.95537e+06, 4.83756e+06, 149.337
70261.9, 442.448, 1.02708e+06, 1.86427e+06, 92.3091
120620, 212.118, 496454, 1.3837e+06, 5165.49
60537.6, 296.542, 1.02175e+06, 1.849e+06, 87.6159
46157.1, 279.216, 880209, 1.69306e+06, 68.3062
41162.5, 129.836, 101602, 909248, 50.395
389887, 170.168, 329565, 1.48593e+06, 1131.81
55747.8, 337.089, 1.24664e+06, 2.06904e+06, 199.701
56278.6, 481.457, 1.62949e+06, 2.45255e+06, 79.0224
193998, 232.4, 1.04875e+06, 2.00919e+06, 831.696
69877.6, 330.383, 1.72164e+06, 2.55806e+06, 87.6619
85956.6, 184.869, 353771, 1.2061e+06, 119.754
168466, 208.552, 820522, 1.75537e+06, 1762.86
61070.2, 343.522, 1.58899e+06, 2.41657e+06, 79.5684
136802, 253.437, 906215, 1.80943e+06, 264.146
92403.8, 370.256, 1.53741e+06, 2.39633e+06, 104.135
132876, 225.736, 1.06758e+06, 1.96679e+06, 3468.81
112371, 388.224, 1.78743e+06, 2.6663e+06, 137.561
92227.7, 351.635, 1.3194e+06, 2.17808e+06, 96.6138
244229, 282.205, 1.05267e+06, 2.06324e+06, 444.186
160858, 281.488, 1.02788e+06, 1.95507e+06, 619.846
64543, 381.422, 1.57819e+06, 2.40917e+06, 82.6031
399432, 187.033, 250182, 1.41582e+06, 1840.44
205182, 247.558, 743535, 1.71498e+06, 354.611
233304, 310.275, 1.0204e+06, 2.02003e+06, 450.203
94352.1, 461.295, 1.74703e+06, 2.60785e+06, 247.087
115928, 537.967, 2.08898e+06, 2.97144e+06, 175.798
401713, 438.75, 2.51114e+06, 3.67926e+06, 3893
104065, 549.341, 3.25968e+06, 4.13027e+06, 129.665
66567.8, 469.906, 2.47607e+06, 3.30907e+06, 100.183
482415, 183.631, 1.28333e+06, 2.53182e+06, 2371.59
571781, 276.433, 1.56241e+06, 2.90035e+06, 917.907
157058, 395.707, 2.26208e+06, 3.18542e+06, 224.235
643467, 433.878, 1.98569e+06, 3.39546e+06, 1392.01
563986, 593.533, 2.39382e+06, 3.72427e+06, 1306.21
85500, 852.003, 3.14089e+06, 3.99311e+06, 143.306
234758, 381.533, 1.21534e+06, 2.21634e+06, 1690.74
86435.9, 488.73, 1.83649e+06, 2.68927e+06, 144.436
323488, 347.964, 1.09313e+06, 2.18281e+06, 786.273
227974, 487.116, 1.67088e+06, 2.66518e+06, 376.29
54997.9, 700.988, 2.36095e+06, 3.18248e+06, 107.309
70143.6, 154.352, 590359, 1.42642e+06, 79.8835
86488, 191.075, 680256, 1.53262e+06, 102.081
88035.2, 194.914, 1.20867e+06, 2.06253e+06, 293.397
34663.5, 304.773, 1.66371e+06, 2.4643e+06, 79.2055
108386, 137.811, 707042, 1.5811e+06, 268.134
90943.6, 204.339, 997445, 1.85413e+06, 322.036
74655.1, 321.616, 1.63503e+06, 2.47554e+06, 112.514
201522, 193.459, 1.00222e+06, 1.9694e+06, 547.378
105491, 285.698, 1.63121e+06, 2.50245e+06, 137.454
316103, 337.266, 1.81936e+06, 2.90122e+06, 455.67
88860.4, 535.058, 2.75921e+06, 3.61402e+06, 132.656
259087, 329.295, 1.81181e+06, 2.83659e+06, 1068.72
242824, 468.328, 2.29965e+06, 3.30831e+06, 459.293
159932, 824.992, 2.89187e+06, 3.81798e+06, 952.263
106286, 991.945, 3.34965e+06, 4.22228e+06, 207.552
223740, 482.479, 2.95142e+06, 3.94098e+06, 419.512
171924, 782.473, 3.23507e+06, 4.17309e+06, 232.38
325727, 722.46, 3.33047e+06, 4.42222e+06, 592.489
304762, 894.664, 3.55205e+06, 4.623e+06, 1180.42
190986, 1430.56, 4.3284e+06, 5.2861e+06, 540.265
163955, 1878.27, 4.80994e+06, 5.74106e+06, 344.985
152510, 1957.84, 4.8532e+06, 5.77294e+06, 201.619
224652, 772.457, 4.70409e+06, 5.69475e+06, 584.741
245600, 1204.26, 5.29934e+06, 6.31136e+06, 315.945
305678, 1627.02, 5.92773e+06, 7.00023e+06, 1884.38
162362, 2177.49, 6.78414e+06, 7.71388e+06, 325.844
454398, 2286.22, 6.0653e+06, 7.28717e+06, 7955.85
93513.3, 2929.49, 7.03878e+06, 7.90041e+06, 201.352
71440.1, 2554.46, 6.13709e+06, 6.97627e+06, 176.605
64424.7, 2176.34, 5.21122e+06, 6.043e+06, 162.706
323062, 250.521, 614983, 1.70342e+06, 1718.94
122360, 374.829, 1.50717e+06, 2.39503e+06, 230.08
121807, 368.908, 1.57544e+06, 2.46273e+06, 244.116
93704.9, 506.063, 1.72597e+06, 2.58529e+06, 158.898
119308, 438.104, 2.3053e+06, 3.19012e+06, 427.006
59374, 545.909, 2.62727e+06, 3.45225e+06, 115.561
1.0544e+06, 217.874, 1.19973e+06, 3.01934e+06, 15796.1
620756, 378.307, 2.33117e+06, 3.71731e+06, 1598.49
115161, 670.435, 3.47477e+06, 4.3556e+06, 138.544
121739, 428.407, 1.35278e+06, 2.23992e+06, 194.453
302675, 511.654, 1.58159e+06, 2.64974e+06, 418.625
101175, 782.852, 1.9414e+06, 2.80832e+06, 157.617
472135, 555.722, 2.05075e+06, 3.28836e+06, 1705.98
136202, 729.668, 3.14815e+06, 4.04999e+06, 339.751
258778, 798.817, 2.75589e+06, 3.78037e+06, 371.729
371107, 1161.9, 3.3083e+06, 4.44546e+06, 1063.85
63545.1, 1503.6, 4.00801e+06, 4.83796e+06, 136.635
83232.1, 566.716, 1.08785e+06, 1.93652e+06, 131.356
123444, 497.569, 1.37849e+06, 2.26728e+06, 158.214
85721.7, 740.096, 1.96831e+06, 2.81958e+06, 129.455
109038, 639.753, 2.46433e+06, 3.33876e+06, 251.793
225271, 999.963, 2.68956e+06, 3.68058e+06, 335.473
110666, 1255.24, 2.80115e+06, 3.67782e+06, 263.33
284576, 1049.22, 3.07535e+06, 4.12571e+06, 1578.67
68537.8, 1356.66, 3.74432e+06, 4.57895e+06, 132.039
52211.4, 756.788, 1.87552e+06, 2.6932e+06, 93.74
38024.2, 143.894, 332902, 1.13572e+06, 47.3742
77925.4, 121.506, 313553, 1.15614e+06, 96.1406
97354.1, 194.81, 587461, 1.44951e+06, 392.83
40130.9, 279.991, 1.10784e+06, 1.91275e+06, 74.6621
67286.8, 106.298, 114269, 946104, 149.39
112450, 155.61, 425933, 1.30296e+06, 235.905
92138, 256.677, 817198, 1.67401e+06, 114.873
107910, 256.653, 1.04332e+06, 1.91586e+06, 288.153
551835, 373.887, 1.15845e+06, 2.47502e+06, 7614.38
163408, 493.131, 1.53447e+06, 2.46274e+06, 721.389
236298, 549.606, 2.16025e+06, 3.16146e+06, 524.198
151422, 763.329, 2.69321e+06, 3.60975e+06, 405.903
116501, 884.45, 3.32396e+06, 4.2057e+06, 232.38
213733, 699.843, 2.60239e+06, 3.58116e+06, 729.429
67290.2, 1195.34, 3.37763e+06, 4.21045e+06, 143.907
115168, 262.084, 361429, 1.24115e+06, 256.924
104967, 327.664, 1.01912e+06, 1.88871e+06, 288.031
60274.3, 523.455, 1.56892e+06, 2.394e+06, 131.928
131062, 321.078, 1.54667e+06, 2.44229e+06, 524.18
59760.1, 422.206, 2.02135e+06, 2.84576e+06, 115.439
391940, 274.966, 981283, 2.13766e+06, 1249.55
138891, 516.209, 1.63079e+06, 2.53436e+06, 678.253
166101, 732.672, 2.11797e+06, 3.04897e+06, 238.157
81409.6, 702.72, 1.97192e+06, 2.81819e+06, 198.579
129741, 553.031, 2.03262e+06, 2.92705e+06, 161.833
168180, 501.234, 1.54567e+06, 2.47845e+06, 884.527
86657.5, 650.738, 2.1238e+06, 2.97521e+06, 123.659
80143.9, 240.714, 301962, 1.14641e+06, 142.369
78912.2, 339.025, 930743, 1.77404e+06, 110.253
660679, 303.664, 850790, 2.27578e+06, 1734.89
103847, 521.747, 1.86237e+06, 2.73074e+06, 164.581
175768, 451.121, 1.57977e+06, 2.51998e+06, 484.272
117225, 668.976, 1.91321e+06, 2.79509e+06, 126.726
115121, 525.018, 1.65612e+06, 2.53572e+06, 230.096
97487.9, 781.028, 2.2639e+06, 3.1261e+06, 199.472
373131, 638.763, 2.31016e+06, 3.44784e+06, 779.316
72173.2, 829.985, 2.76925e+06, 3.60616e+06, 121.134
168781, 307.77, 454332, 1.3873e+06, 433.962
189093, 445.029, 1.07673e+06, 2.03014e+06, 997.151
211189, 647.649, 1.74961e+06, 2.72532e+06, 2669.9
58699, 907.543, 2.44898e+06, 3.27246e+06, 115.445
59446.6, 731.144, 1.85839e+06, 2.68243e+06, 94.4838
116004, 219.223, 1.86692e+06, 2.74691e+06, 244.063
222675, 351.32, 2.3593e+06, 3.34606e+06, 425.126
155197, 492.327, 3.09762e+06, 4.01704e+06, 294.645
325313, 704.338, 3.12856e+06, 4.21829e+06, 609.399
242608, 754.558, 3.22643e+06, 4.23351e+06, 524.362
222964, 1064.41, 3.64177e+06, 4.62951e+06, 615.126
126445, 1242.97, 4.2032e+06, 5.09459e+06, 203.745
446241, 355.322, 2.10008e+06, 3.31033e+06, 1447.16
135796, 639.302, 2.74424e+06, 3.64433e+06, 147.032
600364, 449.97, 1.31087e+06, 2.67532e+06, 3360.01
79019.2, 666.598, 2.57647e+06, 3.41979e+06, 129.123
60529.3, 522.711, 1.80103e+06, 2.62571e+06, 104.717
344253, 204.212, 846876, 1.95488e+06, 1147.42
87004.2, 313.398, 1.68984e+06, 2.5407e+06, 148.645
325396, 233.763, 630084, 1.71923e+06, 2010.26
144325, 323.03, 1.37901e+06, 2.28718e+06, 641.765
92124.9, 523.205, 1.87267e+06, 2.72883e+06, 118.277
81576.2, 227.226, 477994, 1.32328e+06, 137.373
113812, 267.832, 836651, 1.71419e+06, 150.388
158684, 386.747, 1.53551e+06, 2.45801e+06, 1939.64
125200, 597.014, 2.26964e+06, 3.15885e+06, 878.436
160074, 796.738, 2.61105e+06, 3.53534e+06, 242.353
458533, 811.734, 2.69586e+06, 3.91861e+06, 1597.62
208534, 1027.91, 3.46419e+06, 4.43715e+06, 192.592
262856, 879.873, 3.18535e+06, 4.21247e+06, 934.431
69543.7, 994.44, 3.67728e+06, 4.5112e+06, 135.924
154941, 343.959, 736472, 1.6551e+06, 278.444
272909, 452.575, 1.28919e+06, 2.32588e+06, 692.765
296491, 512.211, 1.94781e+06, 3.00815e+06, 513.24
114218, 774.773, 2.70112e+06, 3.57944e+06, 153.442
96975, 417.773, 2.64303e+06, 3.50372e+06, 109.583
76628.2, 391.413, 2.30291e+06, 3.14322e+06, 81.933
118885, 183.176, 333203, 1.21551e+06, 254.274
85325.3, 300.222, 909835, 1.7587e+06, 132.207
69988.4, 267.59, 1.35342e+06, 2.1869e+06, 110.346
95960.1, 272.771, 1.82972e+06, 2.68913e+06, 93.462
427459, 423.194, 2.05056e+06, 3.24154e+06, 1475.88
223161, 688, 2.61124e+06, 3.59819e+06, 518.875
158985, 924.01, 3.23952e+06, 4.16252e+06, 374.867
69095.1, 1261.87, 3.61793e+06, 4.45138e+06, 134.254
408373, 334.987, 2.55872e+06, 3.73044e+06, 1002.6
165319, 454.566, 3.27984e+06, 4.20862e+06, 323.549
106199, 630.434, 3.59453e+06, 4.46436e+06, 186.303
204434, 387.297, 2.55525e+06, 3.52302e+06, 525.669
243150, 622.102, 2.83121e+06, 3.83792e+06, 885.447
259554, 687.405, 3.16389e+06, 4.18708e+06, 539.545
172678, 849.029, 3.24194e+06, 4.17841e+06, 652.91
106868, 1221.94, 3.59612e+06, 4.46715e+06, 195.759
233814, 586.061, 2.91905e+06, 3.91636e+06, 217.501
260581, 981.508, 2.90675e+06, 3.9312e+06, 626.294
126866, 1111.34, 3.71236e+06, 4.60322e+06, 175.667
1.23511e+06, 677.704, 3.34564e+06, 5.34427e+06, 4029.36
71951, 1439.27, 4.92439e+06, 5.76061e+06, 145.734
51478.1, 1049.76, 3.29197e+06, 4.10733e+06, 116.187
230195, 306.338, 2.21327e+06, 3.20652e+06, 911.26
102396, 498.168, 2.82264e+06, 3.68828e+06, 166.474
150317, 291.856, 1.01806e+06, 1.93137e+06, 422.89
77855.2, 453.764, 1.58064e+06, 2.42165e+06, 136.751
550895, 341.71, 1.60011e+06, 2.914e+06, 1658.77
81997.8, 643.023, 2.3476e+06, 3.19288e+06, 123.503
720487, 388.355, 1.21541e+06, 2.69892e+06, 2844.94
101815, 643.85, 2.4261e+06, 3.29119e+06, 112.428
69326.3, 525.078, 1.69534e+06, 2.52782e+06, 113.009
189311, 301.598, 852413, 1.80461e+06, 533.775
414635, 426.167, 1.35377e+06, 2.53142e+06, 4779.46
121091, 522.17, 2.06515e+06, 2.94935e+06, 139.542
79181.8, 469.103, 1.66429e+06, 2.50652e+06, 120.009
146466, 347.889, 1.94784e+06, 2.85718e+06, 225.831
130982, 567.878, 1.71933e+06, 2.61339e+06, 156.828
249964, 518.71, 1.77906e+06, 2.79202e+06, 750.139
210222, 629.354, 2.557e+06, 3.53033e+06, 507.326
150071, 803.512, 3.21018e+06, 4.12353e+06, 204.931
267206, 538.73, 2.91335e+06, 3.94353e+06, 468.153
694829, 746.559, 2.89667e+06, 4.35467e+06, 2834.17
205837, 1093.31, 4.00733e+06, 4.97669e+06, 404.422
204909, 1005.84, 4.11317e+06, 5.08151e+06, 373.608
92004.5, 1242.13, 4.61119e+06, 5.46685e+06, 203.902
176492, 820.792, 4.42245e+06, 5.36213e+06, 297.18
357227, 1545.38, 4.85406e+06, 5.97518e+06, 659.268
1.03864e+06, 1674.16, 4.91575e+06, 6.71841e+06, 2299.84
333890, 1972.8, 6.14696e+06, 7.24516e+06, 1237.53
136714, 1994.67, 6.11015e+06, 7.01121e+06, 327.873
148943, 1878.43, 5.55154e+06, 6.4647e+06, 338.674
1.35407e+06, 1686.26, 4.2856e+06, 6.40369e+06, 5329.5
626355, 2232.16, 4.96741e+06, 6.35833e+06, 2091.81
283991, 2859.84, 5.90575e+06, 6.95493e+06, 372.836
357641, 2586.62, 5.72808e+06, 6.85063e+06, 718.117
135136, 2923.78, 6.12737e+06, 7.02774e+06, 324.735
204400, 2480.63, 5.87313e+06, 6.8423e+06, 882.677
139885, 2791.8, 6.5119e+06, 7.41687e+06, 257.436
955899, 1191.52, 1.89492e+06, 3.61427e+06, 4158.48
277548, 1484.26, 2.58468e+06, 3.62597e+06, 479.515
174781, 1863.14, 2.99704e+06, 3.93593e+06, 300.719
108209, 1832.56, 3.68336e+06, 4.55564e+06, 255.558
362963, 1563.43, 3.51774e+06, 4.64449e+06, 732.192
267826, 2093.55, 3.75199e+06, 4.78413e+06, 672.86
343176, 2699.12, 4.43259e+06, 5.54069e+06, 354.597
81476, 3160.72, 4.82107e+06, 5.66792e+06, 161.285
946012, 470.298, 1.95707e+06, 3.6657e+06, 3014.79
119780, 668.215, 2.97289e+06, 3.85549e+06, 190.266
221229, 464.378, 1.88464e+06, 2.86847e+06, 612.392
126918, 568.044, 2.41989e+06, 3.30951e+06, 260.257
88276.3, 813.003, 2.91561e+06, 3.76682e+06, 130.827
338697, 322.362, 1.90772e+06, 3.00879e+06, 1458.38
145071, 510.603, 2.40836e+06, 3.31598e+06, 191.643
77153.6, 401.793, 1.168e+06, 2.00759e+06, 139.519
908574, 333.344, 894258, 2.56516e+06, 6867.51
802704, 485.114, 1.24972e+06, 2.8149e+06, 4223.03
195727, 800.381, 2.44903e+06, 3.40755e+06, 327.87
159389, 935.42, 2.36224e+06, 3.28455e+06, 287.314
87413.7, 950.679, 2.72904e+06, 3.57938e+06, 137.728
1.04295e+06, 289.214, 1.77056e+06, 3.57572e+06, 34690.2
183677, 532.847, 3.11132e+06, 4.05744e+06, 276.174
105983, 527.518, 3.00722e+06, 3.87564e+06, 161.365
122389, 414.968, 1.63995e+06, 2.52465e+06, 218.405
230222, 555.979, 2.11348e+06, 3.10612e+06, 385.288
503863, 725.966, 2.1467e+06, 3.41315e+06, 1707.64
170909, 1072.48, 2.90784e+06, 3.84169e+06, 346.919
293200, 1260.61, 3.25221e+06, 4.30853e+06, 504.069
138002, 1774.54, 4.0987e+06, 5.00032e+06, 236.813
347227, 837.689, 3.41233e+06, 4.52222e+06, 1254.18
319007, 999.476, 3.59441e+06, 4.67624e+06, 1126.18
187376, 1019.29, 4.02519e+06, 4.9754e+06, 257.912
258037, 1397.12, 3.1618e+06, 4.18304e+06, 200.601
156439, 1057.53, 3.69397e+06, 4.61324e+06, 210.408
992591, 766.821, 1.81907e+06, 3.57416e+06, 3092.97
355646, 1094.87, 2.74386e+06, 3.86233e+06, 450.805
388199, 1371.23, 3.29488e+06, 4.44617e+06, 1079.48
100984, 1760.32, 3.99625e+06, 4.86071e+06, 183.924
616546, 686.721, 1.03889e+06, 2.41781e+06, 2652.61
150265, 875.012, 1.92891e+06, 2.84175e+06, 219.638
78682.9, 838.286, 1.77425e+06, 2.61546e+06, 111.923
83698.5, 404.517, 425617, 1.27138e+06, 319.191
118825, 553.362, 1.0902e+06, 1.97124e+06, 362.547
93456.2, 710.63, 1.59827e+06, 2.45409e+06, 152.893
171538, 535.852, 2.02062e+06, 2.95431e+06, 161.281
799080, 983.44, 2.14821e+06, 3.70987e+06, 6687.34
145356, 1347.77, 3.07301e+06, 3.9813e+06, 428.216
108555, 1303.38, 2.77457e+06, 3.64601e+06, 220.637
499321, 892.599, 2.83473e+06, 4.0965e+06, 1871.67
106337, 1324.57, 3.86207e+06, 4.73129e+06, 188.13
89827.4, 929.507, 2.11839e+06, 2.97069e+06, 153.459
167621, 643.469, 1.42729e+06, 2.35706e+06, 196.225
160524, 715.696, 1.94494e+06, 2.86767e+06, 205.38
520597, 859.707, 1.97329e+06, 3.25621e+06, 1195.38
387281, 1009.07, 2.59039e+06, 3.74014e+06, 1825.91
159721, 1176.83, 3.40408e+06, 4.32645e+06, 220.926
194389, 894.835, 2.02727e+06, 2.984e+06, 452.556
175015, 1068.15, 2.64575e+06, 3.58328e+06, 242.524
267285, 998.19, 3.29419e+06, 4.32389e+06, 433.397
381774, 1243.92, 3.08668e+06, 4.23111e+06, 1328.05
151424, 1414.95, 3.86415e+06, 4.7784e+06, 253.059
528181, 1167.54, 2.69435e+06, 3.98508e+06, 3152.47
205558, 1373.74, 3.12558e+06, 4.0939e+06, 632.683
358242, 1465.84, 3.62848e+06, 4.74957e+06, 545.219
349801, 1759.4, 4.30104e+06, 5.41398e+06, 670.417
334861, 1827.78, 4.83507e+06, 5.93313e+06, 604.116
134363, 2162.81, 5.53461e+06, 6.4325e+06, 229.377
300865, 515.063, 1.47622e+06, 2.53892e+06, 794.729
246899, 599.693, 1.69413e+06, 2.70296e+06, 2376.28
158070, 746.666, 2.23572e+06, 3.15586e+06, 198.982
340359, 643.753, 1.72268e+06, 2.825e+06, 1820.06
512879, 840.773, 2.26125e+06, 3.53629e+06, 2011.7
149232, 1002.94, 3.04831e+06, 3.95986e+06, 198.915
74680.2, 759.995, 2.07698e+06, 2.91372e+06, 167.772
221845, 503.327, 1.90476e+06, 2.88835e+06, 293.12
206308, 696.719, 2.57267e+06, 3.54091e+06, 555.849
99345.6, 851.718, 3.42678e+06, 4.28821e+06, 209.332
202787, 676.562, 3.63528e+06, 4.59994e+06, 447.992
219964, 1145.42, 3.68226e+06, 4.66456e+06, 1778.22
200228, 1418.49, 4.41212e+06, 5.37495e+06, 617.666
828427, 1410.46, 4.35062e+06, 5.94165e+06, 3634.69
200078, 1552.54, 5.64763e+06, 6.61045e+06, 279.104
119009, 1226.25, 4.12673e+06, 5.00815e+06, 228.565
118449, 607.276, 2.76251e+06, 3.64272e+06, 201.264
368154, 573.808, 2.24096e+06, 3.37079e+06, 861.443
243242, 751.284, 2.73859e+06, 3.74368e+06, 953.634
112020, 995.274, 3.47028e+06, 4.34439e+06, 183.621
281739, 432.548, 827952, 1.8712e+06, 619.336
87844.5, 575.359, 1.41172e+06, 2.26121e+06, 146.334
132584, 347.056, 994611, 1.88857e+06, 233.071
86572.5, 336.315, 901470, 1.7494e+06, 155.921
97965.6, 363.599, 1.18042e+06, 2.03974e+06, 157.789
401259, 376.215, 1.28094e+06, 2.44354e+06, 965.835
508266, 545.181, 1.82715e+06, 3.09693e+06, 1387
151268, 958.305, 2.81869e+06, 3.73188e+06, 718.709
63043.7, 1191.66, 3.34659e+06, 4.17179e+06, 134.027
98463, 280.237, 396353, 1.25603e+06, 1336.35
330258, 322.083, 794607, 1.88611e+06, 1143.69
129010, 422.666, 1.37725e+06, 2.26761e+06, 311.62
282592, 620.057, 1.94287e+06, 2.987e+06, 483.891
65508.4, 879.691, 2.69745e+06, 3.52475e+06, 111.062
109332, 217.631, 479136, 1.34955e+06, 422.197
138908, 267.852, 733877, 1.63391e+06, 481.745
128780, 368.685, 1.43546e+06, 2.32546e+06, 485.286
47444.8, 601.494, 2.10297e+06, 2.91187e+06, 103.472
124704, 155.827, 341478, 1.22713e+06, 186.03
164665, 220.813, 695563, 1.62122e+06, 186.057
90680.1, 307.245, 1.27038e+06, 2.12212e+06, 191.663
114203, 426.713, 1.63507e+06, 2.51044e+06, 312.904
250272, 529.993, 2.19261e+06, 3.20414e+06, 401.391
74517.9, 823.984, 2.97232e+06, 3.8084e+06, 175.002
174782, 394.84, 2.51538e+06, 3.45125e+06, 420.724
90357.4, 917.641, 3.23855e+06, 4.09051e+06, 131.866
303959, 386.533, 2.25249e+06, 3.31747e+06, 1016.8
133650, 634.443, 3.14427e+06, 4.03918e+06, 219.394
371656, 974.817, 3.03705e+06, 4.17028e+06, 727.913
440451, 1138.02, 3.45591e+06, 4.6581e+06, 2794.85
283782, 1638.24, 4.31499e+06, 5.36101e+06, 1020.65
114314, 2110.43, 5.05397e+06, 5.93099e+06, 203.232
77760.5, 597.24, 843475, 1.6824e+06, 107.367
220907, 357.524, 1.44632e+06, 2.42811e+06, 3336.31
64499.3, 491.621, 2.33865e+06, 3.16416e+06, 147.155
104119, 480.978, 1.79665e+06, 2.66177e+06, 181.12
119999, 672.996, 2.23247e+06, 3.11365e+06, 280.028
58056.1, 1017.34, 2.7915e+06, 3.61107e+06, 140.566
219473, 458.905, 2.47215e+06, 3.45253e+06, 947.781
72793.5, 594.245, 3.10381e+06, 3.93765e+06, 119.62
36806.8, 380.494, 800736, 1.59835e+06, 68.2027
280319, 176.753, 353177, 1.39402e+06, 2992.1
252759, 251.322, 943350, 1.95671e+06, 7650.64
334507, 399.722, 1.3694e+06, 2.46465e+06, 487.662
77683.4, 513.518, 1.56801e+06, 2.40656e+06, 104.682
56811.3, 238.208, 408678, 1.22604e+06, 74.5297
123402, 188.569, 580888, 1.46473e+06, 256.064
47699.1, 263.195, 1.22973e+06, 2.03793e+06, 102.062
80555.3, 198.332, 836012, 1.67697e+06, 332.244
91394.5, 285.612, 1.35706e+06, 2.20894e+06, 151.009
187166, 395.469, 1.97549e+06, 2.92322e+06, 195.516
422723, 725.586, 2.08292e+06, 3.26652e+06, 1285.3
332942, 1175.24, 2.78769e+06, 3.88195e+06, 439.851
107732, 1175.44, 2.73323e+06, 3.60228e+06, 187.863
112908, 931.196, 2.03681e+06, 2.91079e+06, 190.981
510580, 675.861, 2.35599e+06, 3.62736e+06, 1238.8
100668, 1143.95, 3.31704e+06, 4.17896e+06, 122.786
183784, 415.981, 995771, 1.94006e+06, 238.769
121246, 509.632, 1.50911e+06, 2.39094e+06, 147.67
102956, 541.5, 1.47643e+06, 2.33998e+06, 146.669
146861, 394.838, 1.60113e+06, 2.5084e+06, 312.451
192445, 525.914, 1.75557e+06, 2.70855e+06, 611.088
215097, 577.515, 1.85824e+06, 2.83392e+06, 588.953
147694, 783.259, 2.36754e+06, 3.27602e+06, 276.114
123239, 837.784, 2.75586e+06, 3.63993e+06, 159.731
1.21879e+06, 551.21, 2.35742e+06, 4.33669e+06, 25001.8
267085, 783.596, 3.42263e+06, 4.45043e+06, 725.365
428184, 814.423, 3.39745e+06, 4.58638e+06, 1625.71
189281, 1025.78, 4.29188e+06, 5.24212e+06, 377.261
1.24433e+06, 1003.09, 3.69225e+06, 5.69751e+06, 10712.2
624897, 1145.43, 4.40333e+06, 5.78929e+06, 1118.25
405695, 1345.57, 4.83142e+06, 5.99838e+06, 1030.03
132601, 2193.34, 5.69949e+06, 6.5942e+06, 242.455
454245, 397.961, 742854, 1.95738e+06, 1304.89
164992, 592.272, 1.34646e+06, 2.27192e+06, 412.14
547521, 623.432, 1.548e+06, 2.85602e+06, 4823.16
211606, 944.589, 2.53007e+06, 3.50249e+06, 552.723
127846, 1120.32, 2.81705e+06, 3.70589e+06, 194.237
155993, 692.039, 2.03596e+06, 2.95248e+06, 284.609
124711, 1046.27, 2.11431e+06, 2.9999e+06, 406.147
62535.2, 1204.12, 2.63138e+06, 3.45495e+06, 117.613
423721, 224.227, 441270, 1.62499e+06, 5751.78
69912.8, 333.293, 1.20337e+06, 2.03339e+06, 114.334
