Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
274.878, 0.00603989, 2398.42, 1.03567e+07, 19.7199
275.041, 0.00604705, 2399.71, 1.036e+07, 19.7253
275.184, 0.00605335, 2400.84, 1.03634e+07, 19.7308
275.342, 0.0060603, 2402.09, 1.03667e+07, 19.7362
275.481, 0.00606641, 2403.18, 1.037e+07, 19.7417
275.634, 0.00607315, 2404.39, 1.03733e+07, 19.7471
275.769, 0.00607908, 2405.45, 1.03767e+07, 19.7526
275.917, 0.00608561, 2406.62, 1.038e+07, 19.7581
276.08, 0.0060928, 2407.91, 1.03833e+07, 19.7635
276.224, 0.00609913, 2409.04, 1.03866e+07, 19.7689
276.35, 0.00610471, 2410.04, 1.039e+07, 19.7745
276.524, 0.00611239, 2411.41, 1.03933e+07, 19.7798
276.646, 0.0061178, 2412.37, 1.03966e+07, 19.7854
276.815, 0.00612524, 2413.7, 1.03999e+07, 19.7907
276.963, 0.0061318, 2414.87, 1.04033e+07, 19.7962
277.094, 0.00613758, 2415.9, 1.04066e+07, 19.8017
277.273, 0.00614553, 2417.32, 1.04099e+07, 19.807
277.4, 0.00615113, 2418.31, 1.04132e+07, 19.8126
277.539, 0.0061573, 2419.41, 1.04166e+07, 19.8181
277.692, 0.00616409, 2420.62, 1.04199e+07, 19.8235
277.86, 0.00617157, 2421.95, 1.04232e+07, 19.8288
277.979, 0.00617684, 2422.88, 1.04265e+07, 19.8345
278.142, 0.00618409, 2424.17, 1.04298e+07, 19.8398
278.286, 0.00619047, 2425.3, 1.04332e+07, 19.8453
278.444, 0.00619751, 2426.55, 1.04365e+07, 19.8507
278.583, 0.0062037, 2427.65, 1.04398e+07, 19.8562
278.737, 0.00621052, 2428.86, 1.04431e+07, 19.8616
278.872, 0.00621653, 2429.92, 1.04465e+07, 19.8671
279.02, 0.00622314, 2431.09, 1.04498e+07, 19.8726
279.183, 0.00623043, 2432.38, 1.04531e+07, 19.8779
279.327, 0.00623684, 2433.51, 1.04564e+07, 19.8834
279.485, 0.0062439, 2434.76, 1.04598e+07, 19.8888
279.625, 0.00625012, 2435.85, 1.04631e+07, 19.8943
279.778, 0.00625697, 2437.06, 1.04664e+07, 19.8997
279.913, 0.00626301, 2438.13, 1.04697e+07, 19.9052
280.061, 0.00626965, 2439.3, 1.04731e+07, 19.9107
280.225, 0.00627696, 2440.59, 1.04764e+07, 19.916
280.369, 0.0062834, 2441.72, 1.04797e+07, 19.9215
280.527, 0.0062905, 2442.97, 1.0483e+07, 19.9269
280.666, 0.00629674, 2444.06, 1.04864e+07, 19.9324
280.82, 0.00630362, 2445.27, 1.04897e+07, 19.9378
280.955, 0.00630968, 2446.34, 1.0493e+07, 19.9433
281.103, 0.00631635, 2447.51, 1.04963e+07, 19.9487
281.267, 0.0063237, 2448.8, 1.04997e+07, 19.9541
281.399, 0.00632965, 2449.84, 1.0503e+07, 19.9596
281.545, 0.00633621, 2450.99, 1.05063e+07, 19.9651
281.706, 0.00634343, 2452.25, 1.05096e+07, 19.9705
281.847, 0.00634979, 2453.37, 1.0513e+07, 19.9759
282.003, 0.00635679, 2454.59, 1.05163e+07, 19.9813
282.139, 0.00636296, 2455.67, 1.05196e+07, 19.9868
282.29, 0.00636975, 2456.86, 1.05229e+07, 19.9923
282.456, 0.00637723, 2458.16, 1.05262e+07, 19.9976
282.602, 0.00638382, 2459.31, 1.05296e+07, 20.0031
282.73, 0.00638962, 2460.32, 1.05329e+07, 20.0086
282.907, 0.0063976, 2461.72, 1.05362e+07, 20.0139
283.031, 0.00640323, 2462.7, 1.05395e+07, 20.0195
283.203, 0.00641097, 2464.05, 1.05429e+07, 20.0248
283.353, 0.00641779, 2465.23, 1.05462e+07, 20.0302
283.486, 0.0064238, 2466.28, 1.05495e+07, 20.0357
283.632, 0.00643041, 2467.43, 1.05528e+07, 20.0412
283.793, 0.00643769, 2468.69, 1.05562e+07, 20.0466
283.934, 0.0064441, 2469.81, 1.05595e+07, 20.052
284.09, 0.00645117, 2471.03, 1.05628e+07, 20.0574
284.227, 0.00645739, 2472.11, 1.05661e+07, 20.0629
284.378, 0.00646423, 2473.3, 1.05695e+07, 20.0684
284.543, 0.00647177, 2474.6, 1.05728e+07, 20.0737
284.689, 0.00647841, 2475.75, 1.05761e+07, 20.0791
284.818, 0.00648426, 2476.77, 1.05794e+07, 20.0847
284.995, 0.00649231, 2478.16, 1.05827e+07, 20.09
285.12, 0.00649798, 2479.14, 1.05861e+07, 20.0955
285.291, 0.00650579, 2480.49, 1.05894e+07, 20.1009
285.412, 0.00651129, 2481.44, 1.05927e+07, 20.1065
285.578, 0.00651886, 2482.75, 1.0596e+07, 20.1118
285.724, 0.00652553, 2483.9, 1.05994e+07, 20.1172
285.884, 0.00653287, 2485.16, 1.06027e+07, 20.1226
286.026, 0.00653934, 2486.28, 1.0606e+07, 20.1281
286.182, 0.00654646, 2487.5, 1.06093e+07, 20.1335
286.319, 0.00655273, 2488.58, 1.06127e+07, 20.139
286.47, 0.00655963, 2489.77, 1.0616e+07, 20.1444
286.636, 0.00656723, 2491.08, 1.06193e+07, 20.1497
286.753, 0.00657259, 2492, 1.06226e+07, 20.1553
286.914, 0.00657996, 2493.26, 1.0626e+07, 20.1607
287.055, 0.00658645, 2494.38, 1.06293e+07, 20.1662
287.211, 0.0065936, 2495.6, 1.06326e+07, 20.1716
287.383, 0.00660147, 2496.95, 1.06359e+07, 20.1769
287.504, 0.00660702, 2497.9, 1.06392e+07, 20.1825
287.67, 0.00661465, 2499.21, 1.06426e+07, 20.1878
287.816, 0.00662137, 2500.36, 1.06459e+07, 20.1932
287.977, 0.00662877, 2501.63, 1.06492e+07, 20.1986
288.119, 0.00663529, 2502.74, 1.06525e+07, 20.2041
288.274, 0.00664247, 2503.97, 1.06559e+07, 20.2095
288.412, 0.00664879, 2505.05, 1.06592e+07, 20.2149
288.563, 0.00665575, 2506.24, 1.06625e+07, 20.2204
288.696, 0.00666188, 2507.29, 1.06658e+07, 20.2259
288.864, 0.00666965, 2508.61, 1.06692e+07, 20.2312
289.013, 0.0066765, 2509.78, 1.06725e+07, 20.2366
289.143, 0.00668253, 2510.8, 1.06758e+07, 20.2422
289.323, 0.00669083, 2512.22, 1.06791e+07, 20.2474
289.449, 0.00669667, 2513.21, 1.06824e+07, 20.253
289.623, 0.00670472, 2514.58, 1.06858e+07, 20.2583
289.746, 0.00671039, 2515.55, 1.06891e+07, 20.2638
289.914, 0.00671819, 2516.87, 1.06924e+07, 20.2692
290.063, 0.00672507, 2518.04, 1.06957e+07, 20.2746
290.193, 0.00673112, 2519.07, 1.06991e+07, 20.2801
290.373, 0.00673945, 2520.48, 1.07024e+07, 20.2854
290.5, 0.00674532, 2521.47, 1.07057e+07, 20.2909
290.639, 0.00675178, 2522.57, 1.0709e+07, 20.2964
290.792, 0.0067589, 2523.77, 1.07124e+07, 20.3018
290.961, 0.00676673, 2525.1, 1.07157e+07, 20.3071
291.109, 0.00677363, 2526.27, 1.0719e+07, 20.3125
291.24, 0.00677971, 2527.3, 1.07223e+07, 20.3181
291.419, 0.00678808, 2528.71, 1.07256e+07, 20.3233
291.546, 0.00679397, 2529.7, 1.0729e+07, 20.3289
291.685, 0.00680046, 2530.8, 1.07323e+07, 20.3344
291.839, 0.0068076, 2532, 1.07356e+07, 20.3398
292.007, 0.00681547, 2533.33, 1.07389e+07, 20.3451
292.156, 0.00682239, 2534.5, 1.07389e+07, 20.3442
294.538, 0.00693402, 0.0399981, 1.07359e+07, 20.1853
333.981, 0.00891396, 11.765, 1.07276e+07, 19.9288
748.61, 0.0448079, 1514.53, 1.06623e+07, 18.3986
752.276, 0.0452459, 0.0480828, 1.06602e+07, 18.3148
878.491, 0.0615373, 775.335, 1.06426e+07, 18.0274
1106.88, 0.0972146, 1383.34, 1.06133e+07, 17.5301
1110.88, 0.0979097, 1394.67, 1.06128e+07, 17.5224
1116.29, 0.098857, 1409.93, 1.06121e+07, 17.512
1120.83, 0.0996541, 1422.68, 1.06116e+07, 17.5033
1123.79, 0.100176, 1430.99, 1.06112e+07, 17.4976
1125.69, 0.100511, 1436.3, 1.0611e+07, 17.4939
1127.56, 0.100842, 1441.52, 1.06107e+07, 17.4903
1129.38, 0.101165, 1446.61, 1.06105e+07, 17.4868
1130.5, 0.101365, 1449.74, 1.06104e+07, 17.4846
1131.58, 0.101556, 1452.74, 1.06102e+07, 17.4825
1132.6, 0.101738, 1455.59, 1.06101e+07, 17.4805
1133.38, 0.101876, 1457.74, 1.061e+07, 17.479
1134.11, 0.102006, 1459.77, 1.06099e+07, 17.4776
1134.79, 0.102128, 1461.66, 1.06098e+07, 17.4763
1135.43, 0.102242, 1463.43, 1.06098e+07, 17.475
1135.9, 0.102326, 1464.75, 1.06097e+07, 17.4741
1143.92, 0.103764, 1153.44, 1.06084e+07, 17.4678
1283.62, 0.130365, 1472.51, 1.05918e+07, 17.1713
1455.14, 0.167039, 1959.14, 1.05728e+07, 16.8584
1582.49, 0.197179, 39.0321, 1.05568e+07, 16.5793
1734.38, 0.236082, 2012.29, 1.05428e+07, 16.4384
3136.89, 0.747259, 3638.38, 1.04225e+07, 14.7838
6313.58, 2.74428, 7932.78, 1.02098e+07, 12.9732
80184.8, 455.886, 1.16021e+06, 9.22618e+06, 237.337
202149, 343.526, 6.77556e+06, 1.62733e+07, 254.818
75775.7, 5813.81, 1.39264e+07, 2.3785e+07, 268.337
208923, 5095.74, 2.20073e+07, 3.24438e+07, 343.077
787958, 23663.2, 2.5567e+07, 3.66853e+07, 1736
1.95809e+06, 34111.4, 3.34871e+07, 4.58289e+07, 7906.82
230405, 45522.1, 4.28588e+07, 5.36023e+07, 605.202
233823, 51920.4, 5.27031e+07, 6.36772e+07, 635.415
240243, 56373, 6.14433e+07, 7.26383e+07, 661.859
160497, 47677.3, 5.4217e+07, 6.51503e+07, 591.669
1.3433e+06, 2775.53, 4.6997e+06, 1.57292e+07, 22389.6
325488, 4623.94, 9.98045e+06, 1.99698e+07, 464.456
78919.8, 4632.37, 8.92407e+06, 1.86473e+07, 254.988
323994, 1444.99, 1.55668e+06, 1.13938e+07, 3726.6
88004.6, 2606.11, 8.4032e+06, 1.79863e+07, 248.588
115657, 1904.85, 3.55913e+06, 1.31535e+07, 169.705
481672, 3242.09, 8.59238e+06, 1.84875e+07, 884.944
1.01037e+06, 5747.31, 1.58781e+07, 2.63853e+07, 2076.57
98586.1, 18476.5, 2.55728e+07, 3.53905e+07, 311.889
2.26809e+06, 1273.53, 1.60923e+06, 1.31238e+07, 10254.6
86786.4, 5017.55, 1.17794e+07, 2.1112e+07, 208.61
36536.9, 3922.66, 8.51093e+06, 1.77769e+07, 162.194
216751, 1341.1, 1.70453e+07, 2.63743e+07, 389.334
243053, 1841.23, 2.30423e+07, 3.26853e+07, 466.909
3.08966e+06, 12040.2, 2.47322e+07, 3.68549e+07, 7519.15
122142, 17415.3, 3.51337e+07, 4.49169e+07, 363.824
93294.3, 10181.7, 1.99847e+07, 2.94061e+07, 275.395
3.36055e+06, 2156.69, 8.95231e+06, 2.12681e+07, 13898.5
420996, 6630.36, 1.97748e+07, 2.92571e+07, 1504.06
699658, 13420.2, 2.75583e+07, 3.72814e+07, 895.427
531705, 16019.2, 2.84257e+07, 3.79438e+07, 1137.69
485802, 28244.7, 3.27189e+07, 4.21369e+07, 1338.89
130554, 35779.2, 3.89322e+07, 4.81771e+07, 470.216
3.93075e+06, 7753.08, 2.7673e+07, 4.04241e+07, 30057.2
1.26083e+06, 14679.9, 3.74409e+07, 4.7528e+07, 2652.11
603054, 22889.1, 4.19844e+07, 5.15612e+07, 1259.74
3.28996e+06, 25415.8, 4.77604e+07, 6.09058e+07, 8216.59
406160, 45621.8, 5.82391e+07, 6.8436e+07, 1017.88
1.42246e+07, 23928.9, 3.38718e+07, 5.72569e+07, 150617
465874, 57961.3, 5.55027e+07, 6.52399e+07, 1286.21
288304, 55945.5, 5.36934e+07, 6.32296e+07, 675.612
454199, 30259.9, 2.90722e+07, 3.84805e+07, 937.575
592881, 29795.7, 3.06361e+07, 4.01857e+07, 1297.41
477212, 33723.9, 3.37505e+07, 4.32744e+07, 1042.34
957540, 44108.8, 3.49679e+07, 4.48175e+07, 1217.4
484628, 63292.4, 4.10521e+07, 5.0666e+07, 944.172
518405, 27821, 3.52615e+07, 4.45155e+07, 1149.55
1.17987e+06, 32678.2, 3.49642e+07, 4.5107e+07, 1990.36
1.6018e+06, 67799.3, 3.80042e+07, 4.85308e+07, 5028.21
385779, 67865.2, 3.79013e+07, 4.72112e+07, 740.698
262317, 65412.2, 3.6757e+07, 4.59299e+07, 616.149
520997, 34973.3, 2.12975e+07, 3.0572e+07, 752.486
256588, 26891.7, 2.93799e+07, 3.83815e+07, 537.592
2.6704e+06, 11943.6, 2.29323e+07, 3.4454e+07, 13020.8
651896, 20780.8, 3.2251e+07, 4.17891e+07, 761.462
313202, 18248.4, 2.53014e+07, 3.44709e+07, 692.578
325637, 14200.6, 2.50376e+07, 3.41603e+07, 2536.32
178335, 17150.2, 3.38508e+07, 4.30572e+07, 490.852
266027, 4840.07, 3.58663e+06, 1.25428e+07, 828.545
237609, 8139.32, 1.07053e+07, 1.96447e+07, 391.403
446844, 6532.91, 1.44938e+07, 2.37203e+07, 1105.55
1.51242e+06, 9351.25, 1.92434e+07, 2.95681e+07, 6018.02
1.51946e+06, 12184.9, 2.76978e+07, 3.79694e+07, 1935.68
3.26304e+06, 29824.7, 3.16189e+07, 4.36173e+07, 9950.16
1.1147e+06, 46381.7, 4.09094e+07, 5.07532e+07, 1690.96
1.02258e+06, 77852.6, 4.77624e+07, 5.75026e+07, 1396.37
383433, 103794, 5.67744e+07, 6.65192e+07, 822.047
442228, 19154.4, 5.06439e+07, 6.07707e+07, 10425.2
1.09326e+06, 23374.6, 5.95744e+07, 7.02744e+07, 2679.93
2.27849e+06, 56013.3, 6.41605e+07, 7.602e+07, 19555.1
196431, 67780.1, 7.26196e+07, 8.25676e+07, 677.918
169428, 57694.5, 6.20321e+07, 7.17186e+07, 635.045
2.2168e+07, 5334.88, 8.56226e+06, 3.93467e+07, 535734
657752, 11122.6, 3.2182e+07, 4.21648e+07, 1137.94
290879, 11159.9, 3.18762e+07, 4.14843e+07, 513.578
139590, 10137.1, 2.73028e+07, 3.66349e+07, 419.699
502596, 2036.88, 3.08067e+06, 1.22652e+07, 1207.33
441342, 4582.27, 9.0531e+06, 1.82032e+07, 2074.46
356635, 8045.59, 1.65485e+07, 2.55747e+07, 506.111
829557, 9595.23, 1.83414e+07, 2.82395e+07, 2311.5
157751, 16799.2, 2.76317e+07, 3.67731e+07, 412.708
4.00924e+06, 2170.64, 3.12379e+06, 1.57766e+07, 69787.9
398919, 4977.14, 1.18979e+07, 2.09604e+07, 599.74
161743, 4874.58, 1.13664e+07, 2.01904e+07, 275.569
140166, 3290.25, 5.28909e+06, 1.40909e+07, 241.985
627026, 2235.03, 7.67028e+06, 1.70337e+07, 1816.59
151272, 3873.97, 1.59653e+07, 2.49336e+07, 377.694
194057, 1912.84, 3.86232e+06, 1.27011e+07, 390.135
250158, 2795.61, 8.58944e+06, 1.75204e+07, 434.477
1.39107e+06, 4342.45, 1.54941e+07, 2.55278e+07, 6764.68
235226, 6829.03, 1.9837e+07, 2.87172e+07, 371.525
1.45956e+06, 5475.13, 1.39427e+07, 2.40375e+07, 2902.52
150358, 14026.3, 2.35188e+07, 3.23117e+07, 396.226
230803, 4659.16, 5.52341e+06, 1.43647e+07, 342.212
1.65949e+06, 6077.46, 1.15814e+07, 2.18586e+07, 1319.16
92379, 18997, 1.95913e+07, 2.83148e+07, 279.347
2.01087e+06, 1503.36, 3.28281e+06, 1.38853e+07, 6003.02
248279, 3800.21, 9.54638e+06, 1.83865e+07, 413.564
163863, 3634.45, 6.51641e+06, 1.52796e+07, 323.37
97109.1, 3445.41, 6.03135e+06, 1.47268e+07, 207.776
1.73823e+06, 1686.72, 1.64329e+06, 1.19724e+07, 6683.95
91520.1, 3080.62, 8.7472e+06, 1.74309e+07, 179.328
102252, 2396.29, 5.61317e+06, 1.43047e+07, 280.647
210401, 3481.63, 1.10899e+07, 1.98887e+07, 495.034
1.99698e+06, 8022.94, 1.48722e+07, 2.54582e+07, 1460.24
152817, 21893.8, 2.29099e+07, 3.16646e+07, 330.725
461893, 4878.39, 1.50734e+07, 2.41066e+07, 3560.39
184431, 7065.05, 2.05029e+07, 2.92612e+07, 351.789
100743, 4086.53, 8.80865e+06, 1.74756e+07, 248.13
807843, 3038.6, 1.12088e+07, 2.05488e+07, 1591.64
1.45918e+06, 6296.42, 1.62594e+07, 2.62592e+07, 2339.87
217578, 14075.7, 2.56469e+07, 3.44158e+07, 431.57
136690, 2419.2, 2.61695e+06, 1.12571e+07, 223.576
348915, 1916.97, 8.04243e+06, 1.69164e+07, 2010.61
292632, 3546.72, 1.50281e+07, 2.38428e+07, 425.957
271981, 21378.5, 2.14228e+07, 3.03628e+07, 790.379
194626, 17009.3, 2.92564e+07, 3.80355e+07, 395.096
2.11702e+06, 8105.25, 2.43878e+07, 3.49617e+07, 9655.73
1.99102e+06, 12004.2, 3.0443e+07, 4.08949e+07, 9415.35
218824, 22298.2, 3.71219e+07, 4.58086e+07, 504.12
104511, 15440.8, 2.56742e+07, 3.42427e+07, 402.113
1.10165e+06, 7279.96, 3.08432e+07, 4.04077e+07, 5285.91
792098, 10337.6, 3.891e+07, 4.81666e+07, 1970.38
860803, 19707.1, 4.43894e+07, 5.37199e+07, 1002.55
1.23217e+06, 46962.8, 4.29501e+07, 5.26743e+07, 3602.47
943890, 56402.8, 4.89429e+07, 5.83875e+07, 1901.64
1.64178e+06, 59898.2, 4.95711e+07, 5.97161e+07, 3509.02
344990, 92407.1, 5.76682e+07, 6.65488e+07, 718.38
2.67897e+06, 18900.4, 1.20457e+07, 2.31843e+07, 50996
351707, 26271.2, 2.01661e+07, 2.89946e+07, 512.933
232323, 25069.3, 1.92207e+07, 2.79264e+07, 395.499
214716, 11645.6, 8.25477e+06, 1.6913e+07, 355.889
796049, 7653.71, 1.55527e+07, 2.47656e+07, 3692.39
290570, 11459.2, 2.36816e+07, 3.23677e+07, 473.479
244404, 4836.48, 6.25199e+06, 1.487e+07, 565.289
879474, 6402.45, 1.23166e+07, 2.15811e+07, 11762.6
312852, 10174.4, 2.05844e+07, 2.92862e+07, 440.341
1.25273e+06, 8549.77, 1.57048e+07, 2.5342e+07, 22063.2
888336, 16670.8, 2.26328e+07, 3.19137e+07, 1177.82
921972, 21211.1, 2.26683e+07, 3.19879e+07, 3630.27
464257, 31148, 3.05944e+07, 3.94665e+07, 534.321
298335, 12438.9, 1.07433e+07, 1.9433e+07, 860.094
245874, 14458.5, 1.59042e+07, 2.45431e+07, 442.822
1.40952e+06, 4131.16, 8.27482e+06, 1.80565e+07, 5934.61
1.2256e+06, 8484.2, 1.35543e+07, 2.316e+07, 3408.86
1.51735e+06, 17622.5, 2.10586e+07, 3.09632e+07, 2810.02
354013, 26650.7, 2.68907e+07, 3.56397e+07, 632.79
1.86471e+06, 14254.6, 1.41069e+07, 2.43506e+07, 9006.51
392637, 21787.8, 2.02684e+07, 2.90476e+07, 473.192
177222, 20802, 1.91108e+07, 2.76733e+07, 378.883
548597, 8795.75, 6.66182e+06, 1.55817e+07, 3230.25
202223, 12885.9, 1.26394e+07, 2.12185e+07, 352.336
1.09144e+06, 6241.73, 4.387e+06, 1.38398e+07, 7865.78
369523, 10362.1, 1.34506e+07, 2.21775e+07, 939.765
396310, 13447.8, 1.75948e+07, 2.63412e+07, 806.924
194210, 20506.9, 2.1818e+07, 3.04615e+07, 470.608
5.9633e+06, 6680.25, 2.36617e+07, 3.79673e+07, 26670.8
2.89299e+06, 28099, 3.46455e+07, 4.59021e+07, 18775.5
616278, 42900.8, 4.45224e+07, 5.3517e+07, 782.099
5.07757e+06, 36845.5, 3.80127e+07, 5.1461e+07, 144408
1.71942e+06, 51110.3, 4.50159e+07, 5.51203e+07, 2512.66
405626, 50418.5, 4.46428e+07, 5.34325e+07, 632.6
189978, 34461.1, 3.19234e+07, 4.04793e+07, 541.943
4.62756e+06, 14858.8, 3.28709e+07, 4.58087e+07, 13074.9
924797, 20626.7, 4.2453e+07, 5.17671e+07, 1515.24
599634, 35341.3, 4.58296e+07, 5.53074e+07, 1458.8
559767, 36878.3, 5.14842e+07, 6.05953e+07, 1133.46
1.81291e+06, 32900.4, 5.45078e+07, 6.48238e+07, 7615.58
608048, 53465.8, 6.00302e+07, 6.91335e+07, 909.865
1.33837e+06, 33974.5, 2.81437e+07, 3.77479e+07, 8723.85
473330, 42829.6, 3.47725e+07, 4.34771e+07, 726.638
719438, 31269.4, 2.4995e+07, 3.39037e+07, 2515.22
257920, 39482.5, 3.19326e+07, 4.03907e+07, 591.19
1.01602e+06, 7070.69, 4.47856e+06, 1.37408e+07, 5811.85
197633, 10255.3, 1.01769e+07, 1.8621e+07, 344.621
394466, 8100.64, 6.74916e+06, 1.54007e+07, 761.122
502543, 13359.4, 1.1814e+07, 2.05836e+07, 6507.73
174677, 17490, 1.92727e+07, 2.7719e+07, 370.996
262135, 11430.7, 1.1888e+07, 2.04227e+07, 468.764
2.00518e+06, 8767.53, 1.8182e+07, 2.84629e+07, 15828.4
377710, 11229, 2.77756e+07, 3.64317e+07, 459.355
229212, 10127.6, 2.27157e+07, 3.12234e+07, 405.528
839490, 6586.53, 1.35452e+07, 2.26651e+07, 3979.56
173978, 15278.2, 2.19547e+07, 3.03812e+07, 396.339
848191, 4419.09, 3.30418e+06, 1.24019e+07, 5050.4
224573, 5788.05, 1.05705e+07, 1.9099e+07, 288.801
118225, 4152.03, 5.41237e+06, 1.37723e+07, 195.872
417855, 1818.05, 1.04723e+07, 1.91882e+07, 727.058
2.01433e+06, 6443.43, 1.46069e+07, 2.48477e+07, 9283.59
575682, 9787.46, 2.20324e+07, 3.09436e+07, 1247.06
479110, 13536.1, 2.45269e+07, 3.32936e+07, 808.047
1.37975e+06, 15417.9, 2.38877e+07, 3.3474e+07, 4803.85
375868, 26212.1, 2.95431e+07, 3.81847e+07, 632.097
556516, 11674.4, 1.24933e+07, 2.11907e+07, 1518.24
1.20732e+06, 14315, 1.97376e+07, 2.90739e+07, 5630.89
186327, 23017.3, 2.67554e+07, 3.50783e+07, 492.216
188636, 12893.6, 1.51096e+07, 2.34262e+07, 426.543
1.18169e+06, 4221.41, 1.25243e+07, 2.19013e+07, 6565.08
1.80835e+06, 5724.64, 1.72503e+07, 2.72557e+07, 5805.33
414591, 5793.5, 1.7215e+07, 2.58238e+07, 620.968
283851, 5653.57, 1.67367e+07, 2.52124e+07, 485.044
215385, 3855.46, 1.03376e+07, 1.87454e+07, 366.148
883685, 3996.16, 1.4458e+07, 2.35672e+07, 1244.99
1.68787e+06, 8800.01, 2.16632e+07, 3.15779e+07, 5829.14
5.6467e+06, 12657.1, 2.35478e+07, 3.74435e+07, 19565.7
362049, 22240.7, 3.35485e+07, 4.21696e+07, 669.148
423249, 18064.9, 2.77343e+07, 3.64191e+07, 1033.9
1.12582e+06, 15655.2, 3.41152e+07, 4.35379e+07, 3182.49
202339, 59034.9, 4.3054e+07, 5.15912e+07, 566.21
1.67342e+06, 6896.22, 6.57909e+06, 1.65178e+07, 11434.2
3.94721e+06, 9980.94, 9.45771e+06, 2.1679e+07, 17718.1
412602, 18029, 1.77807e+07, 2.68134e+07, 775.259
892617, 16697.7, 1.59385e+07, 2.53886e+07, 25985.5
186286, 24566.7, 2.28733e+07, 3.16206e+07, 456.733
148254, 22287, 2.08751e+07, 2.95562e+07, 411.922
820691, 4094.05, 3.02954e+06, 1.21124e+07, 5388.06
526083, 4829.66, 6.33097e+06, 1.51311e+07, 2079.24
453233, 9385.96, 1.21624e+07, 2.0881e+07, 659.119
788104, 17226.3, 1.94529e+07, 2.8722e+07, 1990.21
590935, 21658.6, 2.29967e+07, 3.20327e+07, 1246.39
280960, 34799.1, 3.1087e+07, 4.0031e+07, 533.654
1.03994e+07, 6165.69, 1.87056e+07, 3.72747e+07, 51853.1
1.09812e+06, 11306.6, 3.35157e+07, 4.28855e+07, 1181.03
875574, 11415.5, 3.12316e+07, 4.03742e+07, 1934.37
402170, 27455.4, 3.75243e+07, 4.61888e+07, 631.264
901028, 8217.98, 8.93175e+06, 1.80161e+07, 2891.5
3.70213e+06, 13414.1, 1.27364e+07, 2.45714e+07, 10701.6
411342, 17477.1, 1.73981e+07, 2.59417e+07, 699.741
376210, 15734.3, 1.46152e+07, 2.30974e+07, 746.974
328729, 14858.3, 1.66557e+07, 2.5046e+07, 463.253
1.22156e+06, 7377.79, 1.54995e+07, 2.50316e+07, 1976.64
464160, 15624.7, 2.2668e+07, 3.13713e+07, 659.388
1.69158e+06, 11328.7, 2.01631e+07, 2.9969e+07, 3290.55
549082, 25176.5, 2.70916e+07, 3.5761e+07, 1310.57
752974, 26066.8, 3.28643e+07, 4.20774e+07, 883.069
305456, 32710.5, 2.77347e+07, 3.63449e+07, 828.05
279317, 25094.5, 3.32112e+07, 4.18306e+07, 761.984
283479, 17406.9, 4.10647e+07, 4.93705e+07, 652.119
811970, 10677.5, 3.98159e+07, 4.8707e+07, 2371.87
539321, 20930.9, 4.46815e+07, 5.34131e+07, 1551.86
790162, 33899.3, 4.69356e+07, 5.58485e+07, 1665.83
427317, 38820, 5.18505e+07, 6.03628e+07, 1207.22
8.54002e+06, 30675.3, 4.73671e+07, 6.47457e+07, 16800.1
450911, 52686.4, 6.13554e+07, 7.06525e+07, 959.99
275902, 40192.6, 4.64384e+07, 5.53081e+07, 690.516
1.68176e+06, 13595.3, 3.58843e+07, 4.56823e+07, 7507.82
790128, 18062.7, 4.21269e+07, 5.10258e+07, 2785.56
700683, 27316.4, 4.75252e+07, 5.63145e+07, 2591.18
533878, 52093, 5.53674e+07, 6.39664e+07, 908.862
414556, 48055.9, 5.15361e+07, 6.00005e+07, 852.031
2.08447e+06, 11808, 1.13506e+07, 2.14605e+07, 6372.48
688668, 21941.4, 1.70453e+07, 2.57453e+07, 1752.64
996177, 23095, 2.15467e+07, 3.05933e+07, 2278.38
635190, 43391.6, 2.69645e+07, 3.57019e+07, 1062.29
645774, 35274.9, 2.85868e+07, 3.72612e+07, 917.415
3.45778e+06, 25198.2, 2.08363e+07, 3.2294e+07, 12135.8
733366, 35230.8, 2.7865e+07, 3.66262e+07, 1135.34
1.03434e+06, 28861.6, 2.14644e+07, 3.05186e+07, 1884.18
473647, 40785.7, 2.75709e+07, 3.60743e+07, 1412.06
578974, 42973.4, 3.45101e+07, 4.31287e+07, 955.367
1.42274e+06, 37947.4, 3.70505e+07, 4.65027e+07, 3356.56
2.71188e+06, 56116.1, 4.22026e+07, 5.29649e+07, 7078.78
2.45018e+06, 81217, 4.94017e+07, 5.99288e+07, 5158.33
479563, 98116.4, 5.58349e+07, 6.44099e+07, 999.745
372150, 48005.7, 3.13819e+07, 3.98105e+07, 688.594
1.64874e+06, 8313.9, 1.3129e+07, 2.28101e+07, 12507.6
454533, 13107.6, 1.91555e+07, 2.76389e+07, 745.049
482939, 12224.7, 1.63397e+07, 2.48516e+07, 7412.43
372660, 15544, 2.24847e+07, 3.08915e+07, 602.891
681194, 12446.3, 1.58138e+07, 2.45441e+07, 835.442
375681, 20532.1, 2.24423e+07, 3.09164e+07, 842.31
443360, 24337.7, 2.80091e+07, 3.67114e+07, 1278.81
1.54829e+06, 27330.1, 3.21077e+07, 4.18171e+07, 22195
229978, 32167.5, 3.91448e+07, 4.75394e+07, 575.114
196638, 29103.4, 3.48041e+07, 4.31408e+07, 537.396
457969, 6073.17, 3.30076e+06, 1.17261e+07, 1169.83
